source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
65, 201, 499, 11313254, 6, 280, 319, 223, 113, 67, 0.953618, 0.956777, 0.963686, 0.845377, 0.377229, 172, 0, 0, 0, 0, 0, 0
319, 198, 579, 11313254, 6, 107, 433, 299, 250, 345, 0.971539, 1, 0.136884, 0.158655, 0.137462, 172, 0, 1, 1, 1, 1, 1
27, 292, 198, 11317053, 5, 454, 389, 485, 332, 322, 1, 0.823746, 0.752359, 0.751544, 0.646037, 172, 1, 1, 1, 1, 1, 0
71, 311, 201, 11317053, 5, 117, 322, 485, 439, 389, 1, 1, 1, 1, 1, 172, 0, 1, 1, 1, 1, 0
332, 386, 201, 11317054, 5, 41, 88, 123, 118, 117, 1, 1, 0.916457, 1, 1, 172, 0, 0, 0, 0, 0, 1
118, 401, 257, 11317416, 6, 438, 218, 116, 41, 324, 0.910301, 0.793051, 0.965627, 1, 0.645135, 172, 1, 0, 0, 0, 1, 0
117, 464, 198, 11317416, 6, 138, 244, 291, 88, 123, 1, 1, 0.908043, 1, 0.8227, 172, 0, 0, 0, 0, 0, 0
41, 401, 300, 11317416, 6, 324, 480, 228, 388, 438, 1, 0.915885, 1, 0.82132, 0.683645, 172, 1, 1, 0, 1, 1, 1
88, 509, 198, 11317416, 6, 138, 291, 123, 420, 334, 1, 1, 0.967022, 0.753913, 0.724326, 172, 0, 0, 0, 1, 1, 1
45, 296, 398, 11317454, 7, 167, 360, 480, 388, 356, 1, 1, 0.937323, 0.907282, 0.942675, 172, 0, 1, 1, 1, 1, 0
18, 299, 401, 11317454, 7, 167, 283, 317, 218, 480, 1, 1, 1, 0.966502, 1, 172, 0, 0, 1, 0, 1, 0
169, 345, 401, 11317454, 7, 24, 167, 104, 218, 283, 1, 1, 0.970322, 1, 1, 172, 0, 0, 0, 0, 0, 0
438, 401, 412, 11317454, 7, 24, 104, 115, 167, 224, 1, 1, 0.859346, 1, 0.782609, 172, 0, 0, 0, 0, 0, 1
283, 425, 398, 11317455, 7, 145, 24, 368, 53, 167, 0.946453, 1, 0.780437, 0.846251, 1, 172, 0, 0, 1, 0, 0, 1
228, 398, 365, 11317752, 7, 104, 218, 283, 317, 480, 1, 1, 1, 1, 1, 172, 0, 0, 0, 0, 1, 0
167, 457, 398, 11317765, 8, 145, 24, 431, 455, 35, 1, 1, 0.725355, 0.722327, 0.604224, 172, 0, 0, 1, 1, 0, 0
24, 499, 398, 11317765, 8, 455, 378, 431, 145, 35, 0.722327, 0.684001, 0.604463, 0.955712, 0.686818, 172, 1, 1, 1, 0, 0, 0
53, 504, 401, 11317765, 8, 35, 121, 455, 431, 378, 1, 1, 1, 1, 1, 172, 0, 0, 1, 1, 1, 0
145, 543, 401, 11317765, 8, 180, 35, 21, 121, 290, 1, 1, 0.860789, 1, 1, 172, 0, 0, 0, 0, 0, 1
290, 601, 426, 11318140, 9, 248, 21, 353, 180, 85, 0.842791, 0.968348, 0.794575, 1, 0.751343, 172, 0, 0, 1, 0, 0, 0
121, 654, 398, 11318140, 9, 328, 469, 407, 387, 93, 0.947548, 0.82487, 0.725632, 0.566154, 0.107799, 172, 1, 1, 1, 1, 1, 0
35, 695, 398, 11318140, 9, 469, 407, 387, 328, 239, 1, 1, 0.943589, 0.696387, 0.843013, 172, 1, 1, 1, 1, 0, 1
123, 541, 201, 11321616, 7, 384, 420, 334, 237, 114, 1, 1, 1, 0.233375, 0.861286, 172, 1, 1, 1, 1, 0, 0
334, 587, 201, 11321616, 7, 450, 114, 207, 214, 102, 0.903743, 1, 0.755146, 1, 1, 172, 1, 0, 0, 0, 0, 0
420, 587, 201, 11321616, 7, 379, 114, 294, 47, 102, 0.928858, 1, 0.700033, 0.794033, 1, 172, 1, 0, 0, 0, 0, 0
291, 628, 198, 11321616, 7, 493, 390, 460, 399, 340, 1, 0.843122, 0.765857, 0.765641, 0.753999, 172, 1, 1, 1, 1, 1, 0
138, 659, 198, 11321617, 7, 399, 493, 491, 337, 460, 0.907409, 0.903786, 0.777481, 0.72345, 0.684788, 172, 1, 1, 1, 1, 1, 1
167, 457, 398, 11321655, 8, 145, 24, 431, 455, 35, 1, 1, 0.725014, 0.721989, 0.603515, 172, 0, 0, 1, 1, 0, 1
104, 401, 479, 11321655, 8, 115, 224, 155, 24, 79, 0.644219, 0.481199, 0.360949, 0.645184, 0.137264, 172, 0, 0, 0, 0, 0, 1
115, 398, 522, 11321655, 8, 108, 79, 155, 312, 96, 1, 0.968907, 1, 0.754616, 0.643772, 172, 0, 0, 0, 1, 0, 0
224, 398, 557, 11321655, 8, 79, 312, 155, 96, 163, 1, 1, 1, 0.643772, 0.753569, 172, 0, 0, 0, 0, 0, 0
399, 812, 198, 11321992, 8, 58, 127, 254, 457, 429, 0.965908, 1, 1, 1, 1, 172, 0, 0, 0, 1, 1, 1
460, 812, 198, 11321992, 8, 58, 127, 254, 457, 429, 0.965908, 1, 1, 1, 1, 172, 0, 0, 0, 1, 1, 0
493, 812, 198, 11321992, 8, 58, 127, 254, 457, 429, 0.965908, 1, 1, 1, 1, 172, 0, 0, 0, 1, 1, 0
337, 813, 198, 11321992, 8, 58, 127, 254, 457, 429, 0.965908, 1, 1, 1, 1, 172, 0, 0, 0, 1, 1, 0
429, 801, 212, 11322250, 9, 58, 127, 40, 254, 111, 1, 1, 0.601169, 1, 0.322629, 172, 0, 0, 0, 0, 0, 0
457, 801, 212, 11322250, 9, 58, 40, 127, 188, 254, 1, 0.954881, 1, 0.547122, 1, 172, 0, 0, 0, 0, 0, 0
254, 801, 226, 11322250, 9, 58, 127, 40, 188, 111, 1, 1, 0.636587, 0.48154, 0.13694, 172, 0, 0, 0, 0, 1, 0
127, 801, 259, 11322250, 9, 58, 40, 188, 111, 10000000, 1, 0.942041, 0.410341, 0.240983, 0, 172, 0, 0, 0, 1, 1, 1
239, 773, 401, 11322341, 10, 111, 284, 87, 382, 147, 1, 0.322522, 0.36204, 0.241621, 0.232955, 172, 0, 1, 0, 1, 0, 0
328, 787, 401, 11322341, 10, 265, 111, 87, 382, 147, 0.862548, 1, 0.724079, 0.604051, 0.42914, 172, 1, 0, 0, 1, 0, 0
407, 787, 401, 11322341, 10, 87, 111, 147, 411, 284, 1, 1, 0.64371, 0.43841, 0.43003, 172, 0, 0, 0, 1, 0, 0
469, 787, 401, 11322341, 10, 411, 87, 111, 147, 284, 0.904123, 0.953793, 1, 0.483013, 0.322522, 172, 1, 0, 0, 0, 1, 1
387, 812, 398, 11322341, 10, 469, 407, 328, 111, 239, 1, 1, 1, 0.967878, 1, 172, 1, 1, 1, 0, 0, 0
111, 801, 481, 11322716, 11, 265, 284, 87, 411, 147, 1, 0.721924, 1, 0.63339, 0.758563, 172, 0, 0, 0, 1, 0, 0
87, 798, 505, 11322716, 11, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.968356, 172, 0, 0, 1, 1, 1, 1
147, 798, 541, 11322716, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 172, 0, 0, 0, 1, 1, 0
284, 798, 573, 11322716, 11, 37, 94, 132, 265, 411, 1, 1, 1, 1, 1, 172, 0, 0, 0, 0, 1, 0
115, 398, 522, 11325855, 9, 108, 79, 155, 312, 96, 1, 0.968469, 1, 0.754274, 0.643482, 172, 0, 0, 0, 1, 0, 1
224, 398, 557, 11325855, 9, 79, 312, 155, 96, 163, 1, 1, 1, 0.643482, 0.753228, 172, 0, 0, 0, 0, 0, 0
79, 401, 694, 11325855, 9, 96, 163, 225, 10000000, 10000000, 0.643482, 0.645624, 0.645072, 0, 0, 172, 0, 1, 0, 1, 1, 0
155, 401, 648, 11326295, 10, 163, 96, 79, 108, 225, 0.860791, 0.750694, 1, 0.95924, 0.820391, 172, 0, 0, 0, 0, 0, 1
58, 801, 304, 11326450, 10, 188, 40, 111, 10000000, 10000000, 0.538259, 0.861946, 0.240862, 0, 0, 172, 0, 0, 0, 1, 1, 1
40, 798, 310, 11326450, 10, 111, 407, 328, 469, 239, 0.967451, 0.970008, 0.966289, 0.963081, 0.860789, 172, 0, 1, 1, 1, 1, 0
188, 798, 349, 11326451, 10, 111, 469, 407, 328, 239, 1, 1, 1, 1, 1, 172, 0, 1, 1, 1, 0, 0
40, 798, 310, 11326903, 11, 111, 407, 328, 469, 239, 0.967403, 0.96996, 0.966242, 0.963028, 0.860748, 172, 0, 1, 1, 1, 1, 0
188, 798, 349, 11326904, 11, 111, 469, 407, 328, 239, 1, 1, 1, 1, 1, 172, 0, 1, 1, 1, 0, 1
411, 801, 612, 11326916, 12, 94, 132, 301, 172, 37, 1, 1, 0.754524, 0.724382, 0.753448, 172, 0, 0, 0, 0, 0, 1
355, 801, 612, 11326916, 12, 94, 37, 132, 172, 265, 1, 0.960908, 1, 0.684217, 1, 172, 0, 0, 0, 0, 0, 0
265, 801, 629, 11326917, 12, 94, 172, 132, 37, 301, 1, 0.861799, 1, 0.645813, 0.548035, 172, 0, 0, 0, 0, 0, 0
328, 787, 401, 11327214, 12, 265, 111, 87, 382, 147, 0.860739, 1, 0.723654, 0.603696, 0.428916, 172, 1, 0, 0, 1, 0, 0
407, 787, 401, 11327214, 12, 87, 111, 147, 411, 284, 1, 1, 0.643373, 0.437475, 0.429805, 172, 0, 0, 0, 1, 0, 0
469, 787, 401, 11327214, 12, 411, 87, 111, 147, 284, 0.902797, 0.953054, 1, 0.482729, 0.322353, 172, 1, 0, 0, 0, 1, 1
87, 798, 505, 11331414, 13, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.96745, 172, 0, 0, 1, 1, 1, 0
147, 798, 541, 11331414, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 172, 0, 0, 0, 1, 1, 0
24, 499, 398, 11333855, 9, 455, 378, 431, 145, 35, 0.720931, 0.682498, 0.603289, 0.953268, 0.685303, 172, 1, 1, 1, 0, 0, 0
145, 543, 401, 11333855, 9, 180, 35, 21, 121, 290, 1, 1, 0.859301, 1, 1, 172, 0, 0, 0, 0, 0, 1
431, 587, 401, 11333855, 9, 353, 85, 21, 131, 125, 1, 1, 1, 0.924835, 1, 172, 1, 0, 0, 0, 0, 0
455, 587, 401, 11333855, 9, 21, 125, 180, 35, 85, 1, 1, 1, 1, 0.794629, 172, 0, 0, 0, 0, 0, 0
290, 601, 426, 11334126, 10, 248, 21, 353, 180, 85, 0.841172, 0.966685, 0.792561, 1, 0.750056, 172, 0, 0, 1, 0, 0, 0
121, 654, 398, 11334126, 10, 328, 469, 407, 387, 93, 0.944686, 0.823061, 0.724232, 0.564451, 0.107613, 172, 1, 1, 1, 1, 1, 0
35, 696, 398, 11334126, 10, 469, 407, 387, 328, 239, 1, 1, 0.940751, 0.693812, 0.841393, 172, 1, 1, 1, 1, 0, 0
79, 401, 694, 11334495, 11, 96, 163, 10000000, 10000000, 10000000, 0.642886, 0.645024, 0, 0, 0, 172, 0, 1, 1, 1, 1, 0
108, 398, 714, 11334495, 11, 308, 82, 182, 225, 79, 0.858673, 0.645578, 0.752836, 1, 0.954482, 172, 1, 0, 0, 0, 0, 0
132, 801, 651, 11335117, 13, 172, 301, 94, 37, 252, 0.956829, 1, 1, 0.839967, 1, 172, 0, 0, 0, 0, 0, 0
94, 801, 696, 11335117, 13, 301, 37, 172, 10000000, 10000000, 0.861552, 1, 0.68345, 0, 0, 172, 0, 0, 0, 1, 1, 1
37, 798, 707, 11335117, 13, 172, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 172, 0, 0, 1, 1, 1, 0
301, 798, 770, 11335117, 13, 172, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 172, 0, 1, 1, 1, 1, 0
37, 798, 707, 11335453, 14, 172, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 172, 0, 0, 1, 1, 1, 0
301, 798, 770, 11335453, 14, 172, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 172, 0, 1, 1, 1, 1, 0
239, 773, 401, 11338327, 11, 111, 284, 87, 382, 147, 1, 0.321969, 0.361343, 0.241155, 0.23209, 172, 0, 1, 0, 1, 0, 0
328, 787, 401, 11338327, 11, 265, 111, 87, 382, 147, 0.856642, 1, 0.722685, 0.602887, 0.428405, 172, 1, 0, 0, 1, 0, 0
407, 787, 401, 11338327, 11, 87, 111, 147, 411, 284, 1, 1, 0.642608, 0.435358, 0.429292, 172, 0, 0, 0, 1, 0, 0
111, 801, 481, 11342527, 12, 265, 284, 87, 411, 147, 1, 0.720207, 1, 0.631409, 0.755724, 172, 0, 0, 0, 1, 0, 0
87, 798, 505, 11342527, 12, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.966296, 172, 0, 0, 1, 1, 1, 0
284, 798, 573, 11342527, 12, 37, 94, 132, 265, 411, 1, 1, 1, 1, 1, 172, 0, 0, 0, 0, 1, 0
411, 801, 612, 11342889, 13, 94, 132, 301, 172, 37, 1, 1, 0.753227, 0.722988, 0.752155, 172, 0, 0, 0, 0, 0, 0
355, 801, 612, 11342889, 13, 94, 37, 132, 172, 265, 1, 0.959068, 1, 0.682724, 1, 172, 0, 0, 0, 0, 0, 0
265, 801, 629, 11342890, 13, 94, 172, 132, 37, 301, 1, 0.860319, 1, 0.644704, 0.546838, 172, 0, 0, 0, 0, 0, 0
132, 801, 651, 11342890, 13, 172, 301, 94, 37, 252, 0.955814, 1, 1, 0.839184, 1, 172, 0, 0, 0, 0, 0, 0
94, 801, 696, 11347090, 14, 301, 172, 37, 10000000, 10000000, 0.860442, 0.682333, 1, 0, 0, 172, 0, 0, 0, 1, 1, 0
37, 798, 707, 11347090, 14, 172, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 172, 0, 0, 1, 1, 1, 0
252, 801, 828, 11347090, 14, 172, 301, 37, 323, 227, 1, 1, 1, 1, 1, 172, 0, 0, 0, 1, 0, 0
180, 601, 458, 11350326, 11, 304, 248, 430, 21, 131, 0.920503, 0.858304, 0.750732, 0.965006, 0.751364, 172, 0, 0, 1, 0, 0, 0
21, 601, 501, 11350326, 11, 304, 187, 464, 248, 430, 1, 0.943036, 1, 0.965592, 0.857979, 172, 0, 0, 1, 0, 1, 0
85, 598, 502, 11350326, 11, 187, 304, 310, 464, 430, 0.963619, 1, 0.855688, 1, 1, 172, 0, 0, 1, 1, 1, 0
248, 598, 574, 11350327, 11, 4, 84, 187, 277, 304, 0.966528, 0.857565, 1, 1, 1, 172, 0, 0, 0, 0, 0, 0
277, 627, 598, 11350689, 12, 355, 471, 84, 255, 129, 1, 1, 0.964723, 0.748852, 0.965582, 172, 1, 1, 0, 0, 0, 0
304, 601, 627, 11350689, 12, 84, 483, 4, 187, 331, 0.857531, 1, 0.96649, 1, 0.792217, 172, 0, 1, 0, 0, 1, 0
187, 601, 659, 11350689, 12, 483, 331, 400, 112, 241, 1, 0.750323, 0.74856, 0.107294, 1, 172, 1, 1, 1, 1, 0, 0
4, 601, 703, 11350689, 12, 84, 205, 10000000, 10000000, 10000000, 0.535957, 0.788265, 0, 0, 0, 172, 0, 0, 1, 1, 1, 0
205, 598, 740, 11351025, 13, 453, 426, 358, 6, 195, 1, 1, 1, 0.643995, 0.751288, 172, 1, 1, 1, 0, 0, 0
358, 612, 798, 11355225, 14, 6, 195, 245, 212, 227, 0.965557, 1, 1, 0.230789, 0.157955, 172, 0, 0, 0, 0, 1, 0
426, 612, 798, 11355225, 14, 6, 195, 227, 245, 212, 0.965557, 1, 0.600295, 1, 0.432196, 172, 0, 0, 1, 0, 0, 0
453, 612, 798, 11355225, 14, 6, 195, 245, 227, 323, 0.965557, 1, 1, 0.321738, 0.315943, 172, 0, 0, 0, 1, 1, 0
37, 798, 707, 11355290, 15, 172, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 172, 0, 0, 1, 1, 1, 0
301, 798, 770, 11355290, 15, 172, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 172, 0, 1, 1, 1, 1, 0
245, 626, 798, 11355678, 15, 6, 195, 227, 252, 323, 0.96551, 1, 0.424977, 0.321177, 0.136755, 172, 0, 0, 1, 1, 1, 0
195, 659, 798, 11355679, 15, 212, 227, 6, 323, 252, 1, 0.90032, 1, 0.473881, 0.321177, 172, 0, 0, 0, 1, 1, 0
6, 699, 798, 11355679, 15, 323, 227, 252, 212, 57, 0.91898, 0.91874, 0.895517, 0.53713, 0.317127, 172, 1, 0, 1, 0, 0, 0
323, 813, 798, 11356041, 16, 172, 301, 37, 10000000, 10000000, 1, 1, 0.965692, 0, 0, 172, 0, 0, 0, 1, 1, 0
227, 830, 798, 11356041, 16, 172, 301, 323, 37, 10000000, 0.966492, 1, 1, 0.858392, 0, 172, 0, 0, 1, 0, 1, 0
212, 862, 798, 11356041, 16, 301, 172, 323, 227, 37, 0.967067, 0.859104, 1, 1, 0.643794, 172, 1, 0, 1, 0, 0, 0
301, 798, 770, 11356390, 17, 172, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 172, 0, 1, 1, 1, 1, 0
129, 654, 598, 11362889, 13, 411, 445, 90, 84, 255, 1, 0.857725, 1, 1, 0.748522, 172, 1, 1, 0, 0, 0, 0
84, 698, 598, 11362889, 13, 471, 445, 417, 255, 339, 0.965501, 0.964941, 0.93516, 0.946063, 0.840192, 172, 1, 1, 1, 0, 1, 0
323, 813, 798, 11363290, 15, 172, 301, 37, 10000000, 10000000, 1, 1, 0.964941, 0, 0, 172, 0, 0, 0, 1, 1, 0
227, 830, 798, 11363290, 15, 172, 301, 323, 37, 10000000, 0.96574, 1, 1, 0.857725, 0, 172, 0, 0, 1, 0, 1, 0
301, 798, 770, 11363290, 15, 172, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 172, 0, 1, 1, 1, 1, 0
37, 798, 707, 11363291, 15, 172, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 172, 0, 0, 1, 1, 1, 0
255, 773, 601, 11371089, 14, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 172, 0, 0, 0, 1, 1, 0
339, 787, 601, 11371089, 14, 172, 94, 132, 265, 411, 1, 1, 1, 1, 1, 172, 0, 0, 0, 0, 1, 0
417, 787, 601, 11371089, 14, 94, 37, 132, 265, 301, 1, 0.935809, 1, 1, 0.630101, 172, 0, 0, 0, 0, 0, 0
445, 787, 601, 11371089, 14, 94, 132, 265, 301, 37, 1, 1, 1, 0.630101, 0.629223, 172, 0, 0, 0, 0, 0, 0
471, 787, 601, 11371089, 14, 94, 37, 132, 265, 411, 1, 0.891346, 1, 1, 1, 172, 0, 0, 0, 0, 1, 0
411, 801, 612, 11371360, 15, 94, 132, 301, 172, 37, 1, 1, 0.750927, 0.720516, 0.749861, 172, 0, 0, 0, 0, 0, 0
265, 801, 629, 11371360, 15, 94, 172, 132, 37, 301, 1, 0.857693, 1, 0.642738, 0.544718, 172, 0, 0, 0, 0, 0, 0
132, 801, 651, 11371360, 15, 172, 301, 94, 37, 252, 0.952113, 1, 1, 0.83633, 1, 172, 0, 0, 0, 0, 0, 0
94, 801, 697, 11371361, 15, 301, 172, 37, 10000000, 10000000, 0.858202, 0.68008, 1, 0, 0, 172, 0, 0, 0, 1, 1, 0
37, 798, 707, 11371361, 15, 172, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 172, 0, 0, 1, 1, 1, 0
37, 798, 707, 11371762, 16, 172, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 172, 0, 0, 1, 1, 1, 0
301, 798, 770, 11371762, 16, 172, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 172, 0, 1, 1, 1, 1, 0
323, 813, 798, 11379490, 16, 172, 301, 37, 10000000, 10000000, 1, 1, 0.963268, 0, 0, 172, 0, 0, 0, 1, 1, 0
301, 798, 769, 11387690, 17, 172, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 172, 0, 1, 1, 1, 1, 0
344, 201, 14, 12299999, 1, 98, 365, 124, 171, 267, 1, 0.797915, 1, 1, 0.756344, 204, 0, 1, 0, 0, 0, 0
124, 201, 75, 12300200, 2, 23, 13, 133, 408, 267, 1, 1, 0.93607, 1, 0.761516, 204, 0, 0, 0, 1, 0, 0
98, 201, 98, 12300200, 2, 365, 253, 267, 408, 335, 1, 0.798006, 0.864374, 0.430592, 0.41274, 204, 1, 0, 0, 1, 1, 1
267, 198, 164, 12300200, 2, 133, 13, 23, 253, 313, 1, 0.95906, 0.862657, 1, 1, 204, 0, 0, 0, 0, 0, 0
267, 198, 164, 12300510, 3, 133, 13, 23, 253, 313, 1, 0.959013, 0.862628, 1, 1, 204, 0, 0, 0, 0, 0, 0
365, 198, 185, 12300510, 3, 27, 160, 133, 13, 313, 1, 1, 1, 0.932907, 1, 204, 0, 0, 0, 0, 0, 1
408, 201, 212, 12300510, 3, 472, 406, 23, 333, 13, 1, 0.947981, 0.970457, 0.782379, 1, 204, 1, 1, 0, 1, 0, 0
335, 201, 215, 12300510, 3, 333, 458, 486, 481, 327, 1, 0.795925, 0.645523, 0.550649, 0.431829, 204, 1, 1, 1, 1, 1, 0
253, 201, 233, 12300510, 3, 494, 486, 458, 23, 406, 0.637473, 0.537936, 0.43076, 1, 0.323695, 204, 1, 1, 1, 0, 1, 0
313, 230, 198, 12300924, 4, 226, 27, 332, 428, 160, 0.870679, 1, 0.798006, 0.761544, 1, 204, 0, 0, 1, 1, 0, 1
133, 201, 271, 12300924, 4, 406, 472, 458, 486, 327, 0.937344, 0.826717, 0.753796, 0.753077, 0.685794, 204, 1, 1, 1, 1, 1, 1
327, 198, 384, 12309125, 5, 189, 65, 45, 223, 206, 0.967324, 1, 0.861854, 0.91956, 1, 204, 0, 0, 0, 0, 0, 0
458, 198, 387, 12309125, 5, 189, 65, 45, 206, 278, 0.967324, 1, 0.861854, 1, 1, 204, 0, 0, 0, 0, 0, 0
486, 198, 387, 12309125, 5, 189, 45, 113, 65, 319, 0.967324, 0.861854, 1, 0.967862, 0.866232, 204, 0, 0, 0, 0, 0, 0
472, 201, 412, 12309125, 5, 223, 45, 189, 65, 206, 1, 0.861854, 0.967324, 1, 1, 204, 0, 0, 0, 0, 0, 1
206, 201, 472, 12313325, 6, 319, 223, 65, 45, 189, 0.968839, 1, 1, 0.646098, 0.752024, 204, 0, 0, 0, 0, 0, 0
65, 201, 512, 12313325, 6, 280, 319, 223, 67, 211, 0.959969, 0.962712, 0.967583, 0.317365, 0.323661, 204, 0, 0, 0, 0, 0, 0
223, 198, 543, 12313325, 6, 433, 67, 211, 10, 280, 0.468906, 1, 0.970984, 0.942312, 1, 204, 1, 0, 0, 0, 0, 1
280, 201, 630, 12313623, 7, 345, 376, 433, 250, 107, 0.780002, 0.478362, 0.241435, 0.322862, 0.86021, 204, 1, 1, 1, 1, 0, 0
211, 201, 671, 12313623, 7, 376, 433, 345, 107, 299, 0.756835, 0.683866, 0.13724, 0.752684, 0.933635, 204, 1, 1, 1, 0, 0, 0
10, 198, 682, 12313623, 7, 433, 376, 345, 275, 191, 1, 1, 0.967567, 0.752166, 1, 204, 1, 1, 1, 1, 0, 0
67, 201, 720, 12313623, 7, 433, 376, 345, 250, 191, 0.965741, 0.860824, 0.823442, 0.945844, 0.793025, 204, 1, 1, 1, 0, 0, 1
160, 269, 198, 12317124, 5, 389, 332, 428, 454, 27, 1, 0.861961, 0.84581, 0.752772, 1, 204, 1, 1, 1, 1, 0, 0
27, 308, 198, 12317124, 5, 49, 454, 389, 246, 226, 1, 1, 0.845015, 0.957389, 0.752353, 204, 0, 1, 1, 0, 0, 1
376, 198, 785, 12317823, 8, 137, 275, 3, 191, 250, 1, 1, 0.753533, 1, 1, 204, 0, 0, 0, 0, 0, 0
433, 198, 787, 12317823, 8, 137, 275, 3, 191, 250, 1, 1, 0.753533, 1, 1, 204, 0, 0, 0, 0, 0, 1
250, 201, 835, 12317823, 8, 137, 275, 3, 10000000, 10000000, 0.968979, 0.963471, 0.538238, 0, 0, 204, 0, 0, 0, 1, 1, 0
275, 235, 798, 12318146, 9, 3, 393, 137, 216, 95, 1, 0.700418, 1, 0.724758, 0.723794, 204, 0, 1, 0, 0, 0, 1
250, 201, 835, 12318146, 9, 137, 275, 3, 10000000, 10000000, 0.968946, 0.963434, 0.538219, 0, 0, 204, 0, 0, 0, 1, 1, 0
191, 201, 873, 12318146, 9, 275, 137, 3, 10000000, 10000000, 0.722575, 0.645964, 0.538219, 0, 0, 204, 1, 0, 0, 1, 1, 0
246, 362, 201, 12321325, 6, 41, 88, 118, 117, 226, 0.968031, 0.967466, 1, 1, 1, 204, 0, 0, 0, 0, 0, 0
454, 387, 201, 12321325, 6, 41, 88, 485, 439, 389, 1, 1, 1, 1, 1, 204, 0, 0, 1, 1, 1, 0
389, 412, 198, 12321325, 6, 420, 291, 88, 41, 118, 0.646698, 0.215584, 1, 0.968031, 1, 204, 1, 1, 0, 0, 0, 0
226, 441, 198, 12321325, 6, 123, 88, 420, 244, 49, 1, 1, 0.547751, 0.846036, 1, 204, 0, 0, 1, 0, 0, 0
49, 489, 201, 12321325, 6, 102, 138, 420, 291, 384, 0.968217, 1, 1, 1, 0.75387, 204, 0, 0, 1, 0, 1, 1
420, 587, 201, 12321739, 7, 450, 477, 114, 214, 102, 1, 1, 1, 1, 1, 204, 1, 1, 0, 0, 0, 0
138, 671, 198, 12321740, 7, 474, 399, 491, 337, 460, 1, 0.928885, 0.874765, 0.753198, 0.722748, 204, 1, 1, 1, 1, 1, 0
137, 271, 798, 12322346, 10, 182, 308, 326, 393, 232, 1, 1, 1, 0.722157, 0.753323, 204, 0, 0, 1, 1, 0, 0
95, 290, 801, 12322346, 10, 33, 82, 182, 308, 296, 1, 0.965482, 1, 1, 0.970301, 204, 0, 0, 0, 0, 0, 0
3, 304, 798, 12322346, 10, 82, 308, 326, 232, 393, 1, 1, 1, 1, 0.859762, 204, 0, 0, 1, 0, 1, 1
216, 328, 801, 12322347, 10, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 204, 0, 0, 0, 0, 1, 0
232, 367, 801, 12322722, 11, 478, 82, 182, 308, 142, 1, 1, 1, 1, 0.756035, 204, 1, 0, 0, 0, 0, 0
326, 383, 801, 12322722, 11, 82, 182, 142, 308, 33, 1, 1, 0.7967, 1, 0.686513, 204, 0, 0, 0, 0, 0, 0
393, 387, 801, 12322722, 11, 358, 82, 182, 308, 33, 1, 1, 1, 1, 0.636811, 204, 1, 0, 0, 0, 0, 0
308, 433, 798, 12322722, 11, 261, 398, 338, 82, 182, 1, 0.86808, 0.858739, 1, 1, 204, 0, 1, 1, 0, 0, 0
82, 512, 798, 12322722, 11, 478, 338, 398, 245, 426, 1, 1, 0.969547, 0.824997, 0.792539, 204, 1, 1, 1, 0, 1, 1
338, 584, 801, 12323045, 12, 6, 195, 245, 358, 453, 0.967255, 1, 1, 1, 1, 204, 0, 0, 0, 1, 1, 0
398, 587, 801, 12323045, 12, 6, 195, 245, 358, 453, 0.967255, 1, 1, 1, 1, 204, 0, 0, 0, 1, 1, 0
478, 587, 801, 12323045, 12, 6, 195, 245, 358, 453, 0.967255, 1, 1, 1, 1, 204, 0, 0, 0, 1, 1, 1
426, 612, 798, 12323045, 12, 6, 195, 245, 227, 212, 0.967255, 1, 1, 0.465169, 0.304731, 204, 0, 0, 0, 1, 0, 0
245, 634, 798, 12323046, 12, 6, 195, 252, 227, 323, 0.967255, 1, 0.318675, 0.301165, 0.120777, 204, 0, 0, 1, 1, 1, 0
