source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
88, 524, 198, 12318107, 8, 266, 216, 131, 116, 41, 1, 0.970217, 0.636754, 1, 0.43043, 1, 1, 0, 0, 0, 0, 1
116, 526, 201, 12318108, 8, 102, 131, 249, 266, 216, 1, 1, 0.775065, 1, 1, 1, 0, 0, 0, 1, 0, 0
266, 584, 201, 12318108, 8, 47, 209, 295, 249, 227, 0.951838, 0.188779, 0.137392, 0.188278, 0.233212, 1, 0, 1, 1, 1, 1, 0
116, 526, 201, 12318522, 9, 102, 131, 249, 266, 216, 1, 1, 0.774817, 1, 1, 1, 0, 0, 0, 1, 0, 0
216, 568, 201, 12318522, 9, 209, 270, 102, 86, 131, 0.107482, 0.120803, 1, 0.951612, 1, 1, 1, 1, 0, 0, 0, 0
266, 584, 201, 12318522, 9, 47, 209, 295, 249, 227, 0.951776, 0.188764, 0.137384, 0.188264, 0.23319, 1, 0, 1, 1, 1, 1, 1
47, 598, 290, 12318897, 10, 21, 187, 85, 138, 114, 0.967166, 1, 0.608244, 0.646704, 0.429871, 1, 0, 0, 0, 0, 1, 1
249, 763, 201, 12318897, 10, 58, 120, 227, 274, 40, 0.966272, 1, 1, 1, 0.603712, 1, 0, 0, 0, 1, 0, 1
187, 598, 333, 12319350, 11, 21, 114, 124, 138, 35, 1, 0.752237, 0.567704, 0.754451, 0.537668, 1, 0, 0, 0, 0, 0, 1
274, 801, 214, 12331097, 11, 58, 120, 40, 227, 10000000, 1, 1, 0.843953, 1, 0, 1, 0, 0, 0, 0, 1, 0
227, 801, 235, 12331097, 11, 58, 40, 120, 10000000, 10000000, 1, 0.940726, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1
120, 801, 273, 12339298, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.722674, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
40, 798, 298, 12339298, 12, 260, 211, 58, 118, 133, 0.858961, 0.752091, 1, 0.642746, 0.53575, 1, 1, 1, 0, 0, 1, 1
58, 801, 320, 12339298, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
58, 801, 320, 12343498, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
126, 201, 286, 13299999, 1, 186, 23, 206, 259, 174, 0.323409, 1, 0.760854, 0.688597, 0.968792, 242, 1, 0, 0, 0, 0, 0
174, 198, 310, 13300200, 2, 65, 186, 254, 265, 259, 0.971198, 0.970206, 1, 1, 1, 242, 0, 0, 0, 0, 0, 0
23, 201, 325, 13300200, 2, 186, 259, 254, 206, 265, 0.913127, 1, 0.753895, 1, 0.602776, 242, 0, 0, 0, 0, 0, 1
206, 198, 350, 13300200, 2, 65, 186, 254, 251, 265, 0.971198, 1, 1, 0.970282, 1, 242, 0, 0, 0, 0, 0, 0
259, 198, 381, 13300200, 2, 65, 172, 186, 251, 254, 1, 0.972025, 1, 0.970282, 1, 242, 0, 0, 0, 0, 0, 0
206, 198, 350, 13304400, 3, 65, 186, 251, 254, 265, 0.970758, 1, 0.969843, 1, 1, 242, 0, 0, 0, 0, 0, 0
259, 198, 381, 13304400, 3, 65, 172, 186, 251, 254, 1, 0.971584, 1, 0.969843, 1, 242, 0, 0, 0, 0, 0, 1
265, 201, 419, 13304400, 3, 65, 172, 186, 251, 45, 1, 0.971584, 1, 1, 0.647995, 242, 0, 0, 0, 0, 0, 0
254, 201, 444, 13304400, 3, 65, 186, 172, 45, 251, 1, 1, 0.86363, 0.647995, 0.969843, 242, 0, 0, 0, 0, 0, 0
254, 201, 444, 13308600, 4, 65, 186, 172, 45, 251, 1, 1, 0.863239, 0.647701, 0.969404, 242, 0, 0, 0, 0, 0, 0
65, 201, 525, 13308600, 4, 191, 10, 10000000, 10000000, 10000000, 0.724077, 0, 0, 0, 0, 242, 0, 0, 1, 1, 1, 1
10, 198, 669, 13309015, 5, 173, 279, 223, 67, 55, 0.971641, 1, 0.970571, 1, 0.754232, 242, 0, 0, 0, 0, 0, 1
67, 201, 734, 13313215, 6, 59, 223, 279, 173, 55, 1, 1, 1, 0.822037, 0.379255, 242, 0, 0, 0, 0, 0, 0
279, 201, 819, 13313215, 6, 130, 248, 3, 55, 173, 0.97124, 1, 0.75259, 1, 1, 242, 0, 0, 0, 0, 0, 1
223, 201, 846, 13313215, 6, 130, 248, 3, 55, 173, 0.863324, 0.968285, 0.645077, 1, 1, 242, 0, 0, 0, 0, 0, 0
248, 248, 798, 13317415, 7, 258, 3, 130, 95, 196, 1, 0.967179, 1, 0.969894, 0.752707, 242, 0, 0, 0, 0, 0, 1
173, 201, 887, 13317416, 7, 130, 248, 55, 3, 10000000, 0.6472, 0.75277, 1, 0.429857, 0, 242, 0, 1, 0, 0, 1, 0
55, 201, 917, 13317416, 7, 130, 3, 10000000, 10000000, 10000000, 0.539333, 0.322393, 0, 0, 0, 242, 0, 0, 1, 1, 1, 1
95, 275, 801, 13321616, 8, 82, 288, 258, 204, 3, 0.969963, 1, 1, 1, 1, 242, 0, 1, 0, 0, 0, 0
130, 284, 798, 13321616, 8, 288, 3, 196, 258, 204, 0.753237, 1, 0.958756, 0.645663, 0.431346, 242, 1, 0, 0, 0, 0, 0
196, 313, 801, 13321616, 8, 82, 33, 288, 258, 204, 0.969963, 1, 1, 1, 1, 242, 0, 0, 1, 0, 0, 0
3, 318, 798, 13321616, 8, 288, 258, 204, 82, 10000000, 1, 0.968495, 0.970529, 0.215547, 0, 242, 1, 0, 0, 0, 1, 0
258, 378, 801, 13321616, 8, 82, 33, 135, 31, 52, 1, 1, 0.84243, 1, 0.965012, 242, 0, 0, 0, 0, 0, 1
33, 485, 801, 13321887, 9, 175, 217, 294, 271, 6, 0.968568, 0.970068, 1, 1, 0.753807, 242, 0, 0, 1, 0, 0, 0
135, 511, 801, 13321887, 9, 6, 217, 175, 294, 271, 0.969181, 1, 0.860949, 1, 1, 242, 0, 0, 0, 1, 0, 0
82, 525, 798, 13321887, 9, 175, 217, 271, 294, 234, 1, 1, 1, 0.860534, 0.953702, 242, 0, 0, 0, 1, 0, 1
234, 554, 801, 13322158, 10, 6, 175, 217, 296, 294, 0.969152, 1, 1, 1, 1, 242, 0, 0, 0, 1, 1, 0
271, 580, 801, 13322159, 10, 6, 217, 175, 296, 109, 0.861469, 1, 0.860924, 1, 0.646476, 242, 0, 0, 0, 1, 0, 0
294, 587, 801, 13322159, 10, 6, 175, 217, 109, 272, 1, 0.968539, 1, 0.819636, 0.436077, 242, 0, 0, 0, 0, 1, 0
217, 641, 798, 13322159, 10, 6, 175, 200, 272, 192, 1, 0.968539, 0.47543, 0.411197, 0.136737, 242, 0, 0, 0, 1, 1, 1
175, 689, 798, 13326359, 11, 272, 6, 200, 192, 127, 0.90465, 1, 0.480469, 0.24144, 0.215152, 242, 1, 0, 0, 0, 1, 0
6, 727, 798, 13326359, 11, 272, 192, 225, 200, 57, 0.969111, 0.635452, 0.547328, 0.412003, 0.188137, 242, 1, 0, 1, 0, 0, 1
272, 818, 798, 13326359, 11, 57, 127, 177, 51, 192, 0.966141, 0.968184, 0.959513, 1, 1, 242, 0, 0, 0, 0, 0, 0
192, 890, 798, 13326360, 11, 291, 261, 203, 57, 177, 0.754309, 0.632546, 0.136663, 1, 1, 242, 1, 1, 1, 0, 0, 0
272, 818, 798, 13326630, 12, 57, 127, 177, 51, 192, 0.966113, 0.968156, 0.959478, 1, 1, 242, 0, 0, 0, 0, 0, 1
200, 846, 798, 13326630, 12, 229, 57, 261, 291, 203, 0.960808, 1, 0.608482, 0.410065, 0.136658, 242, 0, 0, 1, 1, 1, 0
192, 890, 798, 13326631, 12, 291, 261, 203, 57, 177, 0.754287, 0.632519, 0.136658, 1, 1, 242, 1, 1, 1, 0, 0, 0
51, 886, 801, 13326928, 13, 291, 261, 203, 284, 229, 1, 0.966998, 0.858567, 1, 1, 242, 1, 1, 0, 0, 0, 0
192, 890, 798, 13326928, 13, 291, 261, 203, 57, 177, 0.754263, 0.632489, 0.136653, 1, 1, 242, 1, 1, 1, 0, 0, 0
177, 919, 801, 13326928, 13, 203, 184, 63, 261, 291, 1, 0.859351, 0.644828, 1, 1, 242, 0, 0, 0, 0, 1, 0
57, 936, 798, 13326928, 13, 291, 261, 284, 229, 203, 0.969766, 0.961262, 1, 1, 0.603073, 242, 1, 0, 0, 0, 1, 1
229, 957, 801, 13327316, 14, 184, 63, 203, 261, 291, 1, 0.859735, 1, 1, 1, 242, 0, 0, 0, 0, 1, 0
284, 979, 801, 13327316, 14, 63, 101, 184, 146, 203, 1, 1, 1, 0.755607, 1, 242, 0, 0, 0, 0, 0, 0
291, 1001, 812, 13327316, 14, 63, 101, 184, 203, 276, 1, 1, 1, 1, 0.633238, 242, 0, 0, 0, 0, 1, 1
261, 1001, 821, 13327316, 14, 235, 63, 184, 101, 203, 0.954013, 1, 1, 0.969893, 1, 242, 0, 0, 0, 0, 0, 0
203, 1001, 843, 13327587, 15, 235, 63, 146, 276, 101, 0.953972, 1, 0.953442, 0.791513, 1, 242, 0, 0, 0, 1, 0, 0
184, 1001, 880, 13327587, 15, 276, 235, 63, 146, 101, 1, 0.859337, 1, 0.859099, 1, 242, 1, 0, 0, 0, 0, 0
101, 998, 881, 13327587, 15, 276, 235, 146, 242, 63, 1, 1, 1, 0.75144, 1, 242, 1, 0, 0, 1, 0, 0
63, 1001, 915, 13327587, 15, 276, 235, 146, 242, 179, 0.959953, 0.844801, 1, 0.411602, 0.136822, 242, 1, 0, 0, 1, 1, 1
276, 998, 984, 13327588, 15, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0, 1, 1, 1, 1, 0
146, 998, 926, 13328040, 16, 276, 242, 235, 179, 1, 1, 0.858747, 1, 0.752355, 0.428996, 242, 1, 0, 0, 0, 0, 0
235, 998, 958, 13328040, 16, 242, 276, 10000000, 10000000, 10000000, 0.96609, 1, 0, 0, 0, 242, 0, 1, 1, 1, 1, 0
276, 998, 984, 13328041, 16, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0, 1, 1, 1, 1, 1
278, 201, 24, 14299999, 1, 98, 117, 240, 164, 212, 1, 1, 0.753881, 0.86254, 1, 51, 0, 0, 0, 0, 0, 0
212, 201, 53, 14300200, 2, 13, 240, 98, 117, 180, 1, 0.969255, 1, 1, 1, 51, 0, 0, 0, 0, 0, 0
117, 201, 99, 14300200, 2, 267, 240, 226, 98, 126, 1, 1, 0.635834, 1, 0.322635, 51, 0, 0, 0, 0, 0, 0
98, 201, 121, 14300200, 2, 267, 226, 126, 240, 23, 1, 0.827079, 0.636999, 1, 0.322654, 51, 0, 0, 0, 0, 0, 1
240, 198, 145, 14300200, 2, 23, 126, 226, 174, 267, 1, 1, 1, 0.879172, 1, 51, 0, 0, 0, 0, 0, 0
240, 198, 145, 14300614, 3, 23, 126, 226, 174, 267, 1, 1, 1, 0.879012, 1, 51, 0, 0, 0, 0, 0, 0
226, 201, 253, 14300614, 3, 265, 23, 259, 126, 174, 0.937779, 1, 0.862391, 1, 1, 51, 0, 0, 0, 0, 0, 1
174, 198, 296, 14304814, 4, 254, 265, 65, 186, 259, 1, 1, 0.860058, 0.862387, 1, 51, 0, 0, 0, 0, 0, 0
126, 201, 301, 14304814, 4, 65, 23, 265, 259, 206, 1, 1, 0.635263, 0.725868, 0.798459, 51, 0, 0, 0, 0, 0, 0
23, 201, 338, 14304815, 4, 254, 186, 259, 265, 65, 1, 0.699296, 1, 0.645191, 0.377066, 51, 0, 0, 0, 0, 0, 0
259, 198, 375, 14304815, 4, 65, 186, 172, 254, 251, 1, 1, 0.863549, 1, 0.863748, 51, 0, 0, 0, 0, 0, 0
265, 201, 425, 14304815, 4, 65, 172, 186, 251, 254, 1, 0.863549, 1, 0.971716, 1, 51, 0, 0, 0, 0, 0, 1
254, 201, 456, 14305125, 5, 65, 186, 172, 251, 45, 1, 1, 0.75558, 0.863719, 0.53965, 51, 0, 0, 0, 0, 0, 0
186, 201, 499, 14305125, 5, 65, 172, 67, 45, 10, 1, 0.5397, 0.435333, 0.43172, 0, 51, 0, 0, 0, 0, 0, 0
65, 201, 539, 14305125, 5, 10, 191, 172, 10000000, 10000000, 1, 0.754072, 0.32382, 0, 0, 51, 0, 0, 1, 1, 1, 1
10, 198, 654, 14305514, 6, 248, 67, 279, 191, 223, 0.539475, 1, 0.967992, 1, 0.862663, 51, 1, 0, 0, 0, 0, 1
191, 201, 701, 14305514, 6, 67, 223, 279, 59, 107, 1, 1, 0.537773, 1, 0.32368, 51, 0, 0, 0, 0, 0, 0
191, 201, 701, 14305772, 7, 67, 223, 279, 59, 107, 1, 1, 0.537758, 1, 0.323671, 51, 0, 0, 0, 0, 0, 0
67, 201, 748, 14305772, 7, 279, 107, 10000000, 10000000, 10000000, 1, 0.215781, 0, 0, 0, 51, 0, 0, 1, 1, 1, 1
279, 201, 825, 14305772, 7, 130, 248, 3, 10000000, 10000000, 0.861288, 0.971028, 0.646226, 0, 0, 51, 0, 0, 0, 1, 1, 0
279, 201, 825, 14309972, 8, 130, 248, 3, 10000000, 10000000, 0.860898, 0.970588, 0.645934, 0, 0, 51, 0, 0, 0, 1, 1, 1
32, 1, 360, 15299999, 1, 245, 182, 50, 43, 10000000, 1, 1, 1, 0.56804, 0, 57, 0, 0, 0, 0, 1, 0
50, -1, 465, 15300200, 2, 2, 283, 157, 43, 245, 1, 1, 0.862155, 1, 1, 57, 0, 0, 0, 0, 0, 0
182, -1, 489, 15300200, 2, 195, 244, 157, 283, 43, 1, 1, 0.969925, 1, 1, 57, 0, 0, 0, 0, 0, 1
43, 1, 548, 15300200, 2, 219, 244, 283, 157, 110, 1, 1, 1, 0.646617, 0.216174, 57, 0, 0, 0, 0, 0, 0
43, 1, 548, 15304400, 3, 219, 244, 283, 157, 110, 1, 1, 1, 0.646324, 0.216076, 57, 0, 0, 0, 0, 0, 0
157, 1, 712, 15304401, 3, 34, 28, 89, 252, 128, 0.323196, 1, 1, 0.930292, 0.323342, 57, 0, 0, 0, 0, 0, 1
28, 1, 758, 15312601, 4, 299, 289, 128, 10000000, 10000000, 1, 1, 0.323056, 0, 0, 57, 1, 1, 0, 1, 1, 1
89, -1, 856, 15312601, 4, 299, 289, 28, 252, 219, 1, 0.763928, 1, 1, 1, 57, 1, 1, 0, 0, 0, 0
252, 1, 871, 15312601, 4, 299, 289, 210, 262, 189, 1, 1, 0.75551, 0.860088, 0.646806, 57, 1, 1, 0, 1, 0, 0
299, 12, 798, 15316801, 5, 77, 189, 210, 68, 262, 1, 1, 1, 1, 1, 57, 0, 0, 0, 0, 0, 1
289, 15, 798, 15316801, 5, 77, 189, 210, 68, 262, 1, 1, 1, 1, 1, 57, 0, 0, 0, 0, 0, 0
262, 35, 798, 15317215, 6, 77, 189, 210, 68, 223, 1, 1, 1, 0.969784, 0.107597, 57, 0, 0, 0, 0, 1, 0
68, 37, 801, 15317215, 6, 248, 77, 189, 279, 223, 0.862909, 1, 1, 0.753701, 0.645585, 57, 0, 0, 0, 1, 0, 0
210, 69, 798, 15317215, 6, 95, 77, 189, 248, 279, 1, 1, 1, 0.604385, 0.547634, 57, 0, 0, 0, 0, 1, 0
77, 161, 798, 15317215, 6, 130, 95, 196, 279, 248, 0.951816, 1, 0.785947, 0.969045, 0.548741, 57, 0, 0, 0, 0, 0, 1
279, 201, 833, 15317552, 7, 248, 130, 3, 10000000, 10000000, 0.862878, 0.755055, 0.536911, 0, 0, 57, 0, 0, 0, 1, 1, 1
95, 247, 801, 15317552, 7, 288, 258, 3, 204, 130, 0.969281, 1, 1, 1, 1, 57, 1, 0, 0, 0, 0, 1
248, 276, 798, 15317552, 7, 33, 258, 3, 204, 130, 1, 0.968315, 0.96644, 1, 1, 57, 0, 0, 0, 0, 0, 0
196, 284, 801, 15317552, 7, 234, 33, 288, 258, 3, 1, 1, 1, 1, 1, 57, 0, 0, 1, 0, 0, 0
130, 309, 798, 15321752, 8, 135, 33, 3, 258, 288, 1, 1, 1, 0.860336, 0.753544, 57, 0, 0, 0, 0, 1, 0
204, 334, 801, 15321752, 8, 82, 288, 135, 258, 33, 1, 1, 0.68724, 1, 0.645622, 57, 0, 1, 0, 0, 0, 0
3, 346, 798, 15321752, 8, 135, 82, 288, 258, 33, 1, 0.752722, 1, 1, 0, 57, 0, 0, 1, 0, 0, 0
288, 383, 801, 15321752, 8, 82, 135, 33, 296, 52, 1, 0.962136, 0.860829, 0.477261, 1, 57, 0, 0, 0, 1, 0, 1
52, 398, 860, 15322049, 9, 79, 176, 10000000, 10000000, 10000000, 1, 0.322857, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
33, 462, 801, 15322049, 9, 294, 271, 82, 175, 234, 1, 1, 1, 0.753392, 1, 57, 1, 0, 0, 0, 0, 0
135, 484, 801, 15322050, 9, 217, 294, 271, 82, 175, 0.96666, 1, 1, 1, 0.724341, 57, 0, 1, 0, 0, 0, 1
82, 552, 798, 15326250, 10, 175, 217, 294, 271, 10000000, 0.943795, 1, 0.966195, 1, 0, 57, 0, 0, 1, 0, 1, 0
271, 566, 801, 15326250, 10, 217, 6, 175, 296, 263, 1, 0.751416, 0.723974, 1, 0.969805, 57, 0, 0, 0, 1, 0, 0
294, 584, 801, 15326250, 10, 6, 175, 217, 4, 296, 0.966107, 1, 1, 1, 1, 57, 0, 0, 0, 0, 1, 0
217, 663, 798, 15326250, 10, 51, 6, 175, 200, 272, 1, 1, 1, 0.36083, 0.322586, 57, 0, 0, 0, 0, 1, 1
175, 717, 798, 15326599, 11, 51, 200, 272, 6, 192, 1, 0.945601, 0.940479, 1, 0.318401, 57, 0, 0, 0, 0, 0, 0
6, 754, 798, 15326599, 11, 229, 51, 272, 177, 192, 1, 1, 0.96772, 0.76111, 0.602774, 57, 0, 0, 0, 0, 0, 1
272, 830, 798, 15326600, 11, 192, 57, 177, 200, 229, 1, 0.966201, 0.968199, 1, 0.753863, 57, 0, 0, 0, 0, 0, 0
272, 831, 798, 15330800, 12, 192, 57, 177, 200, 229, 1, 0.965766, 0.967762, 1, 0.753522, 57, 0, 0, 0, 0, 0, 0
51, 863, 801, 15330800, 12, 229, 284, 57, 192, 177, 1, 1, 1, 1, 1, 57, 0, 0, 0, 0, 0, 1
177, 890, 801, 15330800, 12, 229, 284, 57, 192, 10000000, 1, 1, 1, 0.963951, 0, 57, 0, 0, 0, 0, 1, 0
192, 916, 798, 15330800, 12, 229, 284, 57, 10000000, 10000000, 0.965004, 1, 1, 0, 0, 57, 0, 0, 0, 1, 1, 0
229, 932, 801, 15330800, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 1, 1, 1, 1, 1, 0
177, 890, 801, 15335000, 13, 229, 284, 57, 192, 291, 1, 1, 1, 0.963463, 1, 57, 0, 0, 0, 0, 1, 0
192, 916, 798, 15335000, 13, 229, 284, 57, 10000000, 10000000, 0.964515, 1, 1, 0, 0, 57, 0, 0, 0, 1, 1, 0
229, 932, 801, 15335000, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 1, 1, 1, 1, 1, 0
284, 965, 801, 15335000, 13, 229, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
79, 401, 747, 15338250, 10, 96, 156, 10000000, 10000000, 10000000, 0.214789, 0.214215, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
229, 932, 801, 15339200, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 1, 1, 1, 1, 1, 0
212, 201, 76, 16299999, 1, 13, 98, 240, 117, 226, 1, 1, 1, 1, 0.648351, 97, 0, 0, 0, 0, 0, 0
117, 201, 122, 16300200, 2, 174, 267, 13, 98, 226, 1, 0.959097, 1, 1, 0.482454, 97, 0, 0, 0, 0, 0, 0
240, 198, 127, 16300200, 2, 126, 206, 226, 23, 267, 0.96856, 0.946766, 0.972506, 0.862125, 1, 97, 0, 0, 0, 0, 0, 0
98, 201, 143, 16300200, 2, 174, 267, 13, 226, 126, 1, 1, 1, 0.756393, 0.483124, 97, 0, 0, 0, 0, 0, 1
13, 198, 231, 16304400, 3, 265, 23, 259, 126, 206, 0.968188, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
267, 201, 252, 16304400, 3, 265, 23, 126, 259, 226, 1, 1, 1, 0.754678, 1, 97, 0, 0, 0, 0, 0, 1
226, 201, 278, 16304400, 3, 23, 259, 126, 265, 206, 1, 0.970301, 1, 0.638042, 0.754737, 97, 0, 0, 0, 0, 0, 0
226, 201, 278, 16308600, 4, 23, 259, 126, 265, 206, 1, 0.969862, 1, 0.637615, 0.754395, 97, 0, 0, 0, 0, 0, 0
126, 201, 329, 16308600, 4, 186, 65, 254, 23, 265, 1, 0.872586, 0.94917, 1, 0.722857, 97, 0, 0, 0, 0, 0, 0
259, 198, 359, 16308600, 4, 186, 254, 65, 265, 172, 0.96778, 1, 0.862525, 1, 0.646923, 97, 0, 0, 0, 0, 0, 0
23, 201, 365, 16308600, 4, 254, 265, 186, 65, 10000000, 1, 0.860223, 0.635545, 0.273676, 0, 97, 0, 0, 0, 0, 1, 1
265, 201, 441, 16312801, 5, 65, 186, 254, 172, 251, 1, 1, 1, 0.64663, 0.754428, 97, 0, 0, 0, 0, 0, 0
254, 201, 483, 16312801, 5, 65, 186, 251, 172, 45, 1, 1, 0.646652, 0.538858, 0.322743, 97, 0, 0, 0, 0, 0, 1
186, 201, 527, 16312801, 5, 191, 10, 65, 172, 67, 1, 0.877583, 1, 0.323315, 0.2323, 97, 0, 0, 0, 0, 0, 0
186, 201, 527, 16313176, 6, 191, 10, 65, 172, 67, 1, 0.877439, 1, 0.323302, 0.23228, 97, 0, 0, 0, 0, 0, 0
65, 201, 567, 16313176, 6, 10, 191, 10000000, 10000000, 10000000, 1, 0.537678, 0, 0, 0, 97, 0, 0, 1, 1, 1, 1
10, 198, 624, 16313525, 7, 67, 191, 248, 279, 223, 1, 1, 0.322158, 0.755336, 0.647266, 97, 0, 0, 1, 0, 0, 1
191, 201, 728, 16313526, 7, 223, 166, 279, 59, 67, 1, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
191, 201, 728, 16313940, 8, 223, 166, 279, 59, 67, 1, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
67, 201, 777, 16313940, 8, 223, 166, 279, 59, 173, 1, 1, 0.963755, 1, 0.753288, 97, 0, 0, 0, 0, 0, 1
59, 198, 840, 16314211, 9, 55, 173, 223, 166, 279, 1, 1, 0.970827, 1, 1, 97, 0, 0, 0, 0, 0, 0
279, 201, 843, 16314211, 9, 248, 130, 55, 173, 223, 0.751648, 0.646099, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
166, 198, 873, 16314211, 9, 106, 55, 173, 223, 199, 0.2157, 0.966827, 1, 1, 0.32344, 97, 0, 0, 0, 0, 0, 1
173, 201, 929, 16314211, 9, 248, 130, 55, 3, 10000000, 0.429513, 0.32305, 1, 0, 0, 97, 1, 0, 0, 0, 1, 0
223, 201, 882, 16318411, 10, 248, 130, 55, 173, 3, 0.643979, 0.538173, 1, 1, 0.322272, 97, 0, 0, 0, 0, 0, 0
173, 201, 929, 16318411, 10, 248, 130, 55, 3, 10000000, 0.429319, 0.322904, 1, 0, 0, 97, 1, 0, 0, 0, 1, 0
55, 201, 954, 16318411, 10, 130, 10000000, 10000000, 10000000, 10000000, 0.215269, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
153, 335, 198, 17299999, 1, 266, 116, 221, 268, 49, 1, 1, 0.934185, 0.955176, 1, 165, 0, 0, 0, 0, 0, 0
49, 431, 201, 17300200, 2, 88, 112, 266, 216, 221, 1, 1, 1, 1, 1, 165, 1, 0, 0, 0, 0, 0
116, 455, 201, 17300200, 2, 88, 112, 266, 216, 221, 1, 1, 1, 1, 1, 165, 1, 0, 0, 0, 0, 1
268, 462, 198, 17300200, 2, 86, 88, 112, 266, 221, 1, 1, 1, 1, 1, 165, 0, 1, 0, 0, 0, 0
221, 492, 198, 17304400, 3, 88, 194, 112, 266, 86, 0.969386, 1, 1, 1, 0.613988, 165, 1, 0, 0, 0, 0, 0
216, 507, 201, 17304400, 3, 88, 86, 131, 194, 112, 1, 1, 0.862309, 0.7582, 1, 165, 1, 0, 0, 0, 0, 0
266, 539, 201, 17304400, 3, 88, 131, 194, 47, 86, 1, 0.970098, 1, 0.969253, 1, 165, 1, 0, 0, 0, 0, 0
112, 546, 198, 17304400, 3, 194, 47, 86, 88, 249, 1, 1, 0.939318, 1, 0.605451, 165, 0, 0, 0, 1, 0, 1
88, 588, 198, 17308600, 4, 187, 44, 102, 47, 194, 1, 1, 1, 1, 0.934965, 165, 0, 0, 0, 0, 0, 0
47, 598, 223, 17308600, 4, 187, 85, 21, 10000000, 10000000, 1, 0.362413, 0.483788, 0, 0, 165, 0, 0, 0, 1, 1, 1
86, 619, 201, 17308600, 4, 209, 102, 295, 131, 249, 0.214871, 1, 0.967608, 1, 1, 165, 1, 0, 0, 0, 0, 0
194, 678, 201, 17308601, 4, 274, 102, 295, 227, 270, 0.754548, 1, 1, 0.538884, 1, 165, 0, 0, 0, 0, 0, 1
249, 701, 201, 17308601, 4, 227, 274, 120, 44, 58, 0.754438, 0.862341, 0.539844, 0.967003, 0.430131, 165, 0, 0, 0, 0, 0, 0
102, 778, 198, 17308963, 5, 274, 40, 44, 227, 10000000, 1, 1, 1, 0.215545, 0, 165, 0, 0, 0, 1, 1, 1
295, 828, 198, 17308963, 5, 274, 227, 120, 44, 58, 1, 0.862181, 0.647787, 1, 0.322586, 165, 0, 0, 0, 0, 0, 0
187, 598, 267, 17312801, 5, 85, 124, 21, 114, 138, 0.539412, 0.482011, 0.429795, 0.215241, 0.215552, 165, 0, 0, 0, 0, 0, 1
44, 818, 201, 17313163, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 165, 1, 1, 1, 1, 1, 0
40, 798, 237, 17313163, 6, 120, 58, 227, 274, 87, 1, 0.859841, 1, 1, 0.32371, 165, 0, 0, 0, 0, 0, 0
274, 801, 255, 17313163, 6, 58, 120, 227, 10000000, 10000000, 1, 1, 1, 0, 0, 165, 1, 0, 0, 1, 1, 1
227, 801, 300, 17313512, 7, 140, 58, 120, 87, 10000000, 1, 1, 1, 0.435796, 0, 165, 0, 1, 0, 0, 1, 0
120, 801, 348, 17313512, 7, 140, 87, 58, 10000000, 10000000, 1, 1, 1, 0, 0, 165, 0, 0, 1, 1, 1, 0
58, 801, 396, 17313513, 7, 140, 87, 76, 10000000, 10000000, 0.930858, 1, 1, 0, 0, 165, 0, 0, 0, 1, 1, 1
87, 798, 428, 17313862, 8, 140, 238, 37, 273, 228, 1, 0.53844, 0.476097, 0.431486, 0.323449, 165, 0, 0, 0, 1, 1, 0
76, 841, 401, 17313862, 8, 222, 121, 10000000, 10000000, 10000000, 0.429548, 0.215267, 0, 0, 0, 165, 0, 0, 1, 1, 1, 1
140, 798, 475, 17313862, 8, 238, 125, 37, 273, 228, 1, 0.647397, 0.602569, 0.539358, 0.323449, 165, 0, 0, 0, 1, 1, 1
37, 798, 636, 17314133, 9, 238, 165, 125, 10000000, 10000000, 1, 1, 1, 0, 0, 165, 0, 0, 0, 1, 1, 1
