source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
184, 598, 134, 11325416, 7, 114, 291, 420, 334, 244, 1, 0.966341, 1, 1, 1, 63, 0, 1, 1, 1, 0, 1
406, 198, 387, 11328801, 5, 45, 223, 189, 65, 206, 0.966977, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 1
420, 587, 201, 11329616, 8, 294, 114, 102, 379, 138, 0.931638, 1, 1, 0.695352, 1, 63, 0, 0, 0, 1, 0, 0
114, 601, 272, 11329616, 8, 379, 207, 450, 47, 435, 0.927136, 0.958417, 0.753793, 1, 0.686835, 63, 1, 0, 1, 0, 1, 1
47, 598, 301, 11330017, 9, 21, 180, 290, 368, 450, 0.967112, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
207, 598, 347, 11330018, 9, 85, 21, 180, 290, 368, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 1, 0
379, 598, 387, 11330018, 9, 430, 21, 180, 121, 85, 1, 1, 1, 1, 0.820577, 63, 1, 0, 0, 0, 0, 1
435, 598, 387, 11330018, 9, 21, 180, 353, 121, 35, 1, 1, 0.759499, 1, 0.86039, 63, 0, 0, 1, 0, 0, 0
450, 598, 387, 11330018, 9, 21, 85, 180, 121, 35, 0.967112, 0.95734, 1, 1, 0.86039, 63, 0, 0, 0, 0, 0, 0
121, 654, 398, 11330354, 10, 328, 469, 407, 387, 93, 0.945359, 0.823487, 0.724562, 0.564852, 0.107657, 63, 1, 1, 1, 1, 1, 1
180, 601, 458, 11330354, 10, 304, 248, 430, 21, 131, 0.924753, 0.860147, 0.752343, 0.967077, 0.752978, 63, 0, 0, 1, 0, 0, 0
21, 601, 501, 11330354, 10, 464, 430, 353, 248, 187, 1, 0.859821, 0.722882, 0.967666, 0.757281, 63, 1, 1, 1, 0, 0, 1
85, 598, 503, 11330354, 10, 464, 430, 353, 187, 304, 1, 1, 1, 0.965684, 1, 63, 1, 1, 1, 0, 0, 0
248, 598, 574, 11334554, 11, 205, 84, 187, 4, 277, 1, 0.859017, 1, 0.860594, 1, 63, 0, 0, 0, 0, 0, 0
353, 598, 586, 11334554, 11, 241, 19, 4, 129, 187, 1, 1, 0.968168, 0.967256, 1, 63, 0, 0, 0, 0, 0, 0
430, 598, 587, 11334554, 11, 426, 19, 4, 84, 129, 1, 1, 0.968168, 0.859017, 0.967256, 63, 1, 0, 0, 0, 0, 1
129, 654, 598, 11338755, 12, 411, 445, 90, 84, 255, 1, 0.85995, 1, 1, 0.750459, 63, 1, 1, 0, 0, 0, 1
19, 598, 696, 11338755, 12, 451, 338, 398, 261, 478, 0.859715, 0.859689, 0.858702, 0.858113, 0.856801, 63, 1, 1, 1, 1, 1, 1
4, 601, 703, 11338755, 12, 331, 483, 400, 205, 84, 0.959659, 0.681598, 0.537522, 0.789751, 0.536644, 63, 1, 1, 1, 0, 0, 0
189, 261, 398, 11341002, 6, 283, 438, 443, 45, 18, 1, 1, 0.902434, 1, 0.956623, 63, 0, 1, 1, 0, 0, 1
206, 201, 459, 11341002, 6, 319, 223, 65, 45, 189, 1, 0.860453, 1, 0.751109, 0.858798, 63, 0, 0, 0, 0, 0, 0
65, 201, 499, 11341002, 6, 280, 319, 223, 113, 67, 0.94943, 0.952562, 0.960475, 0.842553, 0.375265, 63, 0, 0, 0, 0, 0, 1
328, 787, 401, 11342554, 11, 387, 249, 392, 265, 111, 1, 0.232481, 0.107599, 0.855094, 1, 63, 1, 1, 1, 1, 0, 1
407, 787, 401, 11342554, 11, 87, 111, 93, 147, 140, 1, 1, 1, 0.642317, 1, 63, 0, 0, 0, 0, 0, 0
469, 787, 401, 11342554, 11, 411, 87, 111, 93, 140, 0.898649, 0.950738, 1, 1, 1, 63, 1, 0, 0, 0, 0, 0
387, 812, 398, 11342994, 12, 111, 392, 128, 385, 249, 0.965733, 0.600103, 0.410876, 0.136611, 0.136521, 63, 0, 1, 1, 1, 1, 1
111, 801, 481, 11342995, 12, 265, 284, 87, 411, 147, 1, 0.720166, 1, 0.631363, 0.755657, 63, 0, 0, 0, 1, 0, 1
45, 296, 398, 11349202, 7, 167, 360, 480, 388, 356, 1, 1, 0.930401, 0.898654, 0.937066, 63, 0, 1, 1, 1, 1, 1
18, 298, 401, 11349202, 7, 167, 283, 317, 480, 470, 1, 1, 1, 1, 1, 63, 0, 0, 1, 1, 1, 0
113, 198, 518, 11353202, 7, 67, 211, 280, 319, 107, 0.962846, 1, 1, 1, 0.644912, 63, 0, 0, 0, 0, 0, 0
223, 198, 554, 11353202, 7, 185, 433, 67, 211, 10, 0.107408, 0.21393, 1, 1, 0.920392, 63, 1, 1, 0, 0, 0, 0
319, 198, 579, 11353202, 7, 107, 299, 250, 345, 137, 0.967367, 0.13614, 0.157656, 0.136711, 0.157542, 63, 0, 1, 1, 1, 1, 0
280, 201, 624, 11353202, 7, 345, 107, 376, 433, 299, 1, 0.967367, 0.376578, 0.273098, 0.24014, 63, 1, 0, 1, 1, 1, 1
376, 198, 787, 11353500, 8, 137, 3, 275, 55, 191, 1, 0.859345, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
345, 201, 812, 11353500, 8, 137, 3, 275, 55, 191, 1, 0.859345, 1, 1, 1, 63, 0, 0, 0, 0, 0, 1
275, 227, 798, 11353927, 9, 393, 3, 95, 137, 216, 0.903904, 1, 0.819064, 1, 0.683583, 63, 1, 0, 0, 0, 0, 0
191, 201, 859, 11353927, 9, 275, 137, 3, 10000000, 10000000, 0.74973, 0.750971, 0.644479, 0, 0, 63, 1, 0, 0, 1, 1, 0
137, 259, 798, 11353927, 9, 308, 95, 3, 216, 326, 1, 1, 1, 0.749196, 0.643562, 63, 0, 0, 0, 0, 1, 1
55, 201, 893, 11353927, 9, 275, 137, 3, 10000000, 10000000, 0.856835, 0.643689, 0.429653, 0, 0, 63, 1, 1, 0, 1, 1, 1
3, 290, 798, 11354198, 10, 232, 326, 216, 393, 308, 1, 0.858057, 0.959364, 0.750383, 0.535538, 63, 0, 1, 0, 1, 0, 0
95, 303, 801, 11354198, 10, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 1, 1
216, 341, 801, 11354198, 10, 82, 182, 308, 296, 178, 1, 1, 1, 1, 0.963529, 63, 0, 0, 0, 0, 0, 0
326, 386, 801, 11354198, 10, 142, 82, 182, 308, 31, 0.942087, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
84, 698, 598, 11354955, 13, 411, 471, 445, 417, 255, 0.927939, 0.966323, 0.965762, 0.93655, 0.947248, 63, 1, 1, 1, 1, 0, 0
90, 698, 601, 11354955, 13, 149, 265, 281, 411, 355, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
255, 774, 601, 11354955, 13, 94, 132, 9, 149, 265, 1, 1, 0.964512, 1, 1, 63, 0, 0, 0, 0, 0, 0
411, 801, 612, 11354955, 13, 94, 132, 172, 37, 301, 1, 1, 0.721938, 0.751181, 0.644786, 63, 0, 0, 0, 0, 0, 1
132, 801, 651, 11355317, 14, 134, 252, 301, 172, 94, 1, 1, 1, 0.954195, 1, 63, 0, 0, 0, 0, 0, 0
94, 801, 697, 11355317, 14, 134, 252, 301, 172, 37, 1, 0.927582, 0.859682, 0.681568, 1, 63, 0, 0, 0, 0, 0, 1
172, 798, 744, 11355317, 14, 134, 323, 252, 227, 212, 1, 1, 1, 0.857961, 0.752012, 63, 0, 1, 0, 1, 0, 0
301, 798, 770, 11355318, 14, 57, 227, 69, 134, 212, 0.857898, 1, 1, 1, 0.859442, 63, 0, 0, 0, 0, 0, 0
37, 798, 707, 11355666, 15, 134, 252, 323, 301, 172, 1, 1, 0.962063, 1, 1, 63, 0, 0, 1, 0, 0, 0
172, 798, 744, 11355666, 15, 134, 323, 252, 227, 212, 1, 1, 1, 0.857929, 0.751983, 63, 0, 1, 0, 1, 0, 0
301, 798, 770, 11355667, 15, 57, 227, 69, 134, 212, 0.857866, 1, 1, 1, 0.859409, 63, 0, 0, 0, 0, 0, 0
252, 801, 828, 11355667, 15, 57, 212, 227, 69, 134, 0.965099, 0.966836, 1, 1, 1, 63, 0, 0, 0, 0, 0, 1
393, 387, 801, 11358398, 11, 371, 400, 82, 182, 261, 0.239977, 1, 1, 1, 0.748628, 63, 1, 1, 0, 0, 0, 0
308, 425, 798, 11358399, 11, 261, 142, 82, 398, 33, 1, 0.941342, 1, 0.746484, 0.816731, 63, 0, 0, 0, 1, 0, 1
87, 798, 505, 11359195, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
147, 798, 541, 11359195, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
284, 798, 573, 11359195, 13, 301, 37, 94, 132, 265, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 1
411, 801, 612, 11359195, 13, 94, 132, 172, 37, 301, 1, 1, 0.72157, 0.750839, 0.644493, 63, 0, 0, 0, 0, 0, 0
134, 801, 859, 11359867, 16, 57, 212, 227, 69, 10000000, 0.750294, 0.859022, 0.964735, 1, 0, 63, 0, 0, 1, 0, 1, 0
227, 830, 798, 11359867, 16, 51, 57, 212, 329, 350, 1, 1, 1, 0.633581, 0.641948, 63, 0, 0, 0, 1, 1, 1
69, 801, 902, 11359867, 16, 57, 212, 10000000, 10000000, 10000000, 0.535925, 0.644266, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
356, 386, 401, 11361402, 8, 145, 24, 115, 104, 167, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
388, 401, 412, 11361402, 8, 24, 104, 167, 115, 218, 1, 1, 1, 0.748395, 1, 63, 0, 0, 0, 0, 0, 0
480, 401, 412, 11361402, 8, 155, 24, 104, 167, 115, 0.214679, 1, 1, 1, 0.855308, 63, 1, 0, 0, 0, 0, 0
360, 413, 398, 11361402, 8, 368, 145, 24, 104, 167, 0.922106, 0.925106, 1, 1, 1, 63, 1, 0, 0, 0, 0, 0
167, 457, 398, 11361402, 8, 145, 24, 431, 455, 35, 1, 1, 0.721549, 0.718552, 0.596362, 63, 0, 0, 1, 1, 0, 1
24, 500, 398, 11361803, 9, 35, 145, 455, 368, 378, 0.682688, 0.949054, 0.718518, 0.641819, 0.679905, 63, 0, 0, 1, 1, 1, 0
145, 542, 401, 11361803, 9, 450, 435, 379, 455, 431, 1, 1, 1, 1, 1, 63, 1, 1, 1, 1, 1, 1
431, 587, 401, 11362205, 10, 353, 469, 21, 85, 81, 1, 1, 1, 1, 1, 63, 1, 1, 0, 0, 0, 0
455, 587, 401, 11362205, 10, 21, 35, 180, 121, 239, 1, 1, 1, 1, 0.749453, 63, 0, 0, 0, 0, 0, 0
435, 598, 387, 11362205, 10, 21, 180, 353, 121, 35, 1, 1, 0.741376, 1, 0.857422, 63, 0, 0, 1, 0, 0, 0
450, 598, 387, 11362205, 10, 21, 85, 180, 121, 35, 0.963779, 0.953144, 1, 1, 0.857422, 63, 0, 0, 0, 0, 0, 1
121, 654, 398, 11362580, 11, 328, 469, 407, 387, 93, 0.939634, 0.819861, 0.721753, 0.561445, 0.107285, 63, 1, 1, 1, 1, 1, 0
180, 601, 458, 11362580, 11, 304, 248, 430, 21, 131, 0.917915, 0.857177, 0.749746, 0.96374, 0.750377, 63, 0, 0, 1, 0, 0, 0
21, 601, 502, 11362580, 11, 464, 430, 353, 248, 187, 1, 0.856853, 0.720086, 0.964325, 0.752689, 63, 1, 1, 1, 0, 0, 1
85, 598, 502, 11362580, 11, 464, 430, 353, 187, 304, 1, 1, 1, 0.962357, 1, 63, 1, 1, 1, 0, 0, 0
248, 598, 574, 11363020, 12, 205, 84, 187, 4, 277, 1, 0.856399, 1, 0.857966, 1, 63, 0, 0, 0, 0, 0, 0
353, 598, 586, 11363020, 12, 241, 19, 4, 129, 187, 1, 1, 0.965212, 0.964306, 1, 63, 0, 0, 0, 0, 0, 0
430, 598, 587, 11363020, 12, 426, 19, 4, 84, 129, 1, 1, 0.965212, 0.856399, 0.964306, 63, 1, 0, 0, 0, 0, 0
464, 598, 587, 11363020, 12, 483, 4, 84, 129, 187, 1, 0.965212, 0.856399, 0.964306, 1, 63, 1, 0, 0, 0, 0, 1
187, 601, 659, 11363021, 12, 483, 331, 400, 241, 112, 1, 0.749333, 0.746836, 1, 0.107153, 63, 1, 1, 1, 0, 1, 0
265, 801, 629, 11363395, 14, 94, 172, 132, 37, 9, 1, 0.751123, 1, 0.643287, 0.720429, 63, 0, 0, 0, 0, 0, 0
132, 801, 651, 11363395, 14, 134, 252, 301, 172, 94, 1, 1, 1, 0.953145, 1, 63, 0, 0, 0, 0, 0, 0
94, 801, 697, 11363395, 14, 134, 252, 301, 172, 37, 1, 0.925848, 0.858936, 0.680818, 1, 63, 0, 0, 0, 0, 0, 0
37, 798, 707, 11363395, 14, 134, 252, 323, 301, 172, 1, 1, 0.961269, 1, 1, 63, 0, 0, 1, 0, 0, 1
129, 654, 598, 11363409, 13, 411, 445, 90, 84, 255, 1, 0.857677, 1, 1, 0.748481, 63, 1, 1, 0, 0, 0, 0
187, 601, 659, 11363409, 13, 483, 331, 400, 241, 112, 1, 0.749301, 0.746782, 1, 0.107148, 63, 1, 1, 1, 0, 1, 0
82, 499, 798, 11366599, 12, 245, 338, 478, 398, 6, 0.949874, 1, 0.961035, 0.96078, 0.739569, 63, 0, 1, 1, 1, 0, 0
33, 507, 801, 11366599, 12, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
142, 537, 801, 11366599, 12, 195, 245, 6, 453, 426, 1, 1, 0.857227, 1, 1, 63, 0, 0, 0, 1, 1, 0
261, 572, 801, 11366599, 12, 6, 195, 245, 453, 426, 0.96438, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 1
398, 587, 801, 11366599, 12, 6, 195, 245, 453, 426, 0.96438, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
426, 612, 798, 11366974, 13, 6, 195, 227, 245, 212, 0.964341, 1, 0.598186, 1, 0.430012, 63, 0, 0, 1, 0, 0, 0
453, 612, 798, 11366974, 13, 6, 195, 245, 227, 323, 0.964341, 1, 1, 0.321334, 0.315358, 63, 0, 0, 0, 1, 1, 0
245, 626, 798, 11366974, 13, 6, 195, 227, 252, 323, 0.964341, 1, 0.422946, 0.320789, 0.136544, 63, 0, 0, 1, 1, 1, 0
195, 659, 798, 11366974, 13, 6, 227, 323, 252, 134, 1, 0.598186, 0.473037, 0.320789, 0.106997, 63, 0, 1, 1, 1, 1, 1
172, 798, 743, 11367595, 15, 134, 252, 323, 227, 212, 1, 1, 1, 0.856833, 0.751021, 63, 0, 0, 1, 1, 0, 1
301, 798, 770, 11367596, 15, 57, 227, 69, 134, 212, 0.85677, 1, 1, 1, 0.85831, 63, 0, 0, 0, 0, 0, 0
252, 801, 829, 11367596, 15, 57, 212, 227, 69, 134, 0.963866, 0.965598, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
252, 801, 829, 11367867, 16, 57, 212, 227, 69, 134, 0.963838, 0.96557, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
134, 801, 859, 11367867, 16, 57, 212, 227, 69, 10000000, 0.749652, 0.858285, 0.963908, 1, 0, 63, 0, 0, 1, 0, 1, 1
212, 862, 798, 11368067, 17, 350, 57, 256, 329, 197, 1, 1, 0.748057, 0.632759, 0.682026, 63, 1, 0, 0, 1, 0, 0
57, 906, 798, 11368067, 17, 350, 256, 329, 396, 231, 1, 1, 0.898689, 0.721026, 0.689733, 63, 1, 0, 1, 1, 1, 0
51, 908, 801, 11368067, 17, 231, 396, 329, 204, 350, 1, 1, 1, 0.854499, 1, 63, 0, 1, 1, 0, 1, 1
350, 986, 801, 11368067, 17, 63, 101, 204, 231, 396, 1, 0.959373, 1, 1, 1, 63, 0, 0, 0, 0, 1, 0
69, 801, 902, 11368307, 17, 57, 212, 10000000, 10000000, 10000000, 0.53544, 0.643683, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
350, 986, 801, 11368338, 18, 63, 101, 204, 231, 396, 1, 0.959341, 1, 1, 1, 63, 0, 0, 0, 0, 1, 0
329, 1001, 813, 11368338, 18, 63, 204, 231, 101, 153, 1, 1, 1, 0.474272, 0.598049, 63, 0, 0, 0, 0, 0, 0
396, 1001, 812, 11368338, 18, 63, 204, 101, 153, 231, 1, 1, 0.790453, 1, 1, 63, 0, 0, 0, 0, 0, 1
6, 699, 798, 11371174, 14, 323, 252, 227, 212, 57, 0.91572, 0.891394, 0.686611, 0.536238, 0.31635, 63, 1, 1, 1, 0, 0, 1
323, 813, 798, 11371175, 14, 329, 57, 51, 212, 256, 1, 1, 0.857689, 1, 0.679887, 63, 1, 0, 0, 0, 0, 0
227, 830, 798, 11371175, 14, 51, 57, 212, 329, 350, 1, 1, 1, 0.632448, 0.641172, 63, 0, 0, 0, 1, 1, 0
323, 813, 798, 11371498, 15, 329, 57, 51, 212, 256, 1, 1, 0.857659, 1, 0.679857, 63, 1, 0, 0, 0, 0, 1
227, 830, 798, 11371498, 15, 51, 57, 212, 329, 350, 1, 1, 1, 0.632416, 0.64115, 63, 0, 0, 0, 1, 1, 0
212, 862, 798, 11371834, 16, 350, 57, 256, 329, 197, 1, 1, 0.747756, 0.632382, 0.681676, 63, 1, 0, 0, 1, 0, 0
57, 906, 798, 11371834, 16, 350, 256, 329, 396, 231, 1, 1, 0.897676, 0.7207, 0.689136, 63, 1, 0, 1, 1, 1, 0
51, 908, 801, 11371834, 16, 231, 396, 329, 204, 350, 1, 1, 1, 0.854155, 1, 63, 0, 1, 1, 0, 1, 0
256, 975, 801, 11371834, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
231, 1001, 825, 11372539, 19, 63, 204, 101, 153, 10000000, 1, 1, 0.854937, 1, 0, 63, 0, 0, 0, 0, 1, 0
204, 1001, 854, 11372539, 19, 63, 101, 10000000, 10000000, 10000000, 1, 0.952641, 0, 0, 0, 63, 0, 0, 1, 1, 1, 0
101, 998, 908, 11372539, 19, 63, 10000000, 10000000, 10000000, 10000000, 0.961585, 0, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
328, 787, 401, 11374780, 12, 387, 249, 392, 265, 111, 1, 0.230752, 0.107227, 0.843473, 1, 63, 1, 1, 1, 1, 0, 0
407, 787, 401, 11374780, 12, 87, 111, 93, 147, 140, 1, 1, 1, 0.640108, 1, 63, 0, 0, 0, 0, 0, 0
469, 787, 401, 11374780, 12, 411, 87, 111, 93, 140, 0.890057, 0.945908, 1, 1, 1, 63, 1, 0, 0, 0, 0, 0
387, 812, 398, 11374780, 12, 111, 392, 128, 385, 249, 0.96245, 0.594434, 0.409095, 0.13602, 0.135931, 63, 0, 1, 1, 1, 1, 0
387, 812, 398, 11375155, 13, 111, 392, 128, 385, 249, 0.962412, 0.594367, 0.409074, 0.136013, 0.135924, 63, 0, 1, 1, 1, 1, 0
111, 801, 481, 11375156, 13, 265, 284, 87, 411, 147, 1, 0.717397, 1, 0.628174, 0.751094, 63, 0, 0, 0, 1, 0, 0
90, 698, 601, 11375609, 14, 149, 265, 281, 411, 355, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
84, 698, 598, 11375609, 14, 411, 471, 445, 417, 255, 0.923514, 0.964185, 0.963626, 0.93294, 0.94417, 63, 1, 1, 1, 1, 0, 0
255, 773, 601, 11375609, 14, 94, 132, 9, 149, 265, 1, 1, 0.962382, 1, 1, 63, 0, 0, 0, 0, 0, 0
445, 787, 601, 11375609, 14, 94, 132, 9, 203, 149, 1, 1, 0.962382, 0.891716, 1, 63, 0, 0, 0, 0, 0, 0
256, 975, 801, 11376034, 17, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
350, 986, 801, 11376034, 17, 63, 101, 204, 231, 396, 1, 0.958457, 1, 1, 1, 63, 0, 0, 0, 0, 1, 0
396, 1001, 812, 11376034, 17, 63, 204, 101, 153, 231, 1, 1, 0.789492, 1, 1, 63, 0, 0, 0, 0, 0, 0
396, 1001, 812, 11376370, 18, 63, 204, 101, 153, 231, 1, 1, 0.789451, 1, 1, 63, 0, 0, 0, 0, 0, 0
231, 1001, 825, 11376370, 18, 63, 204, 101, 153, 10000000, 1, 1, 0.854587, 1, 0, 63, 0, 0, 0, 0, 1, 0
204, 1001, 854, 11376371, 18, 63, 101, 10000000, 10000000, 10000000, 1, 0.952144, 0, 0, 0, 63, 0, 0, 1, 1, 1, 0
101, 998, 908, 11376371, 18, 63, 10000000, 10000000, 10000000, 10000000, 0.961191, 0, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
241, 598, 770, 11379609, 14, 6, 195, 245, 453, 426, 0.856033, 0.962987, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
331, 598, 787, 11379609, 14, 6, 195, 245, 453, 426, 0.963038, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
400, 598, 787, 11379609, 14, 6, 195, 245, 453, 426, 0.963038, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
483, 598, 787, 11379609, 14, 6, 195, 245, 453, 426, 0.963038, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
132, 801, 652, 11379809, 15, 134, 252, 301, 172, 94, 1, 1, 1, 0.95102, 1, 63, 0, 0, 0, 0, 0, 0
149, 853, 598, 11379809, 15, 362, 416, 473, 456, 447, 0.934743, 0.718561, 0.681166, 0.359365, 0.47132, 63, 1, 1, 1, 1, 1, 0
94, 801, 697, 11379809, 15, 134, 252, 301, 172, 37, 1, 0.922344, 0.857425, 0.6793, 1, 63, 0, 0, 0, 0, 0, 0
9, 901, 598, 11379809, 15, 456, 447, 370, 416, 473, 1, 0.948606, 0.896193, 0.750269, 0.746888, 63, 1, 1, 1, 1, 1, 0
203, 943, 601, 11379810, 15, 146, 54, 259, 447, 424, 1, 0.855715, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
426, 612, 798, 11380036, 15, 6, 195, 227, 245, 212, 0.962994, 1, 0.595858, 1, 0.42761, 63, 0, 0, 1, 0, 0, 0
453, 612, 798, 11380036, 15, 6, 195, 245, 227, 323, 0.962994, 1, 1, 0.320885, 0.31471, 63, 0, 0, 0, 1, 1, 0
245, 626, 798, 11380036, 15, 6, 195, 227, 252, 323, 0.962994, 1, 0.420623, 0.320342, 0.136301, 63, 0, 0, 1, 1, 1, 0
195, 659, 798, 11380036, 15, 6, 227, 323, 252, 134, 1, 0.595858, 0.472064, 0.320342, 0.106847, 63, 0, 1, 1, 1, 1, 0
37, 798, 706, 11380236, 16, 134, 252, 323, 301, 172, 1, 1, 0.959543, 1, 1, 63, 0, 0, 1, 0, 0, 0
172, 798, 743, 11380236, 16, 134, 252, 323, 227, 212, 1, 1, 1, 0.855674, 0.750004, 63, 0, 0, 1, 1, 0, 0
301, 798, 770, 11380237, 16, 57, 227, 69, 134, 212, 0.855611, 1, 1, 1, 0.857147, 63, 0, 0, 0, 0, 0, 0
134, 801, 859, 11380237, 16, 57, 212, 227, 69, 10000000, 0.74866, 0.857147, 0.962633, 1, 0, 63, 0, 0, 1, 0, 1, 0
69, 801, 902, 11380843, 17, 57, 212, 10000000, 10000000, 10000000, 0.534722, 0.642819, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
6, 700, 798, 11384236, 16, 323, 252, 227, 212, 57, 0.91299, 0.887947, 0.684565, 0.535487, 0.315697, 63, 1, 1, 1, 0, 0, 0
227, 830, 798, 11384237, 16, 51, 57, 212, 329, 350, 1, 1, 1, 0.631145, 0.640278, 63, 0, 0, 0, 1, 1, 0
323, 813, 798, 11384612, 17, 329, 57, 51, 212, 256, 1, 1, 0.856455, 1, 0.678647, 63, 1, 0, 0, 0, 0, 0
212, 862, 798, 11384870, 18, 350, 57, 256, 329, 197, 1, 1, 0.746716, 0.631082, 0.680467, 63, 1, 0, 0, 1, 0, 0
57, 906, 798, 11384870, 18, 350, 256, 329, 396, 231, 1, 1, 0.894188, 0.719573, 0.687078, 63, 1, 0, 1, 1, 1, 0
51, 908, 801, 11384870, 18, 231, 396, 329, 204, 350, 1, 1, 1, 0.852968, 1, 63, 0, 1, 1, 0, 1, 0
256, 974, 801, 11384870, 18, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
416, 987, 601, 11388010, 16, 54, 146, 259, 152, 447, 1, 1, 1, 0.560315, 1, 63, 0, 0, 0, 0, 1, 0
456, 987, 601, 11388010, 16, 54, 39, 396, 146, 329, 1, 0.944552, 0.73784, 1, 0.595568, 63, 0, 0, 1, 0, 1, 0
473, 987, 601, 11388010, 16, 54, 39, 152, 329, 146, 1, 0.934273, 0.849311, 0.728643, 1, 63, 0, 0, 0, 1, 0, 0
370, 1001, 613, 11388010, 16, 54, 39, 146, 152, 259, 1, 0.958995, 1, 0.599656, 1, 63, 0, 0, 0, 0, 0, 0
447, 1001, 612, 11388010, 16, 54, 314, 39, 146, 259, 1, 0.813531, 0.853488, 1, 1, 63, 0, 0, 0, 0, 0, 0
146, 1001, 656, 11388398, 17, 396, 152, 54, 39, 231, 1, 0.93379, 1, 1, 0.470601, 63, 1, 0, 0, 0, 0, 0
39, 998, 696, 11388398, 17, 63, 204, 231, 396, 329, 1, 0.959228, 1, 1, 0.961343, 63, 0, 0, 0, 1, 1, 0
54, 1001, 702, 11388398, 17, 63, 231, 314, 396, 329, 0.91711, 0.915365, 1, 0.680606, 0.407599, 63, 0, 0, 0, 1, 1, 0
212, 863, 798, 11388437, 17, 350, 57, 256, 329, 197, 1, 1, 0.746432, 0.630727, 0.680137, 63, 1, 0, 0, 1, 0, 0
57, 906, 798, 11388437, 17, 350, 256, 329, 396, 231, 1, 1, 0.893238, 0.719266, 0.686518, 63, 1, 0, 1, 1, 1, 0
51, 908, 801, 11388437, 17, 231, 396, 329, 204, 350, 1, 1, 1, 0.852644, 1, 63, 0, 1, 1, 0, 1, 0
350, 986, 801, 11388437, 17, 63, 101, 204, 231, 396, 1, 0.957035, 1, 1, 1, 63, 0, 0, 0, 0, 1, 0
314, 998, 774, 11388669, 18, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
231, 1001, 825, 11388669, 18, 63, 204, 101, 153, 10000000, 1, 1, 0.853466, 1, 0, 63, 0, 0, 0, 0, 1, 0
350, 986, 801, 11388721, 18, 63, 101, 204, 231, 396, 1, 0.957002, 1, 1, 1, 63, 0, 0, 0, 0, 1, 0
87, 798, 504, 11391356, 14, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
147, 798, 540, 11391356, 14, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
284, 798, 573, 11391356, 14, 301, 37, 94, 132, 265, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
411, 801, 612, 11391356, 14, 94, 132, 172, 37, 301, 1, 1, 0.71879, 0.748258, 0.642274, 63, 0, 0, 0, 0, 0, 0
265, 801, 629, 11391356, 14, 94, 172, 132, 37, 9, 1, 0.748876, 1, 0.641364, 0.718019, 63, 0, 0, 0, 0, 0, 0
132, 801, 652, 11391796, 15, 134, 252, 301, 172, 94, 1, 1, 1, 0.949473, 1, 63, 0, 0, 0, 0, 0, 0
