source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
400, 598, 787, 10331648, 13, 6, 252, 195, 245, 453, 0.965783, 0.765692, 1, 1, 1, 396, 0, 1, 0, 0, 1, 0
163, 448, 598, 10334651, 10, 381, 96, 174, 310, 16, 0.92595, 1, 0.601305, 0.535715, 0.429956, 396, 1, 0, 0, 1, 0, 0
96, 484, 598, 10334651, 10, 381, 277, 129, 310, 174, 1, 0.90467, 0.645052, 0.719983, 0.645237, 396, 1, 0, 0, 0, 0, 0
174, 553, 601, 10334652, 10, 187, 84, 277, 381, 304, 1, 0.859316, 1, 1, 1, 396, 0, 0, 0, 1, 0, 0
310, 579, 601, 10334652, 10, 445, 144, 255, 4, 84, 1, 1, 0.762756, 1, 0.859316, 396, 1, 0, 1, 0, 0, 0
296, 401, 821, 10334923, 11, 82, 182, 308, 10000000, 10000000, 0.861001, 1, 1, 0, 0, 396, 0, 0, 0, 1, 1, 0
178, 401, 843, 10334923, 11, 82, 182, 308, 296, 10000000, 0.753376, 0.857061, 0.965223, 1, 0, 396, 0, 0, 1, 0, 1, 0
174, 553, 601, 10338852, 11, 187, 84, 277, 381, 304, 1, 0.858928, 1, 1, 1, 396, 0, 0, 0, 1, 0, 0
310, 579, 601, 10338852, 11, 445, 144, 255, 4, 84, 1, 1, 0.76032, 1, 0.858928, 396, 1, 0, 1, 0, 0, 0
381, 612, 598, 10338852, 11, 90, 84, 445, 255, 4, 0.901249, 0.966294, 0.722634, 0.682564, 1, 396, 0, 0, 1, 1, 0, 0
129, 643, 598, 10338852, 11, 411, 445, 281, 84, 255, 1, 0.752675, 0.698076, 0.966294, 0.720485, 396, 1, 1, 1, 0, 0, 0
84, 685, 598, 10339162, 12, 281, 411, 255, 417, 445, 0.907798, 0.910515, 0.940142, 0.925293, 0.860172, 396, 0, 1, 0, 1, 1, 0
90, 712, 601, 10339162, 12, 149, 265, 281, 411, 355, 1, 1, 1, 1, 1, 396, 0, 0, 0, 1, 1, 0
255, 780, 601, 10339162, 12, 94, 9, 132, 149, 265, 1, 0.9685, 1, 1, 1, 396, 0, 0, 0, 0, 0, 0
445, 787, 601, 10339162, 12, 94, 70, 9, 203, 132, 1, 0.944676, 0.9685, 0.85916, 1, 396, 0, 0, 0, 0, 0, 0
407, 787, 401, 10339337, 12, 411, 111, 93, 140, 147, 0.770435, 1, 1, 1, 0.599666, 396, 1, 0, 0, 0, 0, 0
387, 812, 398, 10339337, 12, 111, 128, 392, 385, 249, 0.966374, 0.321595, 0.214815, 0.158318, 0.158197, 396, 0, 1, 1, 1, 1, 0
355, 801, 612, 10339537, 13, 37, 94, 9, 132, 149, 0.953928, 1, 0.860854, 1, 1, 396, 0, 0, 0, 0, 0, 0
411, 801, 612, 10339537, 13, 94, 9, 132, 37, 172, 1, 0.860854, 1, 0.722609, 0.68535, 396, 0, 0, 0, 0, 0, 0
281, 821, 598, 10339538, 13, 70, 362, 9, 260, 132, 0.944609, 0.868602, 0.968461, 0.752394, 1, 396, 0, 1, 0, 0, 0, 0
453, 612, 798, 10339848, 14, 6, 195, 245, 323, 227, 0.964934, 1, 1, 0.376302, 0.361056, 396, 0, 0, 0, 1, 1, 0
245, 619, 798, 10339848, 14, 227, 6, 195, 252, 323, 0.747809, 0.964934, 1, 0.321352, 0.158819, 396, 1, 0, 0, 1, 1, 0
195, 646, 798, 10339848, 14, 6, 323, 252, 227, 134, 1, 0.564453, 0.360368, 0.215076, 0.120207, 396, 0, 1, 1, 1, 1, 0
6, 685, 798, 10339848, 14, 227, 323, 212, 57, 252, 0.898753, 0.899059, 0.602925, 0.378015, 0.321352, 396, 1, 1, 0, 0, 1, 0
212, 849, 798, 10340184, 15, 329, 231, 57, 256, 197, 0.755624, 0.754308, 1, 0.645733, 0.634597, 396, 1, 1, 0, 0, 0, 0
57, 889, 798, 10340185, 15, 256, 231, 329, 396, 350, 1, 0.903171, 0.865683, 0.685534, 0.643619, 396, 0, 1, 1, 1, 1, 0
44, 914, 201, 10342114, 10, 119, 229, 307, 193, 10000000, 0.859034, 0.967675, 1, 1, 0, 396, 0, 0, 0, 0, 1, 0
307, 980, 201, 10342114, 10, 119, 229, 92, 392, 10000000, 1, 1, 0.473935, 0.1371, 0, 396, 0, 0, 0, 1, 1, 0
328, 787, 401, 10343053, 11, 387, 249, 392, 111, 93, 1, 0.302853, 0.120565, 1, 1, 396, 1, 1, 1, 0, 0, 0
469, 787, 401, 10343053, 11, 411, 111, 76, 93, 140, 1, 1, 0.927116, 1, 1, 396, 1, 0, 0, 0, 0, 0
387, 812, 398, 10343053, 11, 111, 128, 392, 385, 249, 0.965989, 0.321467, 0.21473, 0.158225, 0.158104, 396, 0, 1, 1, 1, 1, 0
229, 1001, 228, 10346314, 11, 302, 92, 119, 385, 122, 0.843703, 0.818605, 1, 0.376673, 0.272837, 396, 0, 0, 0, 1, 0, 0
119, 1001, 257, 10346314, 11, 249, 385, 92, 302, 122, 1, 0.753345, 0.96298, 0.74999, 0.644355, 396, 0, 1, 0, 0, 0, 0
92, 998, 310, 10346624, 12, 25, 128, 249, 392, 385, 0.965542, 1, 1, 1, 1, 396, 0, 0, 0, 1, 1, 0
122, 998, 353, 10346624, 12, 25, 128, 249, 392, 385, 1, 1, 1, 1, 1, 396, 0, 0, 0, 1, 1, 0
302, 998, 378, 10346624, 12, 213, 72, 395, 25, 362, 1, 1, 0.868336, 0.965542, 0.76651, 396, 0, 0, 1, 0, 1, 0
385, 1001, 412, 10346624, 12, 395, 25, 72, 128, 370, 1, 1, 0.749341, 1, 0.602511, 396, 1, 0, 0, 0, 1, 0
249, 1001, 419, 10346624, 12, 447, 25, 72, 497, 259, 1, 1, 0.841522, 0.722891, 0.695507, 396, 1, 0, 0, 1, 1, 0
25, 1001, 483, 10347039, 13, 447, 497, 395, 213, 72, 0.92905, 0.843331, 0.818597, 0.856788, 1, 396, 1, 1, 1, 0, 0, 0
72, 998, 521, 10347039, 13, 54, 146, 259, 447, 424, 0.963358, 1, 1, 1, 1, 396, 0, 0, 0, 1, 1, 0
308, 419, 798, 10347123, 12, 398, 261, 142, 82, 338, 1, 1, 0.93017, 1, 0.721669, 396, 1, 0, 0, 0, 1, 0
132, 801, 640, 10347738, 14, 301, 94, 37, 172, 9, 1, 1, 0.81674, 0.644975, 0.645071, 396, 0, 0, 0, 0, 0, 0
9, 887, 598, 10347738, 14, 456, 447, 370, 424, 416, 1, 0.945302, 0.863773, 0.818414, 0.752225, 396, 1, 1, 1, 1, 1, 0
70, 915, 601, 10347738, 14, 259, 146, 447, 424, 370, 1, 0.856145, 1, 1, 1, 396, 0, 0, 1, 1, 1, 0
362, 987, 601, 10347738, 14, 329, 54, 146, 259, 447, 0.862862, 1, 1, 1, 1, 396, 1, 0, 0, 0, 1, 0
370, 1001, 612, 10348048, 15, 54, 39, 146, 152, 329, 1, 0.752381, 1, 0.548084, 0.431373, 396, 0, 0, 0, 0, 1, 0
424, 1001, 612, 10348048, 15, 39, 314, 54, 146, 231, 0.959999, 0.821543, 1, 1, 0.473113, 396, 0, 0, 0, 0, 1, 0
447, 1001, 612, 10348048, 15, 54, 204, 39, 146, 314, 1, 0.745719, 0.752381, 1, 0.641922, 396, 0, 0, 0, 0, 0, 0
57, 890, 798, 10348385, 16, 256, 231, 329, 396, 350, 1, 0.900947, 0.862621, 0.684764, 0.643054, 396, 0, 1, 1, 1, 1, 0
197, 956, 801, 10348385, 16, 396, 329, 231, 350, 256, 1, 1, 1, 1, 1, 396, 1, 1, 0, 1, 0, 0
256, 980, 801, 10348385, 16, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 1, 1, 0, 1, 1, 0
329, 1001, 812, 10348385, 16, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
72, 998, 521, 10351239, 14, 54, 146, 259, 447, 424, 0.962925, 1, 1, 1, 1, 396, 0, 0, 0, 1, 1, 0
213, 998, 558, 10351239, 14, 39, 146, 54, 259, 447, 0.927002, 1, 0.855933, 1, 1, 396, 0, 0, 0, 0, 1, 0
395, 998, 587, 10351239, 14, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 396, 0, 0, 0, 0, 1, 0
497, 998, 587, 10351239, 14, 396, 54, 146, 259, 447, 1, 0.962925, 1, 1, 1, 396, 1, 0, 0, 0, 1, 0
447, 1001, 612, 10351239, 14, 54, 204, 39, 146, 314, 1, 0.743949, 0.752123, 1, 0.641703, 396, 0, 0, 0, 0, 0, 0
146, 1001, 643, 10351601, 15, 54, 39, 396, 152, 231, 1, 0.752094, 0.427851, 0.429599, 0.37467, 396, 0, 0, 1, 0, 0, 0
54, 1001, 686, 10351601, 15, 314, 231, 63, 39, 396, 0.962517, 0.900078, 1, 1, 0.633954, 396, 0, 0, 0, 0, 1, 0
39, 998, 711, 10351601, 15, 396, 231, 314, 204, 329, 1, 0.962804, 1, 0.966086, 0.857651, 396, 1, 0, 0, 0, 1, 0
39, 998, 711, 10351963, 16, 396, 231, 314, 204, 329, 1, 0.962767, 1, 0.966048, 0.857618, 396, 1, 0, 0, 0, 1, 0
314, 998, 780, 10351964, 16, 396, 329, 231, 350, 256, 1, 1, 1, 0.964211, 0.967374, 396, 1, 1, 0, 1, 0, 0
231, 1001, 818, 10351964, 16, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
350, 987, 801, 10352274, 17, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 1, 1, 0, 1, 1, 0
256, 980, 801, 10352274, 17, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 1, 1, 0, 1, 1, 0
329, 1001, 812, 10352274, 17, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
231, 1001, 818, 10352274, 17, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
82, 485, 798, 10355323, 13, 6, 338, 398, 478, 142, 1, 0.962918, 0.9569, 0.857811, 0.955932, 396, 0, 1, 1, 1, 0, 0
338, 587, 801, 10355324, 13, 6, 195, 245, 453, 426, 0.963336, 1, 1, 1, 1, 396, 0, 0, 0, 1, 1, 0
94, 801, 683, 10363938, 15, 252, 301, 37, 172, 69, 0.903368, 0.841914, 1, 0.630452, 0.186536, 396, 0, 0, 0, 0, 0, 0
37, 798, 719, 10363938, 15, 323, 227, 252, 134, 301, 0.963435, 0.840028, 1, 1, 0.964954, 396, 1, 1, 0, 0, 0, 0
301, 798, 777, 10363938, 15, 57, 227, 212, 323, 252, 0.857771, 1, 0.858119, 1, 1, 396, 0, 0, 0, 1, 0, 0
323, 812, 798, 10364248, 16, 57, 51, 212, 256, 227, 1, 0.841299, 1, 0.630195, 0.965308, 396, 0, 0, 0, 1, 0, 0
227, 822, 798, 10364248, 16, 51, 57, 329, 350, 212, 1, 1, 0.752205, 0.718482, 1, 396, 0, 0, 1, 1, 0, 0
252, 801, 821, 10364248, 16, 57, 212, 227, 323, 10000000, 0.96496, 0.965351, 1, 1, 0, 396, 0, 0, 0, 1, 1, 0
142, 550, 801, 10367523, 14, 195, 6, 245, 453, 426, 1, 0.855182, 1, 1, 1, 396, 0, 0, 0, 1, 1, 0
338, 587, 801, 10367524, 14, 6, 195, 245, 453, 426, 0.962079, 1, 1, 1, 1, 396, 0, 0, 0, 1, 1, 0
398, 587, 801, 10367524, 14, 6, 195, 245, 453, 426, 0.962079, 1, 1, 1, 1, 396, 0, 0, 0, 1, 1, 0
478, 587, 801, 10367524, 14, 6, 195, 245, 453, 426, 0.962079, 1, 1, 1, 1, 396, 0, 0, 0, 1, 1, 0
212, 850, 798, 10368448, 17, 329, 231, 57, 256, 197, 0.751611, 0.738562, 1, 0.643775, 0.631764, 396, 1, 1, 0, 0, 0, 0
57, 890, 798, 10368448, 17, 256, 231, 329, 396, 350, 1, 0.895551, 0.855221, 0.682887, 0.641674, 396, 0, 1, 1, 1, 1, 0
51, 919, 801, 10368449, 17, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.965662, 396, 1, 1, 0, 1, 0, 0
350, 987, 801, 10368449, 17, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 1, 1, 0, 1, 1, 0
329, 1001, 812, 10368449, 17, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
256, 980, 801, 10368720, 18, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 1, 1, 0, 1, 1, 0
350, 987, 801, 10368720, 18, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 1, 1, 0, 1, 1, 0
329, 1001, 812, 10368720, 18, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
231, 1001, 819, 10368720, 18, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
426, 612, 798, 10371724, 15, 212, 6, 195, 252, 245, 0.751729, 0.961647, 1, 0.422642, 1, 396, 0, 0, 0, 1, 0, 0
453, 612, 798, 10371724, 15, 6, 195, 245, 323, 227, 0.961647, 1, 1, 0.374059, 0.359676, 396, 0, 0, 0, 1, 1, 0
245, 619, 798, 10371724, 15, 227, 6, 195, 252, 323, 0.730398, 0.961647, 1, 0.320258, 0.158019, 396, 1, 0, 0, 1, 1, 0
195, 647, 798, 10371724, 15, 6, 323, 252, 227, 134, 1, 0.561088, 0.358994, 0.214341, 0.119748, 396, 0, 1, 1, 1, 1, 0
6, 686, 798, 10375924, 16, 227, 323, 212, 57, 252, 0.889143, 0.889443, 0.600314, 0.375455, 0.320115, 396, 1, 1, 0, 0, 1, 0
323, 812, 798, 10375924, 16, 57, 51, 212, 256, 227, 1, 0.84012, 1, 0.629038, 0.964101, 396, 0, 0, 0, 1, 0, 0
227, 822, 798, 10375924, 16, 51, 57, 329, 350, 212, 1, 1, 0.750557, 0.717479, 1, 396, 0, 0, 1, 1, 0, 0
227, 822, 798, 10376247, 17, 51, 57, 329, 350, 212, 1, 1, 0.750511, 0.717451, 1, 396, 0, 0, 1, 1, 0, 0
212, 850, 798, 10376247, 17, 329, 231, 57, 256, 197, 0.750511, 0.734332, 1, 0.643237, 0.630987, 396, 1, 1, 0, 0, 0, 0
227, 822, 798, 10376448, 17, 51, 57, 329, 350, 212, 1, 1, 0.750483, 0.717434, 1, 396, 0, 0, 1, 1, 0, 0
212, 850, 798, 10376448, 17, 329, 231, 57, 256, 197, 0.750483, 0.734224, 1, 0.643223, 0.630967, 396, 1, 1, 0, 0, 0, 0
57, 890, 798, 10376448, 17, 256, 231, 329, 396, 350, 1, 0.893418, 0.852305, 0.682142, 0.641126, 396, 0, 1, 1, 1, 1, 0
51, 919, 801, 10376449, 17, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.964834, 396, 1, 1, 0, 1, 0, 0
256, 980, 801, 10376449, 17, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 1, 1, 0, 1, 1, 0
256, 980, 801, 10376720, 18, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 1, 1, 0, 1, 1, 0
350, 987, 801, 10376720, 18, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 1, 1, 0, 1, 1, 0
329, 1001, 812, 10376720, 18, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
350, 987, 801, 10376978, 19, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 1, 1, 0, 1, 1, 0
329, 1001, 812, 10376978, 19, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
231, 1001, 819, 10376978, 19, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
212, 850, 798, 10377418, 18, 329, 231, 57, 256, 197, 0.750346, 0.733702, 1, 0.643156, 0.63087, 396, 1, 1, 0, 0, 0, 0
57, 890, 798, 10377419, 18, 256, 231, 329, 396, 350, 1, 0.893159, 0.851953, 0.682052, 0.641059, 396, 0, 1, 1, 1, 1, 0
51, 919, 801, 10377419, 18, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.964734, 396, 1, 1, 0, 1, 0, 0
350, 987, 801, 10377419, 18, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 1, 1, 0, 1, 1, 0
329, 1001, 812, 10377419, 18, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
256, 980, 801, 10377703, 19, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 1, 1, 0, 1, 1, 0
350, 987, 801, 10377703, 19, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 1, 1, 0, 1, 1, 0
329, 1001, 812, 10377703, 19, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
231, 1001, 819, 10377703, 19, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 1, 1, 1, 1, 1, 0
7, 293, -1, 11299999, 1, 413, 341, 380, 466, 303, 1, 0.940394, 0.964061, 0.825201, 0.96483, 101, 1, 1, 1, 1, 0, 0
303, 375, 1, 11300200, 2, 159, 5, 48, 157, 258, 1, 0.970705, 0.860369, 1, 1, 101, 0, 0, 0, 0, 0, 0
380, 387, 1, 11300200, 2, 48, 159, 5, 157, 139, 0.967915, 1, 0.970705, 1, 0.726477, 101, 0, 0, 0, 0, 0, 0
341, 401, 12, 11300200, 2, 139, 48, 418, 159, 100, 0.972376, 0.967915, 0.753245, 1, 0.799803, 101, 0, 0, 1, 0, 0, 0
413, 401, 12, 11300200, 2, 346, 48, 159, 157, 5, 0.724432, 0.860369, 1, 1, 0.754993, 101, 1, 0, 0, 0, 0, 1
466, 401, 12, 11300200, 2, 264, 418, 100, 48, 159, 0.950043, 0.796551, 0.861089, 0.860369, 1, 101, 0, 1, 0, 0, 0, 0
159, 401, 53, 11300588, 3, 346, 264, 48, 139, 100, 1, 0.862889, 0.967875, 0.648224, 0.753421, 101, 1, 0, 0, 0, 0, 0
157, 460, -1, 11300588, 3, 359, 423, 374, 321, 315, 0.827446, 0.8225, 0.701741, 0.275438, 0.21587, 101, 1, 1, 1, 1, 1, 1
48, 401, 92, 11300588, 3, 264, 346, 418, 139, 465, 0.97075, 0.845131, 0.796502, 0.756261, 0.53831, 101, 0, 1, 1, 0, 1, 0
346, 398, 187, 11300588, 3, 324, 388, 118, 41, 117, 1, 0.79257, 1, 0.864524, 1, 101, 1, 1, 0, 0, 0, 1
118, 401, 257, 11300847, 4, 388, 438, 317, 218, 116, 1, 0.9149, 0.872471, 0.795141, 0.967562, 101, 1, 1, 0, 0, 0, 1
41, 401, 300, 11300847, 4, 324, 480, 228, 388, 391, 1, 0.920542, 1, 0.823187, 0.538386, 101, 1, 1, 0, 1, 1, 0
116, 398, 337, 11309047, 5, 104, 218, 356, 317, 480, 1, 1, 1, 1, 1, 101, 0, 0, 1, 0, 1, 1
315, 574, 1, 11312788, 4, 423, 359, 336, 444, 251, 1, 1, 0.538116, 0.305464, 0.304779, 101, 1, 1, 1, 1, 1, 0
359, 587, 1, 11312788, 4, 289, 184, 91, 463, 156, 1, 0.933654, 1, 1, 1, 101, 0, 0, 0, 1, 0, 1
423, 587, 1, 11312788, 4, 184, 91, 289, 156, 105, 1, 1, 0.773093, 1, 1, 101, 0, 0, 0, 0, 0, 0
321, 618, -1, 11312789, 4, 91, 352, 156, 208, 336, 0.96688, 1, 0.969303, 0.918205, 0.860986, 101, 0, 1, 0, 0, 1, 0
156, 601, 57, 11313164, 5, 184, 91, 289, 384, 12, 0.862689, 1, 0.752125, 0.64514, 0.793759, 101, 0, 0, 0, 1, 0, 0
91, 601, 98, 11313164, 5, 289, 184, 384, 114, 10000000, 0.845976, 0.970525, 0.687481, 0.568041, 0, 101, 0, 0, 1, 0, 1, 0
184, 598, 134, 11313164, 5, 114, 291, 420, 334, 244, 1, 0.967614, 1, 1, 1, 101, 0, 1, 1, 1, 0, 1
114, 601, 272, 11317364, 6, 207, 450, 47, 379, 435, 0.960027, 0.754788, 1, 0.697332, 0.550394, 101, 0, 1, 0, 1, 1, 1
47, 598, 301, 11317700, 7, 21, 180, 290, 368, 85, 0.968394, 1, 1, 1, 0.866434, 101, 0, 0, 0, 1, 0, 0
207, 598, 347, 11317701, 7, 85, 21, 180, 290, 368, 1, 1, 1, 1, 1, 101, 0, 0, 0, 0, 1, 1
379, 598, 387, 11317701, 7, 21, 180, 85, 121, 35, 1, 1, 0.821961, 1, 0.861532, 101, 0, 0, 0, 0, 0, 0
435, 598, 387, 11317701, 7, 353, 21, 180, 121, 85, 1, 1, 1, 1, 0.796675, 101, 1, 0, 0, 0, 0, 0
450, 598, 387, 11317701, 7, 21, 85, 180, 121, 35, 0.968394, 0.958955, 1, 1, 0.861532, 101, 0, 0, 0, 0, 0, 0
368, 601, 412, 11318050, 8, 464, 21, 85, 35, 180, 0.934945, 1, 0.966022, 0.969187, 1, 101, 1, 0, 0, 0, 0, 0
290, 601, 426, 11318050, 8, 248, 21, 131, 353, 180, 0.8428, 0.968357, 0.868753, 0.794586, 1, 101, 0, 0, 0, 1, 0, 0
180, 601, 457, 11318050, 8, 304, 248, 430, 21, 131, 0.927391, 0.861287, 0.753339, 0.968357, 0.753976, 101, 0, 0, 1, 0, 0, 0
21, 601, 501, 11318050, 8, 187, 464, 430, 248, 353, 0.948811, 1, 0.860959, 0.968948, 0.723955, 101, 0, 1, 1, 0, 1, 0
85, 598, 503, 11318050, 8, 304, 310, 464, 430, 353, 1, 0.858652, 1, 1, 1, 101, 0, 1, 1, 1, 1, 1
353, 598, 587, 11318412, 9, 241, 19, 4, 187, 129, 1, 1, 0.969852, 1, 0.968937, 101, 0, 0, 0, 0, 0, 0
430, 598, 587, 11318412, 9, 19, 241, 84, 187, 129, 1, 0.868818, 0.860509, 1, 0.968937, 101, 0, 0, 0, 0, 0, 0
464, 598, 587, 11318412, 9, 4, 84, 187, 129, 277, 1, 0.860509, 1, 0.968937, 1, 101, 0, 0, 0, 0, 0, 0
304, 601, 627, 11318413, 9, 483, 4, 84, 331, 187, 1, 0.969852, 0.860509, 0.796289, 1, 101, 1, 0, 0, 1, 0, 1
187, 601, 659, 11318788, 10, 483, 241, 400, 331, 112, 1, 1, 0.753055, 0.752898, 0.107663, 101, 1, 0, 1, 1, 1, 0
4, 601, 703, 11318788, 10, 331, 483, 400, 112, 205, 0.961963, 0.683459, 0.538678, 0.215326, 0.79225, 101, 1, 1, 1, 1, 0, 0
483, 598, 787, 11318788, 10, 6, 195, 245, 112, 453, 0.969346, 1, 1, 1, 1, 101, 0, 0, 0, 0, 1, 1
453, 612, 798, 11319241, 11, 6, 195, 245, 112, 227, 0.969299, 1, 1, 1, 0.322985, 101, 0, 0, 0, 0, 1, 0
245, 625, 798, 11319241, 11, 6, 195, 227, 252, 323, 0.969299, 1, 0.431661, 0.322435, 0.13744, 101, 0, 0, 1, 1, 1, 0
195, 658, 798, 11319241, 11, 6, 323, 227, 252, 134, 1, 0.635499, 0.60685, 0.322435, 0.107546, 101, 0, 1, 1, 1, 1, 1
112, 601, 871, 11319241, 11, 6, 195, 10000000, 10000000, 10000000, 0.646199, 0.753859, 0, 0, 0, 101, 0, 0, 1, 1, 1, 1
6, 699, 798, 11323441, 12, 227, 323, 252, 212, 57, 0.925593, 0.925837, 0.904218, 0.646796, 0.318756, 101, 0, 1, 1, 0, 0, 1
323, 813, 798, 11323442, 12, 329, 57, 51, 212, 69, 1, 1, 0.8621, 1, 0.966073, 101, 1, 0, 0, 0, 0, 0
323, 813, 798, 11323804, 13, 329, 57, 51, 212, 69, 1, 1, 0.862067, 1, 0.966035, 101, 1, 0, 0, 0, 0, 0
227, 829, 798, 11323804, 13, 51, 57, 329, 212, 350, 1, 1, 0.796526, 1, 0.644434, 101, 0, 0, 1, 0, 1, 1
212, 862, 798, 11324140, 14, 350, 329, 57, 256, 197, 1, 0.796484, 1, 0.751585, 0.686138, 101, 1, 1, 0, 0, 0, 0
57, 905, 798, 11324140, 14, 350, 256, 329, 396, 231, 1, 1, 0.910672, 0.724853, 0.69677, 101, 1, 0, 1, 1, 1, 0
51, 908, 801, 11324140, 14, 231, 63, 396, 329, 204, 1, 0.751787, 1, 1, 0.858527, 101, 0, 0, 1, 1, 0, 1
329, 1001, 813, 11324140, 14, 63, 462, 204, 153, 231, 1, 0.93584, 1, 0.721473, 1, 101, 0, 1, 0, 0, 0, 0
396, 1001, 812, 11324593, 15, 153, 63, 204, 101, 354, 1, 1, 1, 0.795958, 0.873346, 101, 0, 0, 0, 0, 1, 1
329, 1001, 813, 11324593, 15, 63, 462, 204, 153, 231, 1, 0.935741, 1, 0.721434, 1, 101, 0, 1, 0, 0, 0, 0
480, 401, 412, 11325247, 6, 155, 24, 104, 167, 115, 0.215515, 1, 1, 1, 0.751299, 101, 1, 0, 0, 0, 0, 0
317, 401, 420, 11325247, 6, 24, 104, 115, 167, 218, 0.967402, 1, 0.845048, 0.970333, 1, 101, 0, 0, 0, 0, 0, 0
218, 401, 440, 11325247, 6, 115, 155, 104, 24, 224, 1, 0.69441, 1, 0.859913, 0.644834, 101, 0, 0, 0, 0, 0, 0
104, 401, 479, 11325247, 6, 224, 115, 79, 24, 155, 0.601239, 0.64397, 0.274392, 0.644934, 0.240529, 101, 0, 0, 0, 0, 1, 1
115, 398, 522, 11325532, 7, 108, 79, 155, 312, 163, 1, 1, 1, 0.754301, 0.753254, 101, 0, 0, 0, 1, 0, 0
224, 398, 557, 11325532, 7, 79, 155, 312, 96, 163, 1, 1, 1, 0.643504, 0.753254, 101, 0, 0, 0, 0, 0, 1
155, 401, 648, 11325933, 8, 108, 79, 96, 163, 225, 0.959287, 1, 0.750723, 0.860825, 0.683693, 101, 0, 0, 0, 0, 0, 0
79, 401, 694, 11325933, 8, 96, 296, 108, 225, 178, 0.643477, 0.568303, 0.967928, 0.645067, 0.463541, 101, 0, 0, 0, 0, 0, 1
108, 398, 714, 11326347, 9, 393, 326, 308, 178, 31, 1, 1, 0.859425, 1, 0.96896, 101, 1, 1, 1, 0, 0, 0
225, 398, 754, 11326347, 9, 82, 308, 182, 31, 178, 0.753835, 1, 0.861139, 0.96896, 1, 101, 0, 0, 0, 0, 0, 0
296, 401, 827, 11326348, 9, 82, 182, 308, 31, 178, 0.861525, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0, 1
178, 401, 854, 11326348, 9, 82, 182, 308, 31, 52, 0.753835, 0.861139, 0.966853, 1, 0.95558, 101, 0, 0, 1, 0, 0, 0
178, 401, 854, 11330548, 10, 82, 182, 308, 31, 52, 0.753494, 0.860749, 0.966417, 1, 0.955032, 101, 0, 0, 1, 0, 0, 0
308, 425, 798, 11330548, 10, 142, 82, 398, 261, 338, 0.946304, 1, 0.762333, 0.774707, 0.752891, 101, 0, 0, 1, 0, 1, 0
31, 401, 896, 11330548, 10, 82, 182, 10000000, 10000000, 10000000, 0.53821, 0.753156, 0, 0, 0, 101, 0, 0, 1, 1, 1, 0
