source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
216, 558, 201, 13300484, 3, 270, 194, 102, 131, 86, 0.107992, 1, 1, 1, 0.686149, 242, 1, 0, 0, 0, 0, 0
216, 558, 201, 13300898, 4, 270, 194, 102, 131, 86, 0.107987, 1, 1, 1, 0.68611, 242, 1, 0, 0, 0, 0, 0
266, 578, 201, 13300898, 4, 187, 102, 209, 295, 131, 0.824994, 1, 0.159236, 0.121047, 1, 242, 0, 0, 1, 1, 0, 0
86, 674, 201, 13300899, 4, 295, 274, 209, 113, 227, 1, 0.970013, 0.64813, 1, 0.864672, 242, 1, 1, 1, 0, 0, 0
131, 684, 198, 13300899, 4, 274, 295, 227, 194, 102, 0.932851, 0.605236, 0.362778, 1, 1, 242, 1, 1, 1, 0, 0, 0
102, 722, 198, 13300899, 4, 295, 227, 120, 214, 249, 0.968377, 0.41183, 0.215762, 1, 0.965188, 242, 1, 1, 1, 0, 0, 1
249, 752, 201, 13301352, 5, 120, 58, 227, 274, 113, 0.970879, 0.861754, 1, 1, 1, 242, 0, 0, 0, 0, 0, 0
214, 842, 198, 13301352, 5, 120, 227, 58, 274, 99, 0.863004, 0.972709, 0.646315, 1, 1, 242, 0, 0, 0, 0, 0, 1
274, 801, 218, 13313553, 6, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.754574, 0, 242, 0, 0, 0, 0, 1, 0
99, 913, 198, 13313553, 6, 120, 58, 10000000, 10000000, 10000000, 0.430935, 0.322733, 0, 0, 0, 242, 1, 0, 1, 1, 1, 0
86, 674, 201, 13317099, 5, 295, 274, 209, 113, 227, 1, 0.968322, 0.646997, 1, 0.863161, 242, 1, 1, 1, 0, 0, 0
131, 684, 198, 13317099, 5, 274, 295, 227, 194, 102, 0.92934, 0.604051, 0.362069, 1, 1, 242, 1, 1, 1, 0, 0, 0
102, 722, 198, 13317099, 5, 295, 227, 120, 214, 249, 0.966482, 0.410916, 0.215385, 1, 0.963037, 242, 1, 1, 1, 0, 0, 1
249, 752, 201, 13325299, 6, 120, 58, 227, 274, 113, 0.968378, 0.859536, 1, 1, 1, 242, 0, 0, 0, 0, 0, 0
295, 812, 198, 13325299, 6, 120, 58, 227, 274, 99, 1, 0.752094, 1, 1, 1, 242, 0, 0, 0, 0, 0, 1
214, 842, 198, 13325299, 6, 120, 227, 58, 274, 99, 0.86078, 0.970197, 0.644652, 1, 1, 242, 0, 0, 0, 0, 0, 0
274, 801, 218, 13325648, 7, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.753592, 0, 242, 0, 0, 0, 0, 1, 0
227, 801, 245, 13325648, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.950933, 0, 0, 242, 0, 0, 0, 1, 1, 1
99, 914, 198, 13325649, 7, 120, 58, 10000000, 10000000, 10000000, 0.430374, 0.322314, 0, 0, 0, 242, 1, 0, 1, 1, 1, 0
40, 798, 286, 13333849, 8, 58, 260, 211, 118, 133, 1, 0.753374, 0.644305, 0.536899, 0.429215, 242, 0, 1, 1, 0, 1, 0
120, 801, 288, 13333849, 8, 58, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0, 1, 1, 1, 1, 0
58, 801, 335, 13333849, 8, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0, 0, 1, 1, 1, 1
87, 798, 478, 13334185, 9, 238, 125, 273, 140, 94, 0.968714, 0.858259, 0.859307, 1, 0.644138, 242, 0, 0, 1, 0, 0, 1
140, 798, 518, 13338385, 10, 94, 125, 238, 273, 228, 0.965772, 0.965106, 1, 0.966284, 0.750873, 242, 0, 0, 0, 1, 1, 1
238, 801, 643, 13350586, 11, 94, 125, 165, 37, 127, 1, 1, 0.857645, 0.964349, 0.315884, 242, 0, 0, 0, 0, 0, 0
125, 801, 685, 13350586, 11, 94, 165, 225, 69, 10000000, 1, 1, 0.536151, 0.107061, 0, 242, 0, 0, 0, 0, 1, 1
94, 801, 721, 13354786, 12, 69, 127, 225, 10000000, 10000000, 1, 1, 0.941924, 0, 0, 242, 0, 0, 0, 1, 1, 1
165, 798, 721, 13354786, 12, 127, 225, 69, 272, 74, 1, 1, 0.856106, 0.966153, 0.718296, 242, 0, 0, 0, 1, 0, 0
225, 801, 850, 13354786, 12, 69, 127, 57, 74, 192, 1, 1, 0.642135, 0.682662, 0.859019, 242, 0, 0, 0, 0, 0, 0
225, 801, 850, 13355187, 13, 69, 127, 57, 74, 192, 1, 1, 0.642107, 0.682625, 0.858982, 242, 0, 0, 0, 0, 0, 0
74, 798, 880, 13363388, 14, 69, 127, 97, 10000000, 10000000, 1, 1, 0.320993, 0, 0, 242, 0, 0, 0, 1, 1, 0
127, 801, 883, 13363388, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0, 1, 1, 1, 1, 1
69, 801, 928, 13363388, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242, 1, 1, 1, 1, 1, 0
69, 801, 928, 13367588, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242, 1, 1, 1, 1, 1, 0
154, 1, 106, 14299999, 1, 64, 11, 243, 10000000, 10000000, 1, 1, 0.107761, 0, 0, 141, 0, 0, 1, 1, 1, 0
11, 1, 133, 14300200, 2, 170, 10000000, 10000000, 10000000, 10000000, 0.539697, 0, 0, 0, 0, 141, 0, 1, 1, 1, 1, 1
170, 1, 307, 14304400, 3, 50, 32, 43, 10000000, 10000000, 1, 1, 0.443265, 0, 0, 141, 0, 0, 0, 1, 1, 1
32, 1, 345, 14304814, 4, 182, 50, 43, 10000000, 10000000, 1, 0.778671, 0.466621, 0, 0, 141, 0, 0, 0, 1, 1, 1
182, -1, 502, 14309015, 5, 157, 244, 283, 28, 236, 1, 1, 1, 0.86215, 0.753091, 141, 0, 0, 0, 0, 0, 1
43, 1, 534, 14309015, 5, 2, 283, 244, 157, 245, 1, 1, 0.75432, 0.537649, 0.969492, 141, 0, 0, 0, 0, 0, 0
283, 1, 625, 14309429, 6, 28, 195, 157, 128, 236, 0.969876, 1, 1, 0.859918, 1, 141, 0, 0, 0, 0, 0, 0
244, 1, 653, 14309429, 6, 28, 195, 157, 236, 128, 1, 1, 1, 0.968216, 0.752428, 141, 0, 0, 0, 0, 0, 1
157, 1, 699, 14313629, 7, 89, 252, 28, 219, 34, 1, 0.906631, 1, 0.957066, 0.429747, 141, 0, 0, 0, 0, 0, 0
195, -1, 709, 14313630, 7, 299, 289, 262, 136, 22, 1, 1, 0.85902, 1, 0.966714, 141, 1, 1, 1, 0, 0, 0
28, 1, 743, 14313630, 7, 136, 299, 89, 252, 22, 1, 1, 0.876549, 0.846499, 0.361679, 141, 0, 1, 0, 0, 0, 1
299, 12, 798, 14313914, 8, 77, 189, 210, 68, 262, 1, 1, 1, 0.862082, 1, 141, 0, 0, 0, 0, 0, 1
252, 1, 858, 14313914, 8, 158, 189, 210, 22, 77, 0.107466, 0.862244, 0.860051, 1, 0.539132, 141, 1, 0, 0, 0, 0, 0
89, -1, 869, 14313914, 8, 22, 136, 158, 30, 252, 1, 1, 0.429862, 0.214921, 1, 141, 0, 0, 1, 0, 0, 0
262, 27, 798, 14318114, 9, 22, 77, 189, 210, 68, 0.536805, 1, 1, 1, 0.861692, 141, 0, 0, 0, 0, 0, 0
68, 51, 801, 14318114, 9, 248, 77, 279, 130, 223, 0.969736, 1, 0.859273, 0.752627, 0.753806, 141, 0, 0, 1, 0, 0, 0
210, 55, 798, 14318114, 9, 77, 189, 279, 248, 3, 1, 1, 0.537045, 0.323245, 0.215123, 141, 0, 0, 1, 0, 0, 0
189, 89, 798, 14318114, 9, 248, 77, 279, 130, 95, 0.846242, 1, 0.603253, 0.464916, 0.305536, 141, 0, 0, 1, 0, 0, 0
77, 146, 798, 14318114, 9, 95, 248, 279, 130, 223, 1, 0.953847, 0.751864, 0.53759, 0.549877, 141, 0, 0, 0, 0, 1, 1
279, 201, 825, 14318489, 10, 130, 248, 55, 3, 173, 0.86011, 0.969697, 1, 0.645342, 1, 141, 0, 0, 0, 0, 0, 1
95, 261, 801, 14318490, 10, 288, 258, 204, 3, 196, 1, 1, 1, 1, 1, 141, 1, 0, 0, 0, 0, 1
248, 261, 798, 14318490, 10, 258, 204, 3, 196, 130, 0.964386, 1, 0.968014, 1, 1, 141, 0, 0, 0, 0, 0, 0
130, 297, 798, 14318490, 10, 135, 33, 288, 258, 204, 1, 1, 0.967712, 0.964386, 1, 141, 0, 0, 1, 0, 0, 0
196, 298, 801, 14318800, 11, 33, 82, 288, 258, 204, 1, 0.859903, 1, 1, 1, 141, 0, 0, 1, 0, 0, 0
3, 332, 798, 14318800, 11, 234, 288, 135, 82, 258, 0.767411, 1, 0.763637, 0.695879, 1, 141, 0, 1, 0, 0, 0, 0
204, 347, 801, 14318800, 11, 82, 288, 31, 258, 33, 1, 1, 0.752041, 1, 0.603106, 141, 0, 1, 0, 0, 0, 0
258, 372, 801, 14318800, 11, 82, 33, 31, 135, 271, 1, 1, 0.96691, 0.859616, 0.605376, 141, 0, 0, 0, 0, 1, 1
33, 473, 801, 14323000, 12, 217, 294, 271, 175, 234, 0.969887, 1, 1, 0.858235, 1, 141, 0, 1, 0, 0, 0, 0
135, 497, 801, 14323000, 12, 217, 294, 271, 296, 234, 1, 1, 1, 0.970347, 1, 141, 0, 1, 0, 1, 0, 0
82, 538, 798, 14323001, 12, 175, 217, 294, 271, 234, 1, 1, 0.970373, 1, 0.959905, 141, 0, 0, 1, 0, 0, 1
234, 541, 801, 14323285, 13, 296, 263, 294, 217, 175, 1, 0.861747, 1, 1, 0.965485, 141, 1, 1, 1, 0, 0, 0
271, 574, 801, 14323285, 13, 109, 294, 225, 217, 175, 0.949796, 1, 0.10747, 1, 0.858209, 141, 0, 1, 1, 0, 0, 0
294, 587, 801, 14323285, 13, 175, 6, 217, 109, 10000000, 0.965485, 0.970223, 1, 0.721028, 0, 141, 0, 0, 0, 0, 1, 0
217, 651, 798, 14323285, 13, 175, 6, 10000000, 10000000, 10000000, 0.965485, 1, 0, 0, 0, 141, 0, 0, 1, 1, 1, 1
175, 703, 798, 14323285, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 1, 1, 1, 1, 1, 0
173, 201, 902, 14326690, 11, 130, 55, 248, 3, 10000000, 0.537095, 1, 0.645894, 0.322387, 0, 141, 0, 0, 1, 0, 1, 0
55, 201, 929, 14326690, 11, 130, 3, 10000000, 10000000, 10000000, 0.429676, 0.214925, 0, 0, 0, 141, 0, 0, 1, 1, 1, 1
175, 703, 798, 14327485, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 1, 1, 1, 1, 1, 0
6, 740, 798, 14327485, 14, 175, 225, 10000000, 10000000, 10000000, 1, 0.481385, 0, 0, 0, 141, 0, 1, 1, 1, 1, 1
175, 703, 798, 14331685, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 1, 1, 1, 1, 1, 0
164, 312, -1, 15299999, 1, 181, 61, 7, 275, 150, 1, 1, 1, 0.646812, 0.568702, 192, 0, 0, 0, 1, 0, 0
7, 342, -1, 15300200, 2, 181, 275, 61, 231, 150, 1, 1, 1, 0.482785, 0.362798, 192, 0, 0, 0, 1, 0, 0
61, 449, 1, 15300200, 2, 5, 253, 91, 150, 181, 1, 1, 0.323706, 1, 1, 192, 0, 0, 0, 0, 0, 1
181, 502, 1, 15304400, 3, 46, 105, 149, 5, 253, 0.826785, 0.755894, 0.645901, 1, 1, 192, 0, 0, 0, 0, 0, 0
150, 516, -1, 15304400, 3, 188, 5, 253, 48, 105, 0.788897, 1, 0.972491, 0.323325, 0.241784, 192, 0, 0, 0, 0, 0, 0
253, 530, 1, 15304400, 3, 105, 298, 188, 46, 149, 1, 0.638813, 0.964124, 1, 0.723211, 192, 0, 1, 0, 0, 0, 0
5, 555, -1, 15304400, 3, 12, 202, 188, 46, 105, 1, 1, 1, 0.699094, 0.548821, 192, 0, 0, 0, 0, 0, 1
12, 598, 44, 15304815, 4, 91, 149, 216, 266, 47, 1, 1, 0.432124, 0.431245, 0.378249, 192, 0, 0, 1, 1, 0, 1
46, 648, 1, 15304815, 4, 286, 298, 293, 269, 105, 1, 1, 1, 1, 1, 192, 0, 1, 1, 0, 0, 0
188, 692, 1, 15304815, 4, 224, 119, 286, 298, 293, 1, 0.972473, 1, 1, 1, 192, 0, 0, 0, 1, 1, 1
105, 742, -1, 15304815, 4, 298, 293, 171, 73, 224, 1, 1, 1, 1, 1, 192, 1, 1, 0, 0, 0, 0
149, 601, 113, 15305125, 5, 47, 91, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0, 0, 1, 1, 1, 0
91, 601, 148, 15305125, 5, 187, 47, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0, 0, 1, 1, 1, 1
47, 598, 250, 15305409, 6, 187, 220, 21, 138, 114, 1, 0.215005, 0.647194, 0.323957, 0.215844, 192, 0, 1, 0, 0, 1, 1
187, 598, 293, 15309609, 7, 85, 21, 124, 114, 138, 0.96337, 0.646901, 0.483401, 0.431492, 0.431747, 192, 0, 0, 0, 0, 0, 1
85, 598, 453, 15309868, 8, 287, 21, 220, 124, 19, 1, 1, 1, 1, 0.646467, 192, 0, 0, 0, 0, 0, 1
124, 598, 488, 15310256, 9, 287, 21, 19, 220, 185, 1, 1, 0.821413, 1, 0.612404, 192, 0, 0, 0, 0, 0, 0
220, 598, 532, 15310256, 9, 4, 250, 296, 287, 213, 0.860763, 0.753095, 0.377753, 1, 0.136823, 192, 0, 0, 1, 0, 1, 0
21, 601, 555, 15310256, 9, 213, 19, 287, 4, 10000000, 1, 1, 1, 0, 0, 192, 0, 0, 0, 0, 1, 0
287, 598, 564, 15310256, 9, 4, 185, 19, 250, 122, 0.968359, 1, 1, 0.86068, 0.754543, 192, 0, 0, 0, 0, 0, 1
19, 598, 636, 15310631, 10, 4, 296, 263, 109, 213, 1, 1, 1, 1, 1, 192, 0, 1, 0, 0, 0, 0
185, 598, 695, 15310632, 10, 294, 271, 4, 296, 263, 0.752747, 0.752157, 1, 1, 1, 192, 1, 1, 0, 1, 0, 1
293, 784, 1, 15313015, 5, 190, 75, 209, 171, 119, 0.860364, 0.863472, 0.547022, 1, 1, 192, 0, 0, 0, 0, 0, 0
298, 787, 1, 15313015, 5, 190, 209, 75, 171, 246, 1, 0.860129, 1, 1, 1, 192, 0, 0, 0, 0, 0, 0
286, 833, -1, 15313015, 5, 73, 119, 224, 26, 171, 1, 1, 1, 1, 0.645687, 192, 0, 0, 0, 0, 0, 1
4, 601, 757, 15314832, 11, 122, 10000000, 10000000, 10000000, 10000000, 0.215477, 0, 0, 0, 0, 192, 1, 1, 1, 1, 1, 1
263, 598, 764, 15314832, 11, 175, 217, 6, 4, 296, 0.753977, 0.85992, 0.537385, 1, 1, 192, 0, 0, 0, 0, 1, 0
296, 598, 783, 15314832, 11, 217, 175, 6, 225, 10000000, 1, 0.753977, 0.644862, 0.21513, 0, 192, 0, 0, 0, 1, 1, 0
224, 871, -1, 15321215, 6, 73, 246, 171, 119, 26, 1, 1, 0.752638, 1, 1, 192, 0, 0, 0, 0, 0, 0
73, 874, 1, 15321215, 6, 155, 14, 10000000, 10000000, 10000000, 0.53812, 0.322115, 0, 0, 0, 192, 0, 0, 1, 1, 1, 1
171, 896, 1, 15321215, 6, 155, 14, 78, 10000000, 10000000, 0.645744, 0.429487, 0.214889, 0, 0, 192, 0, 0, 0, 1, 1, 0
119, 917, -1, 15321216, 6, 171, 73, 246, 224, 10000000, 0.967677, 1, 0.861652, 1, 0, 192, 0, 0, 0, 0, 1, 0
26, 941, -1, 15321216, 6, 73, 171, 246, 119, 224, 1, 0.967677, 1, 1, 1, 192, 0, 0, 0, 0, 0, 0
8, 146, -1, 16299999, 1, 164, 243, 278, 285, 62, 1, 0.97078, 1, 1, 1, 184, 0, 0, 0, 0, 0, 0
278, 201, 41, 16300200, 2, 98, 240, 117, 212, 164, 1, 1, 1, 1, 0.648046, 184, 0, 0, 0, 0, 0, 1
62, 236, 1, 16300200, 2, 7, 164, 275, 143, 243, 1, 1, 0.646564, 1, 1, 184, 0, 0, 1, 0, 0, 0
285, 244, -1, 16300200, 2, 7, 164, 143, 243, 212, 1, 1, 1, 1, 0.861661, 184, 0, 0, 0, 0, 0, 1
212, 201, 76, 16308400, 3, 13, 98, 117, 240, 267, 1, 1, 1, 0.967923, 0.430489, 184, 0, 0, 0, 0, 0, 0
117, 201, 122, 16308400, 3, 206, 267, 174, 226, 98, 1, 1, 0.768453, 0.602471, 1, 184, 0, 0, 0, 0, 0, 0
240, 198, 126, 16308400, 3, 23, 206, 126, 226, 174, 0.969034, 1, 0.967706, 1, 1, 184, 0, 0, 0, 0, 0, 0
98, 201, 143, 16308400, 3, 174, 267, 226, 13, 126, 1, 0.967342, 0.863684, 0.91312, 0.723969, 184, 0, 0, 0, 0, 0, 1
13, 198, 231, 16308840, 4, 23, 259, 265, 126, 206, 1, 0.969837, 0.860201, 1, 1, 184, 0, 0, 0, 0, 0, 0
267, 201, 252, 16308840, 4, 265, 23, 126, 206, 254, 0.917925, 1, 1, 1, 0.215397, 184, 0, 0, 0, 0, 1, 1
143, 278, 1, 16312400, 3, 7, 275, 164, 231, 152, 1, 0.753334, 1, 0.645337, 0.537072, 184, 0, 1, 0, 0, 0, 0
243, 279, -1, 16312400, 3, 7, 61, 164, 212, 98, 1, 0.764248, 1, 0.752964, 0.322849, 184, 0, 0, 0, 0, 0, 0
164, 325, -1, 16312400, 3, 61, 181, 7, 275, 150, 1, 0.769779, 1, 0.538096, 0.477132, 184, 0, 0, 0, 1, 0, 0
7, 355, -1, 16312400, 3, 181, 275, 100, 61, 150, 1, 1, 1, 1, 0.430976, 184, 0, 0, 0, 0, 0, 1
100, 398, 31, 16312710, 4, 48, 280, 152, 237, 231, 1, 0.970053, 1, 1, 1, 184, 0, 0, 0, 0, 0, 0
275, 401, 42, 16312710, 4, 48, 152, 231, 237, 280, 1, 1, 1, 0.861422, 0.684569, 184, 0, 0, 0, 0, 0, 1
61, 436, 1, 16312710, 4, 5, 150, 253, 181, 149, 1, 1, 1, 1, 0.32242, 184, 0, 0, 0, 0, 0, 0
181, 489, 1, 16312711, 4, 5, 46, 150, 253, 149, 1, 0.725923, 1, 1, 0.537366, 184, 0, 0, 0, 0, 0, 1
150, 530, -1, 16312711, 4, 46, 5, 188, 105, 48, 1, 1, 0.439386, 0.215513, 0.215296, 184, 0, 0, 0, 0, 0, 0
206, 198, 313, 16313041, 5, 186, 254, 265, 65, 259, 0.967318, 1, 1, 0.862112, 1, 184, 0, 0, 0, 0, 0, 0
126, 201, 329, 16313041, 5, 186, 254, 265, 23, 259, 1, 1, 0.842882, 1, 0.646265, 184, 0, 0, 0, 0, 0, 0
23, 201, 365, 16313041, 5, 186, 254, 265, 65, 10000000, 0.952645, 1, 0.967289, 0.27351, 0, 184, 0, 0, 0, 0, 1, 1
253, 517, 1, 16313060, 5, 105, 46, 188, 149, 5, 0.969774, 1, 0.846522, 0.644815, 0.962409, 184, 0, 0, 0, 0, 0, 0
150, 530, -1, 16313060, 5, 46, 5, 188, 105, 48, 1, 1, 0.439319, 0.215505, 0.215288, 184, 0, 0, 0, 0, 0, 0
5, 569, -1, 16313060, 5, 12, 202, 188, 46, 105, 1, 0.788271, 0.771614, 0.754727, 0.482101, 184, 0, 0, 0, 0, 0, 1
46, 634, 1, 16313060, 5, 298, 286, 293, 269, 105, 1, 0.9676, 1, 1, 1, 184, 1, 0, 0, 0, 0, 0
12, 598, 31, 16313383, 6, 91, 149, 47, 266, 216, 1, 1, 0.476486, 0.323235, 0.322253, 184, 0, 0, 0, 1, 1, 1
46, 634, 1, 16313383, 6, 298, 286, 293, 269, 105, 1, 0.967566, 1, 1, 1, 184, 1, 0, 0, 0, 0, 0
188, 678, 1, 16313383, 6, 224, 286, 298, 293, 119, 1, 0.967566, 1, 1, 0.859695, 184, 0, 0, 1, 0, 0, 0
202, 716, 1, 16313383, 6, 298, 224, 73, 286, 119, 1, 1, 0.961669, 1, 0.859695, 184, 1, 0, 0, 0, 0, 1
149, 601, 127, 16313771, 7, 47, 91, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
91, 601, 162, 16313771, 7, 187, 47, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 1
47, 598, 236, 16314134, 8, 187, 21, 85, 138, 10000000, 1, 0.538552, 0.274597, 0.215122, 0, 184, 0, 0, 0, 0, 1, 0
187, 598, 280, 16314134, 8, 85, 124, 114, 220, 21, 0.846363, 0.538838, 0.323119, 0.21589, 0.538552, 184, 0, 0, 0, 1, 0, 1
85, 598, 441, 16314509, 9, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.601776, 184, 0, 0, 0, 0, 0, 1
124, 598, 475, 16314510, 9, 21, 287, 19, 220, 185, 1, 1, 0.842487, 1, 0.468376, 184, 0, 0, 0, 0, 0, 0
124, 598, 475, 16314807, 10, 21, 287, 19, 220, 185, 1, 1, 0.842456, 1, 0.468344, 184, 0, 0, 0, 0, 0, 0
220, 598, 520, 16314807, 10, 19, 4, 21, 287, 250, 1, 0.755149, 1, 1, 0.645104, 184, 0, 0, 0, 0, 0, 0
287, 598, 554, 16314807, 10, 263, 213, 185, 4, 19, 1, 1, 1, 0.863027, 1, 184, 0, 0, 0, 0, 0, 0
21, 601, 569, 16314807, 10, 213, 185, 19, 4, 10000000, 1, 1, 1, 0, 0, 184, 0, 0, 0, 0, 1, 1
19, 598, 622, 16315117, 11, 109, 4, 296, 263, 213, 1, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0, 0
185, 598, 683, 16315117, 11, 294, 271, 4, 296, 263, 0.64612, 0.64537, 1, 1, 1, 184, 1, 1, 0, 0, 0, 0
213, 598, 707, 16315117, 11, 294, 4, 296, 263, 217, 0.969179, 1, 1, 1, 0.644772, 184, 1, 0, 0, 0, 0, 1
263, 598, 753, 16315440, 12, 297, 217, 175, 4, 296, 0.159318, 0.752208, 0.646776, 1, 1, 184, 1, 0, 0, 0, 0, 0
4, 601, 770, 16315441, 12, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 1
296, 598, 778, 16315441, 12, 217, 175, 6, 109, 10000000, 0.967125, 0.646776, 0.538265, 0.84243, 0, 184, 0, 0, 0, 0, 1, 0
231, 401, 86, 16316911, 5, 48, 152, 237, 280, 5, 1, 1, 1, 0.754144, 0.215487, 184, 0, 0, 0, 0, 0, 0
237, 398, 115, 16316911, 5, 201, 292, 41, 48, 268, 0.937068, 0.969311, 0.751905, 1, 0.751603, 184, 0, 1, 0, 0, 1, 0
152, 401, 128, 16316911, 5, 111, 48, 280, 10000000, 10000000, 1, 1, 0.957846, 0, 0, 184, 0, 0, 0, 1, 1, 0
280, 398, 149, 16316911, 5, 201, 41, 111, 268, 292, 1, 0.85932, 0.966469, 0.966346, 1, 184, 0, 0, 0, 0, 1, 0
48, 401, 157, 16316911, 5, 111, 201, 41, 10000000, 10000000, 1, 0.87206, 0.318496, 0, 0, 184, 0, 0, 0, 1, 1, 1
265, 201, 441, 16317241, 6, 65, 186, 254, 251, 172, 1, 1, 1, 0.754067, 0.64632, 184, 0, 0, 0, 0, 0, 0
254, 201, 483, 16317241, 6, 10, 65, 186, 251, 172, 1, 1, 1, 0.646343, 0.5386, 184, 0, 0, 0, 0, 0, 0
186, 201, 527, 16317241, 6, 191, 10, 65, 172, 67, 0.872512, 1, 1, 0.32316, 0.232061, 184, 0, 0, 0, 0, 0, 1
111, 398, 260, 16317299, 6, 255, 198, 41, 256, 201, 0.968195, 0.861982, 1, 1, 1, 184, 0, 0, 0, 0, 0, 1
201, 398, 306, 16317299, 6, 104, 198, 255, 41, 256, 1, 1, 0.968195, 1, 1, 184, 0, 0, 0, 0, 0, 0
41, 401, 364, 16317299, 6, 104, 198, 255, 10000000, 10000000, 1, 1, 1, 0, 0, 184, 0, 0, 0, 1, 1, 0
65, 201, 567, 16317538, 7, 191, 10, 67, 10000000, 10000000, 0.859882, 1, 0.378341, 0, 0, 184, 0, 0, 0, 1, 1, 0
10, 198, 624, 16317539, 7, 248, 279, 67, 191, 223, 0.32202, 0.970726, 1, 1, 0.754816, 184, 1, 0, 0, 0, 0, 0
191, 201, 728, 16317539, 7, 166, 279, 67, 59, 223, 1, 0.933218, 1, 0.766598, 0.566273, 184, 0, 0, 0, 0, 0, 1
298, 787, 1, 16317584, 7, 209, 190, 75, 246, 26, 1, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0, 1
286, 843, -1, 16317584, 7, 26, 119, 171, 224, 73, 1, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0, 0
73, 863, 1, 16317584, 7, 14, 246, 26, 119, 155, 0.215505, 1, 1, 1, 0.429516, 184, 0, 0, 0, 0, 0, 0
224, 883, -1, 16317584, 7, 246, 26, 119, 171, 10000000, 1, 1, 1, 1, 0, 184, 0, 0, 0, 0, 1, 0
201, 398, 306, 16317752, 7, 104, 198, 255, 41, 256, 1, 1, 0.968148, 1, 1, 184, 0, 0, 0, 0, 0, 0
256, 398, 341, 16317752, 7, 104, 198, 255, 41, 160, 0.968852, 1, 1, 1, 0.60115, 184, 0, 0, 0, 0, 0, 0
41, 401, 364, 16317752, 7, 104, 198, 255, 10000000, 10000000, 1, 1, 1, 0, 0, 184, 0, 0, 0, 1, 1, 0
75, 798, 38, 16317933, 8, 274, 209, 190, 227, 295, 0.862183, 1, 1, 0.53846, 0.431009, 184, 0, 0, 0, 0, 1, 0
190, 798, 76, 16317933, 8, 274, 227, 120, 209, 40, 1, 0.861536, 0.755216, 1, 0.604751, 184, 0, 0, 0, 0, 0, 0
209, 798, 116, 16317933, 8, 120, 227, 274, 40, 295, 0.970992, 1, 1, 0.967546, 0.969769, 184, 0, 0, 0, 0, 1, 1
246, 931, 1, 16317933, 8, 155, 14, 78, 129, 10000000, 0.751624, 0.430993, 0.481985, 0.215251, 0, 184, 0, 0, 0, 0, 1, 1
67, 201, 777, 16317940, 8, 223, 279, 166, 59, 173, 1, 1, 0.910461, 0.940598, 0.752964, 184, 0, 0, 0, 0, 0, 0
59, 198, 840, 16317940, 8, 173, 223, 55, 279, 166, 1, 0.970436, 1, 1, 1, 184, 0, 0, 0, 0, 0, 0
279, 201, 843, 16317940, 8, 248, 130, 3, 223, 173, 0.751347, 0.64584, 0.429717, 1, 0.968096, 184, 0, 0, 0, 0, 0, 0
166, 198, 873, 16317941, 8, 106, 223, 173, 55, 279, 0.215613, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0, 1
223, 201, 882, 16317941, 8, 77, 248, 130, 3, 10000000, 0.362691, 0.644011, 0.5382, 0.322288, 0, 184, 0, 0, 0, 0, 1, 0
274, 801, 243, 16318347, 9, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.846609, 0, 184, 0, 0, 0, 0, 1, 1
40, 798, 249, 16318347, 9, 58, 120, 227, 87, 260, 1, 1, 1, 0.483516, 0.429481, 184, 0, 0, 0, 0, 1, 0
223, 201, 882, 16318368, 9, 77, 248, 130, 3, 10000000, 0.362673, 0.643982, 0.538175, 0.322273, 0, 184, 0, 0, 0, 0, 1, 1
