source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
150, 516, -1, 15325364, 6, 46, 5, 253, 48, 152, 1, 1, 0.970293, 0.322596, 0.430273, 225, 0, 0, 0, 0, 0, 0
253, 529, 1, 15325364, 6, 298, 149, 46, 91, 105, 0.318341, 0.721388, 1, 0.645659, 0.861928, 225, 1, 0, 0, 0, 0, 0
5, 555, -1, 15325364, 6, 188, 46, 105, 152, 48, 1, 0.912488, 0.410435, 0.322704, 0.215064, 225, 0, 0, 0, 0, 0, 0
46, 648, 1, 15325364, 6, 298, 293, 269, 202, 286, 1, 1, 1, 1, 0.96521, 225, 1, 1, 0, 0, 0, 1
202, 729, 1, 15325701, 7, 293, 298, 190, 269, 274, 1, 1, 0.429596, 1, 0.137096, 225, 1, 1, 0, 0, 1, 0
269, 765, 1, 15325701, 7, 298, 75, 190, 209, 227, 1, 0.844778, 0.429596, 0.322109, 0.120576, 225, 1, 0, 0, 1, 1, 0
293, 784, 1, 15325701, 7, 274, 209, 190, 75, 10000000, 0.874301, 0.819112, 0.751793, 0.862291, 0, 225, 0, 0, 0, 0, 1, 0
298, 787, 1, 15325701, 7, 190, 75, 209, 274, 10000000, 1, 1, 0.751588, 0.120678, 0, 225, 0, 0, 0, 1, 1, 1
286, 834, -1, 15325701, 7, 298, 293, 269, 202, 73, 1, 1, 1, 1, 1, 225, 1, 1, 0, 0, 0, 0
75, 798, 51, 15326141, 8, 274, 120, 227, 209, 190, 1, 0.862307, 0.859309, 1, 1, 225, 0, 0, 0, 0, 0, 0
190, 798, 90, 15326141, 8, 120, 227, 274, 209, 270, 0.970096, 1, 1, 1, 0.754371, 225, 0, 0, 0, 0, 1, 1
209, 798, 130, 15326141, 8, 120, 227, 274, 58, 295, 1, 1, 1, 0.754319, 1, 225, 0, 0, 0, 0, 1, 0
274, 801, 233, 15326142, 8, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.754279, 0, 225, 0, 0, 0, 0, 1, 1
209, 798, 130, 15326555, 9, 120, 227, 274, 58, 295, 1, 1, 1, 0.754285, 1, 225, 0, 0, 0, 0, 1, 0
227, 801, 271, 15326556, 9, 58, 87, 120, 10000000, 10000000, 1, 0.777423, 1, 0, 0, 225, 0, 0, 0, 1, 1, 0
120, 801, 318, 15326556, 9, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 0, 0, 1, 1, 1, 1
58, 801, 366, 15326892, 10, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225, 0, 1, 1, 1, 1, 0
87, 798, 453, 15326892, 10, 238, 140, 273, 228, 137, 0.860375, 1, 0.646485, 0.536775, 0.323079, 225, 0, 0, 1, 1, 0, 1
140, 798, 496, 15327177, 11, 125, 238, 94, 273, 37, 0.970017, 0.967892, 0.858081, 0.754209, 0.633802, 225, 0, 0, 0, 1, 0, 1
292, 416, 198, 15333913, 8, 112, 88, 111, 116, 221, 1, 0.859072, 0.857786, 0.95669, 1, 225, 0, 0, 0, 0, 0, 1
111, 398, 275, 15333913, 8, 198, 255, 256, 41, 104, 0.967699, 1, 1, 1, 0.751263, 225, 0, 0, 0, 0, 0, 0
201, 398, 319, 15333914, 8, 104, 198, 255, 256, 41, 0.965909, 1, 1, 1, 1, 225, 0, 0, 0, 0, 0, 1
41, 401, 352, 15333914, 8, 104, 198, 255, 10000000, 10000000, 0.906819, 0.938191, 0.858803, 0, 0, 225, 0, 0, 0, 1, 1, 0
41, 401, 352, 15334224, 9, 104, 198, 255, 10000000, 10000000, 0.906734, 0.938137, 0.858774, 0, 0, 225, 0, 0, 0, 1, 1, 0
256, 398, 354, 15334224, 9, 104, 198, 255, 24, 160, 0.965877, 1, 1, 0.536031, 0.537953, 225, 0, 0, 0, 0, 0, 1
40, 798, 262, 15338342, 9, 140, 58, 120, 87, 260, 0.861349, 1, 1, 0.548492, 0.536866, 225, 0, 0, 0, 0, 1, 0
227, 801, 271, 15338342, 9, 58, 87, 120, 10000000, 10000000, 1, 0.770364, 1, 0, 0, 225, 0, 0, 0, 1, 1, 0
120, 801, 318, 15338342, 9, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 0, 0, 1, 1, 1, 0
58, 801, 366, 15338342, 9, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225, 0, 1, 1, 1, 1, 1
87, 798, 452, 15338795, 10, 238, 140, 273, 228, 137, 0.859275, 1, 0.645657, 0.53609, 0.322665, 225, 0, 0, 1, 1, 0, 1
140, 798, 496, 15339067, 11, 125, 238, 94, 273, 37, 0.968776, 0.966656, 0.856988, 0.753245, 0.63261, 225, 0, 0, 0, 1, 0, 1
37, 798, 660, 15343267, 12, 225, 127, 94, 125, 165, 1, 0.859926, 1, 0.968338, 1, 225, 0, 0, 0, 0, 0, 1
221, 467, 198, 15350113, 9, 88, 112, 266, 116, 216, 1, 1, 0.751012, 0.954576, 0.645029, 225, 0, 0, 0, 0, 0, 0
116, 482, 201, 15350113, 9, 131, 266, 88, 216, 112, 1, 1, 1, 1, 1, 225, 0, 0, 0, 0, 0, 0
112, 519, 198, 15350114, 9, 194, 86, 266, 88, 216, 1, 1, 1, 1, 0.681941, 225, 0, 0, 0, 0, 0, 1
216, 533, 201, 15350450, 10, 102, 131, 194, 86, 266, 1, 1, 0.862037, 0.856805, 1, 225, 0, 0, 0, 0, 0, 0
266, 562, 201, 15350450, 10, 209, 227, 194, 131, 102, 0.120055, 0.136607, 1, 1, 0.964529, 225, 1, 1, 0, 0, 0, 0
88, 569, 198, 15350450, 10, 86, 194, 249, 131, 102, 1, 0.862037, 0.741087, 0.75154, 0.694329, 225, 0, 0, 0, 0, 0, 0
86, 645, 201, 15350450, 10, 295, 209, 227, 270, 249, 1, 0.42834, 0.642803, 1, 1, 225, 1, 1, 0, 0, 0, 1
249, 726, 201, 15354650, 11, 227, 120, 274, 58, 44, 0.963771, 0.752207, 1, 0.644579, 0.949512, 225, 0, 0, 0, 0, 0, 0
295, 815, 198, 15354651, 11, 227, 120, 40, 274, 58, 1, 0.859665, 0.849569, 1, 0.537149, 225, 0, 0, 0, 0, 0, 1
274, 801, 233, 15354987, 12, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.751942, 0, 225, 0, 0, 0, 0, 1, 1
165, 798, 697, 15359467, 13, 225, 127, 74, 94, 272, 1, 0.965735, 0.857546, 1, 0.750021, 225, 0, 0, 0, 0, 1, 0
125, 801, 710, 15359467, 13, 225, 74, 94, 127, 10000000, 1, 1, 1, 0.603248, 0, 225, 0, 0, 0, 0, 1, 0
94, 801, 747, 15359467, 13, 225, 127, 74, 10000000, 10000000, 0.957204, 0.92564, 0.851073, 0, 0, 225, 0, 0, 0, 1, 1, 1
40, 798, 261, 15367187, 13, 140, 58, 120, 87, 260, 0.85078, 1, 1, 0.546331, 0.535209, 225, 0, 0, 0, 0, 1, 0
227, 801, 271, 15367187, 13, 58, 87, 120, 10000000, 10000000, 1, 0.753618, 1, 0, 0, 225, 0, 0, 0, 1, 1, 0
120, 801, 318, 15367187, 13, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 0, 0, 1, 1, 1, 0
58, 801, 366, 15367187, 13, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225, 0, 1, 1, 1, 1, 1
87, 798, 452, 15367549, 14, 238, 140, 273, 228, 137, 0.856629, 1, 0.643665, 0.534442, 0.321671, 225, 0, 0, 1, 1, 0, 1
74, 798, 853, 15367668, 14, 225, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225, 0, 1, 1, 1, 1, 0
140, 798, 496, 15367847, 15, 125, 238, 94, 273, 37, 0.965784, 0.963677, 0.854354, 0.750919, 0.629744, 225, 0, 0, 0, 1, 0, 0
37, 798, 660, 15372047, 16, 225, 127, 94, 125, 165, 1, 0.857274, 1, 0.965349, 1, 225, 0, 0, 0, 0, 0, 0
165, 798, 697, 15388247, 17, 225, 127, 74, 94, 272, 1, 0.962762, 0.854908, 1, 0.747715, 225, 0, 0, 0, 0, 1, 0
125, 801, 710, 15388247, 17, 225, 74, 94, 127, 10000000, 1, 1, 1, 0.598056, 0, 225, 0, 0, 0, 0, 1, 0
94, 801, 747, 15388247, 17, 225, 127, 74, 10000000, 10000000, 0.953452, 0.919516, 0.840776, 0, 0, 225, 0, 0, 0, 1, 1, 0
74, 798, 852, 15396448, 18, 225, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225, 0, 1, 1, 1, 1, 0
127, 801, 908, 15396448, 18, 225, 74, 10000000, 10000000, 10000000, 1, 0.96093, 0, 0, 0, 225, 0, 0, 1, 1, 1, 0
74, 798, 852, 15400648, 19, 225, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225, 0, 1, 1, 1, 1, 0
60, 198, 16, 16299999, 1, 98, 240, 117, 212, 180, 1, 1, 1, 1, 1, 192, 0, 0, 0, 0, 0, 0
180, 198, 72, 16300200, 2, 226, 267, 126, 13, 98, 0.972506, 0.969457, 0.860942, 0.826655, 0.969821, 192, 0, 0, 0, 0, 0, 0
212, 201, 76, 16300200, 2, 98, 240, 117, 226, 267, 1, 1, 1, 0.540281, 0.538587, 192, 0, 0, 0, 0, 0, 0
117, 201, 122, 16300200, 2, 267, 13, 174, 98, 126, 1, 1, 0.773326, 1, 0.413217, 192, 0, 0, 0, 0, 0, 0
240, 198, 127, 16300200, 2, 126, 226, 267, 174, 23, 0.96856, 1, 1, 0.935701, 0.754359, 192, 0, 0, 0, 0, 0, 0
98, 201, 143, 16300200, 2, 267, 13, 206, 226, 174, 0.968302, 1, 0.775984, 0.756393, 0.773326, 192, 0, 0, 0, 0, 0, 1
13, 198, 231, 16300640, 3, 254, 23, 259, 126, 206, 0.970145, 1, 0.970694, 1, 1, 192, 0, 0, 0, 0, 0, 0
267, 201, 252, 16300640, 3, 254, 265, 23, 126, 206, 0.215588, 0.189548, 1, 1, 1, 192, 1, 1, 0, 0, 0, 1
174, 198, 268, 16300640, 3, 254, 265, 23, 259, 186, 1, 1, 1, 1, 0.753363, 192, 0, 0, 0, 0, 0, 0
226, 201, 278, 16300640, 3, 23, 126, 259, 265, 206, 1, 1, 0.862839, 0.638425, 0.755043, 192, 0, 0, 0, 0, 0, 0
206, 198, 313, 16301002, 4, 254, 265, 65, 186, 23, 1, 1, 0.863232, 0.860952, 0.969807, 192, 0, 0, 0, 0, 0, 0
126, 201, 329, 16301003, 4, 254, 265, 23, 259, 153, 1, 0.964692, 1, 0.754955, 0.323279, 192, 0, 0, 0, 0, 0, 0
23, 201, 365, 16301003, 4, 186, 254, 265, 65, 10000000, 0.954469, 0.847117, 0.860927, 0.684903, 0, 192, 0, 0, 0, 0, 1, 1
265, 201, 441, 16309203, 5, 65, 186, 251, 172, 254, 1, 1, 0.862538, 0.646881, 1, 192, 0, 0, 0, 0, 0, 0
254, 201, 483, 16309203, 5, 65, 186, 251, 172, 45, 1, 1, 0.646903, 0.539067, 0.322868, 192, 0, 0, 0, 0, 0, 0
186, 201, 527, 16309203, 5, 191, 10, 65, 172, 45, 0.875583, 0.878971, 1, 0.32344, 0.215245, 192, 0, 0, 0, 0, 0, 1
65, 201, 567, 16309203, 5, 191, 10, 10000000, 10000000, 10000000, 0.860653, 1, 0, 0, 0, 192, 0, 0, 1, 1, 1, 0
65, 201, 567, 16309474, 6, 191, 10, 10000000, 10000000, 10000000, 0.860628, 1, 0, 0, 0, 192, 0, 0, 1, 1, 1, 0
10, 198, 624, 16309475, 6, 67, 191, 279, 223, 173, 1, 1, 0.863619, 0.647549, 0.645986, 192, 0, 0, 0, 0, 0, 0
191, 201, 728, 16309475, 6, 67, 279, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0, 0, 1, 1, 1, 1
67, 201, 776, 16309759, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 1, 1, 1, 1, 1, 0
279, 201, 843, 16309759, 7, 248, 130, 3, 67, 10000000, 0.752007, 0.646409, 0.430095, 1, 0, 192, 0, 0, 0, 0, 1, 1
67, 201, 777, 16313959, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 1, 1, 1, 1, 1, 0
23, 201, 377, 17299999, 1, 18, 265, 186, 254, 65, 1, 0.964707, 0.823586, 0.863715, 0.60246, 37, 0, 0, 0, 0, 0, 0
18, 218, 401, 17300200, 2, 45, 172, 251, 162, 53, 1, 1, 1, 1, 0.685224, 37, 0, 0, 0, 0, 0, 1
265, 201, 452, 17300200, 2, 10, 65, 251, 186, 254, 1, 1, 0.754991, 1, 1, 37, 1, 0, 0, 0, 0, 1
254, 201, 496, 17300200, 2, 10, 65, 186, 251, 172, 0, 1, 1, 0.539279, 0.431276, 37, 1, 0, 0, 0, 0, 0
162, 290, 401, 17300523, 3, 45, 138, 172, 160, 53, 1, 0.758756, 1, 0.64515, 0.645592, 37, 0, 0, 0, 0, 0, 0
251, 304, 398, 17300523, 3, 53, 45, 172, 10000000, 10000000, 1, 1, 1, 0, 0, 37, 0, 0, 0, 1, 1, 0
172, 347, 398, 17300523, 3, 138, 45, 53, 24, 255, 0.790778, 1, 0.700111, 0.378691, 0.241894, 37, 0, 0, 0, 0, 1, 0
45, 374, 398, 17300523, 3, 138, 53, 160, 255, 10000000, 1, 0.958999, 0.688694, 0.431968, 0, 37, 0, 0, 0, 1, 1, 1
53, 430, 401, 17300937, 4, 24, 160, 138, 81, 114, 1, 1, 1, 0.537711, 0.53879, 37, 0, 0, 0, 0, 0, 0
138, 462, 401, 17300937, 4, 24, 160, 81, 118, 114, 1, 1, 0.685636, 0.413634, 0.862063, 37, 0, 0, 0, 0, 0, 1
160, 526, 398, 17300938, 4, 114, 118, 81, 24, 35, 1, 1, 0.916158, 1, 0.107963, 37, 0, 0, 0, 0, 0, 0
160, 526, 398, 17301209, 5, 114, 118, 81, 24, 35, 1, 1, 0.916082, 1, 0.10796, 37, 0, 0, 0, 0, 0, 0
24, 577, 398, 17301209, 5, 124, 211, 114, 118, 85, 1, 0.909135, 0.847703, 0.909019, 1, 37, 0, 0, 0, 0, 0, 1
85, 598, 428, 17301636, 6, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.537874, 37, 0, 0, 0, 0, 0, 0
124, 598, 462, 17301636, 6, 19, 21, 287, 220, 250, 0.968173, 1, 1, 1, 0.323533, 37, 1, 0, 0, 0, 1, 1
118, 665, 401, 17301636, 6, 35, 260, 58, 114, 211, 1, 1, 1, 1, 1, 37, 0, 0, 1, 0, 0, 0
211, 717, 401, 17301636, 6, 58, 35, 260, 76, 10000000, 1, 1, 1, 0.75359, 0, 37, 1, 0, 0, 0, 1, 1
114, 728, 398, 17301636, 6, 76, 35, 260, 58, 10000000, 1, 1, 1, 1, 0, 37, 0, 0, 0, 1, 1, 0
220, 598, 508, 17301946, 7, 19, 21, 287, 250, 185, 1, 1, 1, 0.539204, 0.482604, 37, 1, 0, 0, 0, 0, 0
287, 598, 542, 17301946, 7, 19, 185, 213, 21, 250, 1, 1, 1, 1, 0.647045, 37, 1, 0, 0, 0, 0, 0
21, 601, 581, 17301946, 7, 90, 185, 213, 19, 10000000, 1, 1, 1, 0.947747, 0, 37, 0, 0, 0, 1, 1, 1
254, 201, 496, 17304400, 3, 10, 65, 186, 251, 172, 0, 1, 1, 0.539035, 0.43108, 37, 1, 0, 0, 0, 0, 0
186, 201, 541, 17304400, 3, 10, 65, 191, 172, 10000000, 0.917267, 1, 0.60987, 0.21554, 0, 37, 1, 0, 0, 0, 1, 0
65, 201, 581, 17304400, 3, 20, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
10, 198, 611, 17304400, 3, 20, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 1
20, 226, 601, 17304840, 4, 107, 16, 156, 96, 148, 1, 0.547785, 0.430774, 0.324028, 0.216092, 37, 0, 0, 0, 0, 0, 1
107, 367, 598, 17305151, 5, 16, 108, 167, 96, 10000000, 1, 1, 0.610911, 0.216012, 0, 37, 0, 0, 0, 0, 1, 1
108, 398, 634, 17305526, 6, 16, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
16, 416, 601, 17305526, 6, 96, 156, 167, 287, 90, 1, 1, 1, 0.431313, 0.318642, 37, 0, 0, 0, 1, 0, 1
167, 471, 601, 17305526, 6, 19, 96, 90, 156, 250, 1, 1, 0.864153, 1, 0.754595, 37, 1, 0, 0, 0, 0, 0
96, 576, 598, 17305527, 6, 273, 250, 122, 90, 19, 1, 1, 0.846772, 1, 1, 37, 0, 0, 0, 0, 1, 0
167, 471, 601, 17305784, 7, 19, 96, 90, 156, 250, 1, 1, 0.864129, 1, 0.754574, 37, 1, 0, 0, 0, 0, 0
156, 551, 598, 17305784, 7, 273, 137, 250, 90, 19, 1, 0.90985, 0.84621, 1, 1, 37, 0, 0, 0, 0, 1, 0
96, 576, 598, 17305785, 7, 273, 250, 122, 90, 19, 1, 1, 0.846745, 1, 1, 37, 0, 0, 0, 0, 1, 1
260, 747, 401, 17305836, 7, 87, 140, 76, 10000000, 10000000, 1, 0.430368, 1, 0, 0, 37, 0, 0, 0, 1, 1, 0
35, 769, 398, 17305836, 7, 87, 76, 10000000, 10000000, 10000000, 1, 0.935384, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
58, 801, 396, 17305837, 7, 87, 140, 76, 10000000, 10000000, 1, 0.770054, 1, 0, 0, 37, 0, 0, 0, 1, 1, 1
76, 841, 401, 17305837, 7, 121, 10000000, 10000000, 10000000, 10000000, 0.215453, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
87, 798, 428, 17306095, 8, 37, 140, 273, 228, 238, 0.70079, 1, 0.431848, 0.32372, 0.646669, 37, 0, 0, 1, 1, 0, 1
76, 841, 401, 17306095, 8, 121, 10000000, 10000000, 10000000, 10000000, 0.215447, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
140, 798, 475, 17306095, 8, 165, 238, 37, 125, 273, 1, 0.862225, 0.72376, 0.75593, 0.53981, 37, 0, 0, 0, 0, 1, 0
90, 619, 601, 17306147, 8, 84, 273, 122, 228, 250, 1, 1, 1, 1, 1, 37, 0, 0, 0, 0, 0, 1
19, 598, 611, 17306147, 8, 90, 185, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
185, 598, 672, 17306147, 8, 217, 175, 10000000, 10000000, 10000000, 0.323698, 0.214997, 0, 0, 0, 37, 1, 0, 1, 1, 1, 0
213, 598, 694, 17306147, 8, 185, 6, 175, 10000000, 10000000, 1, 0.215706, 0.322495, 0, 0, 37, 0, 0, 0, 1, 1, 0
19, 598, 611, 17306418, 8, 90, 185, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
90, 619, 601, 17306418, 8, 84, 273, 122, 228, 250, 1, 1, 1, 1, 1, 37, 0, 0, 0, 0, 0, 0
250, 694, 598, 17306418, 8, 84, 70, 273, 122, 228, 1, 1, 1, 1, 0.971126, 37, 0, 0, 0, 0, 0, 0
273, 743, 601, 17306418, 8, 238, 84, 70, 37, 165, 0.969969, 1, 1, 0.644877, 0.430215, 37, 0, 0, 0, 0, 0, 1
140, 798, 475, 17306470, 9, 165, 238, 37, 125, 273, 1, 0.86219, 0.723727, 0.755899, 0.539788, 37, 0, 0, 0, 0, 1, 0
250, 694, 598, 17306845, 9, 84, 70, 273, 122, 228, 1, 1, 1, 1, 0.971082, 37, 0, 0, 0, 0, 0, 0
228, 705, 601, 17306845, 9, 84, 238, 273, 183, 70, 1, 0.862155, 1, 0.958397, 0.821729, 37, 0, 0, 0, 0, 0, 0
122, 728, 598, 17306845, 9, 84, 273, 183, 10000000, 10000000, 1, 1, 0.442252, 0, 0, 37, 0, 0, 0, 1, 1, 0
273, 743, 601, 17306845, 9, 238, 84, 70, 37, 165, 0.969925, 1, 1, 0.644848, 0.430195, 37, 0, 0, 0, 0, 0, 0
84, 774, 598, 17306845, 9, 37, 238, 10000000, 10000000, 10000000, 1, 0.323308, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
84, 774, 598, 17311045, 10, 37, 238, 10000000, 10000000, 10000000, 1, 0.323162, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
70, 829, 601, 17311045, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 1, 1, 1, 1, 1, 0
250, 694, 598, 17318618, 9, 84, 70, 273, 122, 228, 1, 1, 1, 1, 0.96985, 37, 0, 0, 0, 0, 0, 0
228, 705, 601, 17318618, 9, 84, 238, 273, 183, 70, 1, 0.861063, 1, 0.956855, 0.820406, 37, 0, 0, 0, 0, 0, 0
122, 728, 598, 17318618, 9, 84, 273, 183, 10000000, 10000000, 1, 1, 0.439962, 0, 0, 37, 0, 0, 0, 1, 1, 0
273, 743, 601, 17318618, 9, 238, 84, 70, 37, 165, 0.968696, 1, 1, 0.644033, 0.429651, 37, 0, 0, 0, 0, 0, 0
273, 743, 601, 17319045, 10, 238, 84, 70, 37, 165, 0.968651, 1, 1, 0.644003, 0.429631, 37, 0, 0, 0, 0, 0, 0
84, 774, 598, 17319045, 10, 37, 238, 10000000, 10000000, 10000000, 1, 0.322884, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
70, 829, 601, 17319045, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 1, 1, 1, 1, 1, 0
180, 198, 45, 18299999, 1, 98, 117, 13, 226, 267, 0.967038, 1, 0.756106, 0.755664, 0.754039, 145, 0, 0, 0, 0, 0, 0
117, 201, 146, 18300200, 2, 267, 13, 206, 56, 98, 1, 1, 0.772395, 1, 1, 145, 0, 1, 0, 1, 0, 0
98, 201, 167, 18300200, 2, 56, 126, 13, 267, 23, 1, 0.952179, 1, 0.969457, 0.322756, 145, 1, 0, 1, 0, 1, 1
13, 198, 209, 18300200, 2, 27, 153, 23, 218, 126, 1, 1, 1, 1, 1, 145, 1, 0, 1, 0, 0, 0
56, 189, 198, 18300484, 3, 218, 153, 259, 178, 206, 1, 0.86095, 1, 1, 1, 145, 0, 0, 0, 0, 0, 1
13, 198, 209, 18300484, 3, 27, 153, 23, 218, 126, 1, 1, 1, 1, 1, 145, 1, 0, 1, 0, 0, 0
267, 201, 279, 18300484, 3, 23, 18, 265, 126, 259, 1, 1, 0.137447, 1, 0.845553, 145, 1, 1, 1, 0, 0, 0
178, 252, 201, 18300820, 4, 116, 49, 292, 221, 27, 1, 1, 0.969509, 0.864157, 1, 145, 0, 0, 0, 0, 1, 0
206, 198, 288, 18300820, 4, 23, 18, 265, 254, 126, 1, 1, 1, 0.863382, 1, 145, 1, 1, 0, 0, 0, 0
218, 291, 201, 18300820, 4, 292, 49, 116, 221, 268, 1, 1, 0.961642, 0.864157, 0.862298, 145, 0, 0, 0, 0, 0, 1
153, 349, 198, 18300821, 4, 266, 216, 49, 116, 221, 1, 1, 1, 0.918631, 0.795168, 145, 0, 0, 0, 0, 0, 0
49, 420, 201, 18301144, 5, 88, 112, 266, 216, 221, 1, 1, 1, 1, 0.972142, 145, 1, 0, 0, 0, 0, 0
292, 436, 198, 18301144, 5, 112, 41, 221, 86, 88, 0.968881, 0.324157, 1, 0.776822, 0.753985, 145, 0, 0, 0, 0, 1, 1
116, 443, 201, 18301144, 5, 88, 112, 266, 221, 216, 1, 1, 1, 1, 1, 145, 1, 0, 0, 0, 0, 0
268, 473, 198, 18301144, 5, 194, 47, 88, 112, 86, 1, 1, 0.96941, 1, 0.885894, 145, 0, 1, 1, 0, 0, 0
221, 505, 198, 18301571, 6, 47, 88, 86, 112, 266, 1, 1, 0.885726, 1, 1, 145, 1, 1, 0, 0, 0, 0
112, 561, 198, 18301571, 6, 249, 86, 47, 88, 91, 1, 1, 1, 1, 1, 145, 0, 1, 1, 1, 0, 1
86, 611, 201, 18301571, 6, 102, 295, 131, 270, 44, 0.971684, 0.75272, 1, 0.862459, 0.431688, 145, 0, 1, 0, 0, 0, 0
88, 592, 198, 18301933, 7, 131, 249, 187, 194, 86, 0.967602, 0.930048, 1, 0.948484, 1, 145, 0, 0, 0, 0, 1, 0
47, 598, 213, 18301933, 7, 187, 124, 21, 85, 10000000, 1, 0.611343, 0.323924, 0.107861, 0, 145, 0, 0, 0, 0, 1, 1
91, 601, 188, 18301933, 7, 88, 187, 47, 86, 10000000, 1, 0.946632, 0.760878, 1, 0, 145, 1, 0, 1, 1, 1, 0
86, 611, 201, 18301933, 7, 102, 295, 131, 270, 44, 0.971646, 0.752691, 1, 0.862425, 0.431671, 145, 0, 1, 0, 0, 0, 0
249, 690, 201, 18301934, 7, 102, 214, 295, 44, 274, 1, 0.970435, 1, 0.863342, 0.753582, 145, 1, 0, 0, 1, 0, 1
102, 787, 198, 18302374, 8, 227, 274, 270, 40, 214, 1, 1, 1, 1, 0.845342, 145, 0, 0, 0, 0, 0, 1
44, 810, 201, 18302374, 8, 274, 99, 113, 214, 270, 1, 1, 1, 1, 1, 145, 0, 0, 0, 0, 0, 0
40, 798, 225, 18302775, 9, 58, 120, 227, 274, 87, 0.970256, 1, 1, 1, 0.550729, 145, 1, 0, 0, 0, 0, 0
270, 874, 198, 18302775, 9, 120, 99, 113, 274, 214, 0.4311, 1, 1, 0.753514, 1, 145, 0, 0, 0, 0, 0, 1
227, 801, 314, 18302775, 9, 58, 120, 87, 10000000, 10000000, 0.970256, 1, 0.469206, 0, 0, 145, 1, 0, 0, 1, 1, 1
214, 912, 198, 18302775, 9, 120, 92, 99, 113, 227, 0.323325, 0.784197, 1, 1, 0.430508, 145, 0, 1, 0, 0, 0, 0
120, 801, 362, 18303112, 10, 140, 87, 58, 35, 10000000, 1, 1, 1, 0, 0, 145, 0, 0, 1, 0, 1, 1
87, 798, 416, 18303112, 10, 140, 37, 238, 125, 94, 1, 0.568408, 0.537766, 0.32333, 0.274837, 145, 0, 0, 0, 0, 0, 0
35, 781, 398, 18307312, 11, 140, 76, 87, 58, 133, 1, 0.947365, 1, 1, 0.482065, 145, 0, 0, 0, 1, 0, 0
58, 801, 411, 18307312, 11, 133, 140, 93, 76, 87, 1, 0.869533, 0.772642, 0.772391, 1, 145, 0, 0, 0, 0, 0, 0
87, 798, 416, 18307312, 11, 140, 37, 238, 125, 94, 1, 0.567956, 0.537523, 0.323184, 0.274679, 145, 0, 0, 0, 0, 0, 0
187, 598, 253, 18310134, 8, 85, 124, 21, 10000000, 10000000, 0.844748, 0.322723, 0.323638, 0, 0, 145, 0, 0, 0, 1, 1, 1
85, 598, 417, 18310457, 9, 21, 287, 220, 124, 81, 1, 0.966793, 1, 1, 1, 145, 0, 0, 0, 0, 0, 1
81, 622, 401, 18310754, 10, 58, 35, 76, 114, 260, 1, 1, 0.909894, 1, 1, 145, 1, 0, 0, 0, 0, 0
124, 598, 448, 18310754, 10, 21, 19, 287, 220, 296, 1, 0.96855, 1, 1, 0.107818, 145, 1, 1, 0, 0, 1, 0
220, 598, 497, 18310754, 10, 19, 21, 287, 250, 185, 1, 1, 1, 0.431167, 0.537798, 145, 1, 1, 0, 0, 0, 0
287, 598, 529, 18310754, 10, 19, 21, 185, 213, 250, 1, 1, 1, 1, 0.538959, 145, 1, 1, 0, 0, 0, 1
