source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
57, 920, 798, 12344235, 17, 291, 261, 284, 229, 203, 0.9641, 0.953718, 1, 1, 0.645261, 184, 1, 1, 1, 0, 1, 1
177, 933, 801, 12344235, 17, 184, 203, 261, 291, 284, 0.967209, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1, 0
291, 1001, 812, 12344235, 17, 203, 184, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 184, 0, 0, 1, 1, 1, 0
229, 967, 801, 12344610, 18, 203, 184, 261, 291, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1, 0
284, 984, 801, 12344610, 18, 203, 184, 261, 291, 101, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 0, 0
291, 1001, 812, 12344610, 18, 203, 184, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 184, 0, 0, 1, 1, 1, 1
261, 1001, 816, 12344610, 18, 203, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
261, 1001, 816, 12345063, 19, 203, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
203, 1001, 833, 12345063, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1, 0
125, 801, 673, 12347654, 14, 127, 165, 94, 37, 225, 1, 1, 1, 1, 0.428707, 184, 0, 0, 0, 0, 0, 0
37, 798, 696, 12347654, 14, 272, 200, 225, 127, 165, 0.857292, 0.751073, 1, 1, 1, 184, 1, 1, 0, 0, 0, 0
94, 801, 707, 12347654, 14, 74, 225, 165, 10000000, 10000000, 1, 0.929983, 0.749188, 0, 0, 184, 0, 0, 0, 1, 1, 0
165, 798, 732, 12347654, 14, 272, 225, 127, 200, 192, 1, 1, 1, 0.858369, 0.750465, 184, 1, 0, 0, 1, 0, 0
165, 798, 732, 12347977, 15, 272, 225, 127, 200, 192, 1, 1, 1, 0.85834, 0.750439, 184, 1, 0, 0, 1, 0, 0
203, 1001, 833, 12353263, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1, 0
225, 801, 838, 12356178, 16, 192, 57, 200, 272, 10000000, 0.964002, 0.750736, 1, 1, 0, 184, 0, 0, 0, 1, 1, 0
127, 801, 870, 12356178, 16, 272, 192, 57, 200, 225, 1, 0.74978, 0.643488, 0.857585, 1, 184, 1, 0, 0, 1, 0, 0
272, 814, 798, 12360378, 17, 57, 177, 51, 192, 291, 1, 0.94796, 1, 1, 0.73945, 184, 0, 0, 0, 0, 1, 0
192, 877, 798, 12372578, 18, 57, 229, 177, 291, 51, 1, 0.819201, 0.855051, 0.720614, 1, 184, 0, 0, 0, 1, 0, 0
51, 897, 801, 12372578, 18, 261, 203, 291, 284, 229, 1, 0.964951, 1, 1, 1, 184, 1, 0, 1, 1, 0, 0
57, 921, 798, 12372578, 18, 291, 261, 284, 229, 203, 0.960818, 0.950049, 1, 1, 0.6433, 184, 1, 1, 1, 0, 1, 0
177, 932, 801, 12372578, 18, 184, 203, 261, 291, 284, 0.964271, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1, 0
229, 967, 801, 12372914, 19, 203, 184, 261, 291, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1, 0
284, 983, 801, 12372914, 19, 203, 184, 261, 291, 101, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 0, 0
291, 1001, 812, 12372914, 19, 203, 184, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 184, 0, 0, 1, 1, 1, 0
261, 1001, 816, 12372914, 19, 203, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
261, 1001, 816, 12373237, 20, 203, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
203, 1001, 833, 12373237, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1, 0
203, 1001, 833, 12381437, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1, 0
241, 40, -1, 13299999, 1, 243, 8, 144, 147, 247, 0.797334, 1, 0.864427, 1, 0.755661, 37, 0, 0, 0, 0, 0, 0
147, 79, -1, 13300200, 2, 278, 247, 159, 170, 243, 0.935429, 1, 0.215145, 0.121, 0.758819, 37, 1, 0, 1, 1, 0, 0
8, 112, -1, 13300200, 2, 243, 285, 247, 278, 212, 1, 0.846224, 1, 0.540034, 0.483908, 37, 0, 0, 0, 0, 1, 0
144, 119, 1, 13300200, 2, 7, 164, 243, 212, 278, 0.969591, 1, 1, 0.972486, 1, 37, 0, 0, 0, 0, 0, 1
247, 151, 1, 13300200, 2, 7, 164, 62, 212, 98, 0.969591, 1, 0.970546, 1, 0.86212, 37, 0, 0, 0, 0, 0, 0
243, 241, -1, 13300200, 2, 7, 164, 62, 143, 98, 1, 1, 0.970546, 0.797122, 0.64659, 37, 0, 0, 0, 0, 0, 1
62, 278, 1, 13300536, 3, 275, 150, 231, 5, 143, 1, 0.863545, 0.861957, 0.753113, 1, 37, 1, 0, 0, 0, 0, 0
164, 287, -1, 13300536, 3, 61, 275, 7, 150, 143, 1, 0.824538, 1, 0.610555, 0.861854, 37, 0, 1, 0, 0, 0, 0
143, 316, 1, 13300536, 3, 5, 150, 231, 275, 152, 0.968288, 1, 0.969702, 1, 0.863966, 37, 0, 0, 0, 1, 0, 0
7, 318, -1, 13300536, 3, 61, 275, 231, 150, 152, 1, 1, 0.636375, 0.478514, 0.431983, 37, 0, 1, 1, 0, 1, 1
275, 401, 19, 13300951, 4, 237, 48, 280, 152, 100, 0.956142, 0.972436, 0.824114, 1, 0.964343, 37, 0, 0, 0, 0, 0, 1
150, 488, -1, 13300951, 4, 46, 253, 5, 181, 48, 1, 1, 1, 0.847799, 0.540242, 37, 0, 0, 0, 0, 0, 1
100, 398, 72, 13305151, 5, 280, 237, 41, 268, 292, 1, 1, 0.754209, 0.862013, 0.860756, 37, 0, 0, 0, 1, 1, 0
152, 401, 81, 13305151, 5, 237, 48, 132, 280, 10000000, 0.969845, 1, 1, 0.605428, 0, 37, 0, 0, 0, 0, 1, 0
48, 401, 118, 13305151, 5, 280, 237, 41, 10000000, 10000000, 1, 0.846076, 0.363115, 0, 0, 37, 0, 0, 0, 1, 1, 0
237, 398, 155, 13305151, 5, 41, 111, 221, 268, 292, 0.969698, 1, 0.968718, 1, 1, 37, 0, 0, 0, 1, 1, 1
280, 398, 178, 13305151, 5, 41, 201, 112, 111, 221, 0.969698, 0.919175, 0.969081, 0.860151, 1, 37, 0, 0, 0, 0, 0, 0
292, 412, 198, 13305604, 6, 111, 88, 116, 41, 112, 1, 1, 1, 0.861911, 1, 37, 0, 0, 0, 0, 0, 0
111, 398, 304, 13305605, 6, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 37, 0, 0, 0, 0, 0, 0
41, 401, 326, 13305605, 6, 198, 255, 256, 201, 104, 0.90879, 0.823386, 0.965523, 1, 0.107698, 37, 0, 0, 0, 0, 1, 1
201, 398, 346, 13305993, 7, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.647158, 37, 0, 0, 0, 0, 0, 0
256, 398, 373, 13305993, 7, 104, 198, 24, 255, 160, 1, 1, 0.753767, 1, 0.755017, 37, 0, 0, 0, 0, 0, 0
255, 401, 434, 13305993, 7, 104, 148, 24, 198, 160, 1, 0.12064, 0.753767, 1, 0.755017, 37, 0, 1, 0, 0, 0, 0
198, 401, 464, 13305993, 7, 148, 104, 24, 160, 10000000, 0.215965, 1, 0.538405, 0.647158, 0, 37, 1, 0, 0, 0, 1, 1
104, 401, 502, 13306316, 8, 148, 24, 10000000, 10000000, 10000000, 0.87348, 0.430709, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
278, 201, 18, 13308400, 3, 98, 117, 164, 240, 60, 1, 1, 0.972101, 0.723442, 1, 37, 0, 0, 0, 0, 0, 0
243, 242, -1, 13308400, 3, 7, 164, 62, 143, 98, 1, 1, 0.969688, 0.796081, 0.646019, 37, 0, 0, 0, 0, 0, 1
181, 526, 1, 13313151, 5, 149, 105, 91, 46, 253, 0.863601, 1, 0.647554, 0.753967, 1, 37, 0, 0, 0, 0, 0, 0
5, 528, -1, 13313151, 5, 188, 253, 105, 48, 181, 1, 1, 0.483451, 0.431625, 1, 37, 0, 0, 0, 0, 0, 0
253, 554, 1, 13313151, 5, 91, 298, 119, 149, 202, 0.863406, 0.468344, 0.120584, 0.863601, 1, 37, 0, 1, 1, 0, 0, 1
62, 278, 1, 13316600, 4, 275, 150, 231, 5, 143, 1, 0.86205, 0.860468, 0.751814, 1, 37, 1, 0, 0, 0, 0, 0
164, 287, -1, 13316600, 4, 61, 275, 7, 150, 143, 1, 0.822722, 1, 0.607576, 0.860365, 37, 0, 1, 0, 0, 0, 0
143, 316, 1, 13316600, 4, 5, 150, 231, 275, 152, 0.966618, 1, 0.968026, 1, 0.86247, 37, 0, 0, 0, 1, 0, 0
7, 318, -1, 13316600, 4, 61, 275, 231, 150, 152, 1, 1, 0.634753, 0.477291, 0.431235, 37, 0, 1, 1, 0, 1, 1
275, 401, 19, 13316872, 5, 237, 48, 280, 152, 100, 0.953723, 0.970766, 0.822316, 1, 0.962232, 37, 0, 0, 0, 0, 0, 1
61, 476, 1, 13316872, 5, 253, 105, 181, 5, 91, 1, 0.751779, 1, 1, 0.539412, 37, 0, 0, 0, 0, 0, 1
181, 526, 1, 13317169, 6, 149, 105, 91, 46, 253, 0.863227, 1, 0.647274, 0.753641, 1, 37, 0, 0, 0, 0, 0, 0
5, 528, -1, 13317169, 6, 188, 253, 105, 48, 181, 1, 1, 0.483217, 0.431438, 1, 37, 0, 0, 0, 0, 0, 0
253, 554, 1, 13317169, 6, 91, 298, 119, 149, 202, 0.863032, 0.467904, 0.120526, 0.863227, 1, 37, 0, 1, 1, 0, 0, 1
100, 398, 72, 13321072, 6, 280, 237, 41, 268, 292, 1, 1, 0.752918, 0.860537, 0.859284, 37, 0, 0, 0, 1, 1, 0
152, 401, 81, 13321072, 6, 237, 48, 132, 280, 10000000, 0.968184, 1, 1, 0.604263, 0, 37, 0, 0, 0, 0, 1, 0
48, 401, 119, 13321072, 6, 280, 237, 41, 10000000, 10000000, 1, 0.844451, 0.362416, 0, 0, 37, 0, 0, 0, 1, 1, 0
237, 398, 154, 13321072, 6, 41, 111, 221, 268, 292, 0.968037, 1, 0.967061, 1, 1, 37, 0, 0, 0, 1, 1, 1
280, 398, 178, 13321072, 6, 41, 201, 112, 111, 221, 0.968037, 0.914713, 0.967422, 0.858681, 1, 37, 0, 0, 0, 0, 0, 0
292, 412, 198, 13321525, 7, 111, 88, 116, 41, 112, 1, 1, 1, 0.860436, 1, 37, 0, 0, 0, 0, 0, 0
111, 398, 304, 13321526, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 37, 0, 0, 0, 0, 0, 0
41, 401, 326, 13321526, 7, 198, 255, 256, 201, 104, 0.904428, 0.821591, 0.963672, 1, 0.107513, 37, 0, 0, 0, 0, 1, 1
201, 398, 346, 13321979, 8, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.646044, 37, 0, 0, 0, 0, 0, 0
256, 398, 373, 13321979, 8, 104, 198, 255, 24, 160, 1, 1, 1, 0.752472, 0.753718, 37, 0, 0, 0, 0, 0, 0
255, 401, 434, 13321979, 8, 104, 148, 24, 198, 160, 1, 0.120408, 0.752472, 1, 0.753718, 37, 0, 1, 0, 0, 0, 0
198, 401, 464, 13321979, 8, 148, 104, 24, 160, 10000000, 0.215593, 1, 0.53748, 0.646044, 0, 37, 1, 0, 0, 0, 1, 1
104, 401, 502, 13322289, 9, 148, 24, 10000000, 10000000, 10000000, 0.867429, 0.42997, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
148, 401, 673, 13326490, 10, 156, 96, 10000000, 10000000, 10000000, 0.752434, 0.644346, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
112, 491, 198, 13337726, 8, 88, 266, 216, 116, 41, 1, 0.750185, 0.750034, 0.968358, 0.429469, 37, 0, 0, 0, 0, 0, 0
116, 511, 201, 13337726, 8, 131, 102, 266, 216, 88, 1, 0.968199, 1, 1, 1, 37, 0, 0, 0, 0, 0, 0
111, 398, 304, 13337726, 8, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 37, 0, 0, 0, 0, 0, 1
88, 539, 198, 13337726, 8, 86, 266, 216, 131, 10000000, 1, 1, 1, 0.684792, 0, 37, 0, 0, 0, 0, 1, 1
201, 398, 345, 13338088, 9, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.644925, 37, 0, 0, 0, 0, 0, 0
256, 398, 373, 13338088, 9, 104, 198, 255, 24, 160, 1, 1, 1, 0.751171, 0.752413, 37, 0, 0, 0, 0, 0, 0
255, 401, 434, 13338088, 9, 104, 148, 24, 198, 160, 1, 0.120175, 0.751171, 1, 0.752413, 37, 0, 1, 0, 0, 0, 0
198, 401, 464, 13338088, 9, 148, 104, 24, 160, 10000000, 0.21522, 1, 0.536551, 0.644925, 0, 37, 1, 0, 0, 0, 1, 0
104, 401, 502, 13338088, 9, 148, 24, 10000000, 10000000, 10000000, 0.861526, 0.429241, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
216, 558, 201, 13341926, 9, 270, 102, 131, 86, 266, 0.107511, 1, 1, 0.955176, 1, 37, 1, 0, 0, 0, 0, 0
266, 578, 201, 13341926, 9, 187, 209, 295, 249, 227, 0.820366, 0.158203, 0.120449, 0.157851, 0.188262, 37, 0, 1, 1, 1, 1, 1
131, 684, 198, 13341926, 9, 274, 194, 102, 295, 249, 1, 1, 1, 0.722694, 0.685542, 37, 1, 0, 0, 1, 0, 1
194, 721, 201, 13354126, 10, 120, 227, 274, 58, 249, 0.858119, 0.967192, 1, 0.642662, 1, 37, 0, 0, 0, 0, 0, 1
102, 723, 198, 13354126, 10, 295, 227, 120, 274, 249, 0.841906, 0.408842, 0.21453, 0.683647, 0.958156, 37, 1, 1, 1, 0, 0, 0
249, 752, 201, 13354126, 10, 120, 58, 227, 274, 40, 0.965383, 0.856882, 1, 1, 0.536634, 37, 0, 0, 0, 0, 0, 0
295, 812, 198, 13354127, 10, 120, 227, 58, 274, 249, 1, 1, 0.749772, 1, 1, 37, 0, 0, 0, 0, 0, 0
249, 752, 201, 13358326, 11, 120, 58, 227, 274, 40, 0.964949, 0.856497, 1, 1, 0.536393, 37, 0, 0, 0, 0, 0, 0
274, 801, 219, 13374527, 12, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.749647, 0, 37, 0, 0, 0, 0, 1, 0
227, 801, 246, 13374527, 12, 58, 120, 40, 10000000, 10000000, 1, 1, 0.943623, 0, 0, 37, 0, 0, 0, 1, 1, 1
40, 798, 286, 13382727, 13, 58, 260, 211, 118, 133, 1, 0.749431, 0.640941, 0.534096, 0.426976, 37, 0, 1, 1, 0, 1, 0
120, 801, 289, 13382727, 13, 58, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
58, 801, 336, 13382727, 13, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 1
32, 1, 344, 14299999, 1, 182, 43, 10000000, 10000000, 10000000, 1, 0.467145, 0, 0, 0, 192, 0, 0, 1, 1, 1, 0
182, -1, 502, 14300200, 2, 157, 244, 283, 28, 236, 0.968686, 1, 1, 0.86297, 0.753806, 192, 0, 0, 0, 0, 0, 1
283, 1, 625, 14300614, 3, 236, 128, 34, 28, 195, 1, 0.860734, 0.645523, 1, 1, 192, 0, 0, 0, 0, 0, 0
244, 1, 653, 14300615, 3, 252, 236, 128, 34, 28, 0.121119, 0.969135, 0.753142, 0.537936, 1, 192, 1, 0, 0, 0, 0, 1
28, 1, 743, 14304815, 4, 299, 289, 128, 34, 10000000, 1, 1, 0.430172, 0.215077, 0, 192, 1, 1, 0, 0, 1, 1
299, 12, 798, 14321015, 5, 77, 189, 210, 68, 262, 1, 1, 1, 0.861423, 1, 192, 0, 0, 0, 0, 0, 1
262, 27, 798, 14321455, 6, 77, 189, 210, 68, 3, 1, 1, 1, 0.861382, 0.107523, 192, 0, 0, 0, 0, 0, 0
68, 51, 801, 14321455, 6, 130, 248, 77, 279, 223, 0.967315, 1, 1, 0.858964, 0.753535, 192, 0, 0, 0, 1, 0, 1
210, 55, 798, 14321455, 6, 77, 189, 279, 3, 130, 1, 1, 0.536853, 0.215046, 0.241699, 192, 0, 0, 1, 0, 1, 0
189, 89, 798, 14321455, 6, 95, 130, 248, 77, 279, 1, 0.92911, 0.845901, 1, 0.60301, 192, 0, 0, 0, 0, 1, 0
77, 146, 798, 14321455, 6, 3, 95, 248, 279, 130, 0.913748, 1, 1, 0.858964, 0.429918, 192, 0, 0, 0, 0, 0, 1
279, 201, 825, 14321831, 7, 130, 248, 3, 10000000, 10000000, 0.859801, 0.969348, 0.645111, 0, 0, 192, 0, 0, 0, 1, 1, 1
95, 261, 801, 14321831, 7, 288, 258, 204, 3, 196, 1, 1, 1, 1, 1, 192, 1, 0, 0, 0, 0, 1
248, 261, 798, 14321831, 7, 258, 204, 3, 196, 130, 1, 1, 0.967666, 1, 1, 192, 0, 0, 0, 0, 0, 0
196, 298, 801, 14326031, 8, 33, 82, 288, 258, 204, 1, 0.859235, 1, 1, 1, 192, 0, 0, 1, 0, 0, 0
3, 332, 798, 14326031, 8, 135, 288, 82, 258, 204, 0.759443, 1, 0.694713, 1, 1, 192, 0, 1, 0, 0, 0, 0
204, 346, 801, 14326031, 8, 82, 288, 258, 33, 31, 0.966639, 1, 1, 0.60258, 0.751457, 192, 0, 1, 0, 0, 0, 0
258, 371, 801, 14326031, 8, 82, 33, 135, 296, 288, 1, 1, 0.75158, 0.608633, 1, 192, 0, 0, 0, 1, 1, 0
288, 386, 801, 14326031, 8, 82, 135, 234, 33, 79, 1, 1, 0.763176, 0.723096, 1, 192, 0, 0, 0, 0, 0, 1
33, 473, 801, 14326381, 9, 217, 175, 294, 271, 234, 1, 0.857924, 1, 1, 1, 192, 0, 0, 1, 0, 0, 0
135, 497, 801, 14326381, 9, 217, 175, 294, 6, 271, 1, 0.857924, 1, 0.754366, 1, 192, 0, 0, 1, 0, 0, 1
234, 541, 801, 14326381, 9, 175, 6, 217, 296, 263, 1, 0.862132, 1, 1, 0.969142, 192, 0, 0, 0, 1, 0, 0
271, 574, 801, 14330581, 10, 175, 217, 6, 296, 263, 0.96473, 1, 0.754025, 1, 1, 192, 0, 0, 0, 1, 0, 0
294, 587, 801, 14330581, 10, 6, 175, 217, 296, 263, 0.96946, 0.96473, 1, 1, 1, 192, 0, 0, 0, 1, 0, 0
217, 651, 798, 14330581, 10, 6, 200, 175, 272, 192, 1, 0.6832, 0.96473, 0.481685, 0.120167, 192, 0, 0, 0, 1, 1, 1
175, 703, 798, 14330930, 11, 272, 6, 200, 192, 225, 0.92576, 1, 0.428735, 0.322991, 0.272888, 192, 0, 0, 0, 0, 1, 0
6, 740, 798, 14330930, 11, 51, 272, 192, 200, 225, 1, 1, 0.684997, 0.603422, 0.481185, 192, 0, 0, 0, 0, 1, 1
272, 823, 798, 14330931, 11, 51, 192, 177, 200, 229, 1, 1, 0.963863, 1, 0.723778, 192, 0, 0, 0, 0, 0, 0
272, 823, 798, 14331280, 12, 51, 192, 177, 200, 229, 1, 1, 0.963822, 1, 0.723748, 192, 0, 0, 0, 0, 0, 1
51, 874, 801, 14331280, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 1, 1, 1, 1, 1, 0
77, 147, 798, 14333655, 7, 3, 248, 95, 279, 130, 0.910365, 1, 1, 0.857841, 0.429355, 192, 0, 0, 0, 0, 0, 0
200, 858, 798, 14335480, 13, 51, 192, 177, 10000000, 10000000, 1, 1, 1, 0, 0, 192, 0, 0, 0, 1, 1, 0
51, 874, 801, 14335480, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 1, 1, 1, 1, 1, 0
51, 874, 801, 14347680, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 1, 1, 1, 1, 1, 0
177, 904, 801, 14347680, 14, 51, 192, 10000000, 10000000, 10000000, 1, 0.9568, 0, 0, 0, 192, 0, 0, 1, 1, 1, 0
51, 874, 801, 14355880, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 1, 1, 1, 1, 1, 0
117, 201, 111, 15299999, 1, 267, 13, 226, 240, 98, 0.951351, 0.878334, 0.822961, 1, 1, 272, 0, 0, 0, 0, 0, 0
98, 201, 132, 15300200, 2, 174, 267, 226, 13, 23, 1, 0.963937, 0.848028, 0.878257, 0.476572, 272, 0, 0, 0, 0, 0, 0
240, 198, 136, 15300200, 2, 23, 126, 226, 267, 174, 0.967877, 1, 1, 1, 0.610711, 272, 0, 0, 0, 0, 0, 0
267, 201, 239, 15300200, 2, 23, 126, 259, 174, 153, 0.967877, 1, 0.846303, 1, 0.860882, 272, 0, 0, 0, 0, 0, 1
174, 198, 281, 15300562, 3, 254, 265, 259, 23, 186, 1, 1, 1, 1, 0.755537, 272, 0, 0, 0, 0, 0, 0
126, 201, 315, 15300562, 3, 265, 23, 254, 259, 206, 0.822779, 1, 0.647239, 0.7558, 0.826696, 272, 0, 0, 0, 0, 0, 0
23, 201, 352, 15300562, 3, 186, 254, 265, 259, 65, 0.945935, 1, 0.8442, 1, 0.317467, 272, 0, 0, 0, 0, 0, 1
259, 198, 368, 15300562, 3, 186, 254, 65, 172, 265, 1, 1, 0.862606, 0.754531, 1, 272, 0, 0, 0, 0, 0, 0
259, 198, 368, 15301015, 4, 186, 254, 65, 172, 265, 1, 1, 0.862564, 0.754494, 1, 272, 0, 0, 0, 0, 0, 0
265, 201, 432, 15301016, 4, 65, 45, 186, 251, 172, 1, 0.431443, 1, 0.969033, 0.754494, 272, 0, 0, 0, 0, 0, 0
254, 201, 469, 15301016, 4, 45, 65, 186, 172, 251, 0.431443, 1, 1, 0.646709, 0.753692, 272, 0, 0, 0, 0, 0, 0
186, 201, 513, 15301016, 4, 191, 10, 65, 172, 45, 1, 1, 1, 0.43114, 0.323582, 272, 0, 0, 0, 0, 0, 1
65, 201, 553, 15301274, 5, 10, 191, 67, 172, 10000000, 1, 0.753873, 0.607304, 0.215564, 0, 272, 0, 0, 0, 1, 1, 0
10, 198, 639, 15301274, 5, 67, 279, 191, 223, 59, 1, 0.970711, 1, 0.862258, 0.777509, 272, 0, 0, 0, 0, 0, 1
191, 201, 714, 15305475, 6, 279, 67, 223, 107, 10000000, 1, 1, 0.608992, 0.215884, 0, 272, 0, 0, 0, 0, 1, 1
67, 201, 763, 15313675, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 1, 1, 1, 1, 1, 0
279, 201, 833, 15313675, 7, 248, 130, 3, 10000000, 10000000, 0.863239, 0.755371, 0.537135, 0, 0, 272, 0, 0, 0, 1, 1, 1
223, 201, 870, 15313675, 7, 248, 130, 3, 279, 67, 0.755334, 0.647461, 0.429708, 1, 1, 272, 0, 0, 0, 0, 0, 0
17, 31, 201, 16299999, 1, 56, 215, 197, 267, 123, 1, 1, 1, 0.754038, 1, 57, 0, 0, 0, 1, 0, 0
123, 82, 201, 16300200, 2, 56, 267, 153, 226, 71, 1, 0.861739, 0.754382, 0.756393, 0.723401, 57, 0, 0, 0, 0, 0, 0
197, 116, 198, 16300200, 2, 178, 71, 56, 267, 215, 1, 1, 1, 0.56933, 1, 57, 0, 0, 0, 1, 0, 0
215, 118, 201, 16300200, 2, 153, 71, 267, 178, 218, 0.96992, 0.962123, 0.969457, 0.846802, 0.772298, 57, 0, 0, 0, 0, 0, 0
56, 170, 198, 16300200, 2, 178, 71, 267, 13, 218, 1, 1, 0.969457, 1, 0.772298, 57, 0, 0, 0, 0, 0, 1
13, 198, 231, 16300549, 3, 259, 265, 126, 206, 23, 1, 0.860969, 1, 1, 0.862092, 57, 0, 0, 0, 0, 0, 0
267, 201, 252, 16300549, 3, 265, 23, 126, 259, 153, 1, 0.969854, 1, 0.754992, 0.754354, 57, 0, 0, 0, 0, 0, 1
71, 253, 201, 16300549, 3, 268, 292, 221, 27, 280, 1, 1, 0.862595, 1, 0.431701, 57, 0, 0, 0, 0, 1, 0
178, 277, 201, 16300549, 3, 221, 268, 292, 280, 27, 1, 1, 0.971022, 0.647551, 1, 57, 0, 0, 1, 1, 0, 1
27, 371, 198, 16300808, 4, 88, 216, 112, 221, 116, 1, 1, 0.967214, 1, 1, 57, 0, 0, 0, 0, 0, 0
292, 420, 198, 16300808, 4, 88, 112, 221, 116, 266, 0.969045, 1, 1, 1, 0.685127, 57, 0, 0, 0, 0, 0, 1
126, 201, 329, 16308749, 4, 254, 265, 23, 259, 153, 1, 0.843318, 1, 0.862086, 0.323009, 57, 0, 0, 0, 0, 0, 0
259, 198, 359, 16308750, 4, 186, 254, 265, 65, 172, 1, 1, 1, 0.754697, 0.646912, 57, 0, 0, 0, 0, 0, 0
23, 201, 365, 16308750, 4, 186, 254, 265, 65, 153, 0.953294, 1, 0.860209, 0.273671, 0.215339, 57, 0, 0, 0, 0, 0, 1
116, 468, 201, 16309008, 5, 131, 88, 266, 112, 216, 0.863784, 1, 1, 1, 1, 57, 0, 0, 0, 0, 0, 0
221, 479, 198, 16309008, 5, 86, 88, 266, 112, 216, 1, 0.96819, 1, 1, 0.844298, 57, 0, 0, 0, 0, 0, 0
112, 532, 198, 16309008, 5, 194, 86, 88, 266, 131, 1, 1, 1, 1, 0.273701, 57, 0, 0, 0, 0, 0, 1
266, 551, 201, 16309008, 5, 131, 102, 47, 86, 209, 1, 0.860399, 0.965005, 1, 0.107665, 57, 0, 0, 0, 0, 1, 0
265, 201, 441, 16312950, 5, 65, 186, 251, 172, 254, 1, 1, 0.862189, 0.646619, 1, 57, 0, 0, 0, 0, 0, 0
254, 201, 483, 16312950, 5, 65, 186, 251, 172, 45, 1, 1, 0.646642, 0.538849, 0.322737, 57, 0, 0, 0, 0, 0, 0
186, 201, 527, 16312950, 5, 10, 191, 65, 172, 45, 1, 0.765767, 1, 0.32331, 0.215158, 57, 0, 0, 0, 0, 0, 1
65, 201, 567, 16312950, 5, 10, 191, 67, 10000000, 10000000, 1, 0.64523, 0.464585, 0, 0, 57, 0, 0, 0, 1, 1, 0
266, 551, 201, 16313208, 6, 131, 102, 47, 86, 209, 1, 0.86001, 0.964516, 1, 0.107616, 57, 0, 0, 0, 0, 1, 0
88, 580, 198, 16313208, 6, 102, 194, 47, 86, 131, 1, 1, 1, 1, 0.603411, 57, 0, 0, 0, 0, 0, 0
86, 631, 201, 16313209, 6, 295, 270, 209, 102, 249, 0.862456, 0.969529, 0.322848, 1, 1, 57, 1, 0, 1, 0, 0, 1
65, 201, 567, 16313325, 6, 10, 191, 67, 10000000, 10000000, 1, 0.645204, 0.464544, 0, 0, 57, 0, 0, 0, 1, 1, 0
10, 198, 624, 16313325, 6, 67, 191, 279, 223, 173, 1, 1, 0.86326, 0.75516, 0.645718, 57, 0, 0, 0, 0, 0, 1
