source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
7, 305, -1, 12299999, 1, 5, 61, 275, 150, 143, 1, 1, 1, 0.569382, 0.86178, 101, 0, 0, 1, 0, 0, 0
143, 329, 1, 12300200, 2, 152, 150, 231, 5, 275, 0.96923, 1, 1, 0.863292, 1, 101, 0, 0, 0, 0, 1, 0
275, 401, 15, 12300200, 2, 48, 100, 152, 150, 237, 1, 0.958761, 1, 1, 0.647651, 101, 0, 0, 0, 0, 0, 1
61, 489, 1, 12300200, 2, 105, 253, 91, 181, 149, 0.862219, 1, 0.64756, 1, 0.647332, 101, 0, 0, 0, 0, 0, 1
181, 539, 1, 12304400, 3, 149, 105, 91, 202, 269, 0.970559, 0.969558, 0.755144, 0.361296, 0.323947, 101, 0, 0, 0, 1, 1, 0
253, 565, 1, 12304400, 3, 91, 269, 149, 298, 105, 0.9709, 1, 0.970559, 0.613193, 1, 101, 0, 1, 0, 1, 0, 1
152, 401, 66, 12308400, 3, 237, 48, 280, 100, 132, 0.970618, 1, 0.646745, 0.960862, 0.645224, 101, 0, 0, 1, 0, 0, 0
100, 398, 86, 12308400, 3, 292, 268, 280, 237, 41, 0.97027, 0.969928, 1, 1, 0.754041, 101, 1, 1, 1, 0, 0, 0
48, 401, 105, 12308400, 3, 280, 237, 132, 41, 10000000, 1, 0.96197, 0.860299, 0.412933, 0, 101, 1, 0, 0, 0, 1, 1
237, 398, 165, 12308400, 3, 111, 41, 221, 112, 268, 1, 1, 1, 0.860993, 1, 101, 0, 0, 0, 0, 1, 0
105, 701, -1, 12308601, 4, 286, 298, 293, 269, 202, 0.951228, 1, 0.539571, 0.957903, 1, 101, 1, 1, 1, 1, 0, 1
132, 398, 129, 12308684, 4, 41, 292, 268, 221, 264, 1, 1, 1, 0.967229, 1, 101, 0, 1, 1, 0, 1, 0
237, 398, 164, 12308684, 4, 111, 41, 221, 112, 268, 1, 1, 1, 0.860967, 1, 101, 0, 0, 0, 0, 1, 0
280, 398, 183, 12308684, 4, 201, 41, 112, 111, 221, 1, 0.969452, 1, 0.842944, 1, 101, 0, 0, 0, 0, 0, 1
221, 432, 198, 12309021, 5, 88, 112, 266, 41, 131, 1, 1, 0.722689, 0.75399, 0.57017, 101, 0, 0, 1, 0, 0, 1
41, 401, 313, 12309021, 5, 198, 255, 256, 201, 104, 1, 0.953834, 0.960341, 1, 0.36194, 101, 0, 0, 0, 0, 0, 0
201, 398, 358, 12309021, 5, 104, 198, 255, 160, 24, 1, 1, 1, 0.754317, 0.647519, 101, 0, 0, 0, 0, 0, 1
255, 401, 426, 12309461, 6, 104, 24, 148, 160, 198, 1, 0.863318, 0.137126, 0.862036, 1, 101, 0, 0, 1, 0, 0, 0
198, 401, 451, 12309461, 6, 148, 104, 24, 160, 10000000, 0.242007, 1, 0.647488, 0.754282, 0, 101, 1, 0, 0, 0, 1, 0
104, 401, 491, 12309461, 6, 148, 24, 10000000, 10000000, 10000000, 1, 0.539574, 0, 0, 0, 101, 0, 0, 1, 1, 1, 1
202, 765, 1, 12324801, 5, 286, 298, 293, 246, 26, 1, 1, 1, 0.274132, 1, 101, 1, 1, 1, 1, 0, 0
269, 784, 1, 12324801, 5, 286, 246, 190, 75, 26, 1, 0.360667, 0.751099, 0.821028, 1, 101, 1, 1, 0, 0, 0, 0
293, 787, 1, 12324801, 5, 286, 75, 155, 190, 26, 1, 0.955915, 0.120213, 0.643799, 1, 101, 1, 0, 1, 0, 0, 0
298, 787, 1, 12324801, 5, 75, 246, 26, 209, 119, 1, 1, 1, 0.547321, 1, 101, 0, 0, 0, 0, 0, 0
286, 815, -1, 12324801, 5, 73, 26, 119, 246, 224, 0.96374, 1, 1, 0.753437, 1, 101, 0, 0, 0, 0, 0, 1
112, 477, 198, 12325221, 6, 88, 116, 266, 216, 49, 1, 0.966, 0.721281, 0.538597, 0.844122, 101, 0, 0, 1, 0, 0, 0
88, 524, 198, 12325221, 6, 86, 266, 216, 131, 116, 1, 1, 0.969474, 0.636033, 1, 101, 0, 1, 0, 0, 0, 1
266, 584, 201, 12325221, 6, 47, 102, 209, 131, 295, 0.950766, 1, 0.188526, 1, 0.137258, 101, 0, 0, 1, 0, 1, 0
224, 836, -1, 12325241, 6, 26, 73, 119, 171, 246, 1, 0.859989, 1, 0.643614, 0.480864, 101, 0, 0, 0, 0, 0, 0
119, 877, -1, 12325241, 6, 246, 73, 26, 171, 10000000, 0.959403, 1, 1, 0.750883, 0, 101, 0, 0, 0, 0, 1, 0
26, 902, -1, 12325241, 6, 246, 73, 171, 14, 10000000, 1, 0.859989, 0.750883, 0, 0, 101, 0, 0, 0, 1, 1, 0
73, 907, 1, 12325242, 6, 155, 14, 246, 171, 129, 0.86125, 0.645383, 1, 1, 0.214813, 101, 0, 0, 0, 0, 1, 1
246, 970, 1, 12325242, 6, 155, 14, 78, 129, 10000000, 1, 0.860511, 0.548602, 0.377444, 0, 101, 0, 0, 0, 0, 1, 0
116, 526, 201, 12325596, 7, 102, 131, 266, 216, 187, 0.965884, 1, 1, 1, 0.321738, 101, 0, 0, 1, 0, 1, 0
216, 568, 201, 12325596, 7, 209, 270, 194, 102, 131, 0.107401, 0.120699, 0.1078, 1, 1, 101, 1, 1, 1, 0, 0, 0
266, 584, 201, 12325596, 7, 47, 102, 209, 131, 295, 0.950709, 1, 0.188513, 1, 0.137251, 101, 0, 0, 1, 0, 1, 0
131, 672, 198, 12325596, 7, 295, 270, 274, 227, 102, 0.823504, 0.644663, 0.644897, 0.411285, 1, 101, 1, 1, 1, 1, 0, 0
86, 688, 201, 12325596, 7, 270, 274, 295, 209, 227, 1, 1, 1, 0.751805, 0.966562, 101, 1, 1, 1, 1, 0, 1
171, 931, 1, 12325617, 7, 155, 14, 246, 78, 10000000, 0.968868, 0.752917, 1, 0.322453, 0, 101, 0, 0, 0, 0, 1, 0
246, 970, 1, 12325617, 7, 155, 14, 78, 129, 10000000, 1, 0.860476, 0.548573, 0.377417, 0, 101, 0, 0, 0, 0, 1, 1
274, 801, 214, 12325972, 8, 58, 120, 40, 227, 99, 1, 1, 0.723836, 1, 0.859016, 101, 0, 0, 0, 0, 0, 0
295, 812, 198, 12325972, 8, 120, 58, 227, 99, 113, 1, 0.858256, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
270, 815, 198, 12325972, 8, 120, 58, 227, 99, 113, 1, 0.858256, 1, 1, 1, 101, 0, 0, 0, 0, 0, 1
227, 801, 234, 12326412, 9, 58, 40, 120, 10000000, 10000000, 1, 0.941556, 1, 0, 0, 101, 0, 0, 0, 1, 1, 1
113, 872, 198, 12326412, 9, 120, 227, 58, 99, 44, 0.861691, 0.966467, 0.536385, 1, 0.754566, 101, 0, 0, 0, 0, 0, 0
99, 902, 198, 12326412, 9, 120, 58, 44, 10000000, 10000000, 0.538557, 0.429108, 1, 0, 0, 101, 1, 0, 0, 1, 1, 1
120, 801, 273, 12334612, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.723082, 0, 0, 0, 101, 0, 0, 1, 1, 1, 0
40, 798, 298, 12334612, 10, 260, 211, 58, 118, 133, 0.859393, 0.752469, 1, 0.643069, 0.536019, 101, 1, 1, 0, 0, 1, 1
58, 801, 320, 12334612, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 1, 1, 1, 1, 1, 0
44, 886, 201, 12338612, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 1, 1, 1, 1, 1, 0
58, 801, 320, 12338812, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 1, 1, 1, 1, 1, 0
147, 79, -1, 13299999, 1, 159, 170, 278, 247, 285, 0.215149, 0.121003, 0.935473, 1, 0.794203, 74, 1, 1, 1, 0, 0, 0
247, 151, 1, 13300200, 2, 7, 143, 164, 98, 212, 1, 0.960308, 1, 0.86212, 1, 74, 0, 0, 0, 0, 0, 1
212, 201, 42, 13312400, 3, 240, 98, 117, 180, 226, 0.964124, 1, 1, 0.863048, 0.6383, 74, 0, 0, 0, 0, 0, 1
164, 287, -1, 13312400, 3, 150, 275, 7, 143, 231, 0.912528, 0.685997, 1, 0.860754, 0.476382, 74, 0, 1, 0, 0, 1, 1
143, 316, 1, 13320600, 4, 150, 231, 152, 275, 5, 1, 0.96761, 0.862098, 1, 0.858847, 74, 0, 0, 0, 1, 0, 0
7, 318, -1, 13320600, 4, 61, 275, 5, 150, 231, 1, 1, 0.863224, 0.635984, 0.63435, 74, 0, 1, 0, 0, 1, 1
117, 201, 87, 13328600, 4, 240, 226, 98, 180, 267, 1, 0.751972, 1, 0.845277, 0.538266, 74, 0, 0, 0, 0, 0, 0
98, 201, 110, 13328600, 4, 13, 267, 226, 126, 240, 1, 0.945129, 0.75048, 0.565201, 0.751791, 74, 0, 0, 0, 0, 0, 0
180, 198, 113, 13328600, 4, 23, 126, 226, 13, 267, 0.965804, 0.966773, 1, 0.933148, 1, 74, 0, 0, 0, 0, 1, 0
240, 198, 155, 13328600, 4, 23, 126, 226, 174, 267, 1, 1, 1, 0.859397, 1, 74, 0, 0, 0, 0, 0, 1
275, 401, 19, 13328801, 5, 237, 48, 132, 152, 100, 0.951918, 1, 0.94521, 1, 0.960657, 74, 0, 0, 0, 0, 0, 1
267, 201, 221, 13328898, 5, 259, 23, 174, 126, 13, 1, 1, 0.96777, 1, 1, 74, 0, 0, 0, 0, 0, 0
226, 201, 242, 13328898, 5, 265, 23, 259, 174, 126, 1, 1, 0.86009, 1, 1, 74, 0, 0, 0, 0, 0, 1
174, 198, 309, 13328898, 5, 65, 186, 254, 265, 259, 0.9682, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
100, 398, 72, 13333001, 6, 280, 237, 268, 292, 48, 1, 1, 0.859434, 0.858184, 1, 74, 0, 0, 1, 1, 0, 0
152, 401, 82, 13333001, 6, 237, 48, 132, 280, 10000000, 0.966944, 1, 1, 0.724072, 0, 74, 0, 0, 0, 0, 1, 0
132, 398, 115, 13333001, 6, 41, 292, 268, 264, 280, 0.966797, 1, 0.966863, 1, 1, 74, 0, 1, 1, 1, 0, 0
48, 401, 119, 13333001, 6, 280, 237, 41, 10000000, 10000000, 1, 0.9637, 0.482526, 0, 0, 74, 0, 0, 0, 1, 1, 0
237, 398, 154, 13333001, 6, 41, 111, 221, 268, 292, 1, 1, 0.965823, 1, 1, 74, 0, 0, 0, 1, 1, 1
292, 412, 198, 13333454, 7, 111, 41, 88, 116, 112, 1, 0.859333, 0.966847, 1, 1, 74, 0, 0, 0, 0, 0, 0
111, 398, 304, 13333455, 7, 104, 198, 255, 256, 201, 0.966381, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 1
126, 201, 287, 13337098, 6, 206, 265, 23, 186, 259, 0.944404, 0.750625, 1, 0.322121, 0.685096, 74, 0, 0, 0, 1, 0, 0
174, 198, 309, 13337098, 6, 65, 186, 254, 265, 259, 0.967347, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
23, 201, 326, 13337098, 6, 259, 265, 206, 186, 254, 1, 0.720127, 1, 0.60199, 0.643638, 74, 0, 0, 0, 0, 0, 1
259, 198, 381, 13337098, 6, 65, 172, 186, 251, 254, 1, 0.968167, 1, 0.966437, 1, 74, 0, 0, 0, 0, 0, 0
201, 398, 345, 13337655, 8, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.644955, 74, 0, 0, 0, 0, 0, 0
256, 398, 373, 13337655, 8, 104, 198, 255, 160, 24, 1, 1, 1, 0.85994, 0.751206, 74, 0, 0, 0, 0, 0, 0
198, 401, 464, 13337655, 8, 104, 24, 148, 10000000, 10000000, 1, 0.536576, 0.21523, 0, 0, 74, 0, 0, 1, 1, 1, 1
206, 198, 350, 13341298, 7, 65, 186, 254, 251, 265, 1, 1, 1, 0.966002, 1, 74, 0, 0, 0, 0, 0, 0
259, 198, 381, 13341298, 7, 65, 172, 186, 254, 251, 1, 0.967729, 1, 1, 0.966002, 74, 0, 0, 0, 0, 0, 1
265, 201, 419, 13341298, 7, 65, 172, 186, 251, 45, 1, 0.967729, 1, 1, 0.645423, 74, 0, 0, 0, 0, 0, 0
254, 201, 444, 13341298, 7, 65, 186, 172, 45, 251, 1, 1, 0.860204, 0.645423, 0.966002, 74, 0, 0, 0, 0, 0, 0
186, 201, 486, 13341298, 7, 191, 65, 172, 45, 10000000, 1, 1, 0.645153, 0.537853, 0, 74, 0, 0, 0, 0, 1, 0
254, 201, 444, 13341634, 8, 65, 186, 172, 45, 251, 1, 1, 0.860173, 0.6454, 0.965967, 74, 0, 0, 0, 0, 0, 0
186, 201, 486, 13341634, 8, 191, 65, 172, 45, 10000000, 1, 1, 0.64513, 0.537833, 0, 74, 0, 0, 0, 0, 1, 0
65, 201, 526, 13341635, 8, 67, 191, 10, 10000000, 10000000, 0.865674, 0.721202, 0, 0, 0, 74, 0, 0, 0, 1, 1, 1
104, 401, 502, 13341855, 9, 148, 10000000, 10000000, 10000000, 10000000, 0.773616, 0, 0, 0, 0, 74, 0, 1, 1, 1, 1, 1
10, 198, 668, 13342023, 9, 223, 279, 173, 67, 55, 1, 1, 0.860614, 1, 0.751559, 74, 0, 1, 0, 0, 0, 1
67, 201, 735, 13350223, 10, 223, 59, 279, 173, 55, 1, 1, 1, 0.408945, 0.188306, 74, 0, 0, 0, 0, 0, 0
279, 201, 819, 13350224, 10, 130, 248, 3, 173, 55, 0.967376, 1, 0.749607, 1, 1, 74, 0, 0, 0, 0, 0, 1
173, 201, 888, 13350224, 10, 130, 248, 3, 10000000, 10000000, 0.644917, 0.750124, 0.428347, 0, 0, 74, 0, 1, 0, 1, 1, 0
173, 201, 888, 13354424, 11, 130, 248, 3, 10000000, 10000000, 0.644626, 0.749786, 0.428154, 0, 0, 74, 0, 1, 0, 1, 1, 0
55, 201, 917, 13354424, 11, 248, 130, 3, 173, 10000000, 0.642674, 0.537189, 0.321116, 1, 0, 74, 1, 0, 0, 0, 1, 0
240, 198, 145, 14299999, 1, 23, 126, 226, 174, 267, 0.967984, 0.967925, 1, 0.909473, 1, 276, 0, 0, 0, 0, 0, 0
267, 201, 229, 14300200, 2, 254, 265, 259, 23, 206, 0.274857, 1, 1, 1, 1, 276, 1, 0, 0, 0, 0, 0
226, 201, 253, 14300200, 2, 265, 23, 126, 174, 259, 1, 1, 1, 1, 0.754626, 276, 0, 0, 0, 0, 0, 0
126, 201, 301, 14300200, 2, 265, 23, 186, 206, 259, 0.794661, 1, 0.215704, 0.958857, 0.726274, 276, 0, 0, 1, 0, 0, 1
23, 201, 338, 14304400, 3, 254, 259, 265, 65, 186, 1, 1, 0.752756, 0.565643, 0.466242, 276, 0, 0, 0, 0, 0, 0
206, 198, 338, 14304400, 3, 65, 186, 254, 265, 251, 0.967608, 1, 1, 1, 0.863786, 276, 0, 0, 0, 0, 0, 1
259, 198, 375, 14304400, 3, 65, 186, 172, 254, 251, 1, 1, 0.863587, 1, 0.863786, 276, 0, 0, 0, 0, 0, 0
265, 201, 425, 14304400, 3, 65, 186, 172, 251, 254, 1, 1, 0.863587, 1, 1, 276, 0, 0, 0, 0, 0, 1
254, 201, 456, 14304711, 4, 65, 186, 172, 45, 251, 1, 1, 0.755614, 0.539674, 0.863757, 276, 0, 0, 0, 0, 0, 0
186, 201, 499, 14304711, 4, 191, 65, 172, 45, 10, 0.788096, 1, 0.539724, 0.431739, 0, 276, 0, 0, 0, 0, 0, 0
65, 201, 539, 14304711, 4, 10, 191, 67, 10000000, 10000000, 1, 0.754106, 0.610983, 0, 0, 276, 0, 0, 0, 1, 1, 1
191, 201, 701, 14305099, 5, 59, 67, 279, 223, 107, 1, 1, 0.537797, 0.437878, 0.323695, 276, 0, 0, 0, 0, 0, 1
67, 201, 749, 14309300, 6, 166, 223, 279, 59, 173, 1, 1, 1, 0.877505, 0.361662, 276, 0, 0, 0, 0, 0, 0
279, 201, 825, 14309300, 6, 130, 248, 3, 55, 173, 0.860961, 0.970658, 0.645981, 1, 1, 276, 0, 0, 0, 0, 0, 0
223, 201, 858, 14309300, 6, 130, 248, 3, 55, 173, 0.753341, 0.862807, 0.538317, 1, 1, 276, 0, 0, 0, 0, 0, 0
59, 198, 867, 14309300, 6, 55, 173, 166, 199, 106, 1, 1, 1, 0.431732, 0.323265, 276, 0, 0, 0, 1, 0, 1
166, 198, 900, 14309636, 7, 106, 199, 55, 173, 10000000, 0.431004, 0.539645, 0.967171, 1, 0, 276, 0, 0, 0, 0, 1, 0
173, 201, 902, 14309636, 7, 130, 248, 55, 3, 10000000, 0.538081, 0.647082, 1, 0.322979, 0, 276, 0, 1, 0, 0, 1, 0
55, 201, 929, 14309636, 7, 130, 3, 10000000, 10000000, 10000000, 0.430465, 0.215319, 0, 0, 0, 276, 0, 0, 1, 1, 1, 1
265, 201, 425, 14316600, 4, 65, 186, 172, 251, 254, 1, 1, 0.862451, 1, 1, 276, 0, 0, 0, 0, 0, 0
254, 201, 456, 14316601, 4, 65, 186, 172, 45, 251, 1, 1, 0.754645, 0.538983, 0.86265, 276, 0, 0, 0, 0, 0, 0
186, 201, 500, 14316601, 4, 191, 65, 172, 45, 10, 0.78078, 1, 0.539032, 0.431186, 0, 276, 0, 0, 0, 0, 0, 0
65, 201, 539, 14316601, 4, 10, 191, 67, 10000000, 10000000, 1, 0.753141, 0.608772, 0, 0, 276, 0, 0, 0, 1, 1, 1
10, 198, 654, 14316885, 5, 279, 223, 67, 173, 191, 1, 0.969307, 1, 0.755382, 1, 276, 0, 0, 0, 0, 0, 1
191, 201, 701, 14316885, 5, 59, 67, 279, 223, 107, 1, 1, 0.537116, 0.43563, 0.323283, 276, 0, 0, 0, 0, 0, 0
191, 201, 701, 14317143, 6, 59, 67, 279, 223, 107, 1, 1, 0.537101, 0.435581, 0.323274, 276, 0, 0, 0, 0, 0, 0
67, 201, 749, 14317144, 6, 166, 223, 279, 59, 173, 1, 1, 1, 0.874495, 0.361321, 276, 0, 0, 0, 0, 0, 1
279, 201, 825, 14325344, 7, 130, 248, 3, 55, 173, 0.859477, 0.968982, 0.644867, 1, 1, 276, 0, 0, 0, 0, 0, 0
59, 198, 867, 14325344, 7, 55, 173, 166, 199, 106, 1, 1, 1, 0.430985, 0.322707, 276, 0, 0, 0, 1, 0, 0
166, 198, 900, 14325344, 7, 106, 199, 55, 173, 10000000, 0.430276, 0.538732, 0.965337, 1, 0, 276, 0, 0, 0, 0, 1, 1
173, 201, 902, 14325344, 7, 130, 248, 55, 3, 10000000, 0.537173, 0.645988, 1, 0.322434, 0, 276, 0, 1, 0, 0, 1, 0
173, 201, 902, 14325758, 8, 130, 248, 55, 3, 10000000, 0.537149, 0.645959, 1, 0.322419, 0, 276, 0, 1, 0, 0, 1, 0
55, 201, 929, 14325758, 8, 130, 3, 10000000, 10000000, 10000000, 0.429719, 0.214946, 0, 0, 0, 276, 0, 0, 1, 1, 1, 1
56, 156, 198, 15299999, 1, 264, 153, 267, 178, 27, 1, 0.953657, 0.965793, 0.794935, 0.431746, 146, 0, 0, 0, 0, 0, 0
267, 201, 239, 15300200, 2, 254, 259, 23, 206, 126, 0.241647, 1, 1, 1, 1, 146, 1, 0, 0, 0, 0, 1
178, 290, 201, 15300200, 2, 112, 116, 292, 221, 268, 0.971156, 1, 1, 1, 1, 146, 0, 0, 1, 0, 0, 0
153, 307, 198, 15300200, 2, 23, 221, 268, 292, 49, 0.322626, 0.912587, 0.919048, 0.79587, 0.778076, 146, 0, 0, 0, 1, 0, 1
292, 416, 198, 15304400, 3, 112, 116, 266, 111, 221, 1, 1, 0.793461, 0.9157, 1, 146, 0, 0, 0, 0, 0, 0
268, 438, 198, 15304400, 3, 88, 112, 266, 221, 41, 0.969529, 1, 0.725321, 1, 0.647616, 146, 0, 0, 0, 0, 0, 0
49, 454, 201, 15304400, 3, 86, 88, 266, 216, 131, 0.957972, 1, 1, 1, 0.755274, 146, 0, 0, 0, 0, 0, 0
221, 467, 198, 15304401, 3, 88, 112, 116, 266, 216, 1, 1, 0.960564, 0.646897, 0.648215, 146, 0, 0, 0, 0, 0, 1
126, 201, 315, 15308400, 3, 186, 265, 23, 259, 206, 1, 0.821896, 1, 0.755161, 0.963438, 146, 0, 0, 0, 0, 0, 0
206, 198, 326, 15308400, 3, 186, 254, 65, 265, 251, 0.970584, 1, 0.861877, 1, 0.753094, 146, 0, 0, 0, 0, 0, 0
23, 201, 352, 15308400, 3, 254, 265, 186, 259, 65, 0.962766, 0.963889, 0.56672, 1, 0.475609, 146, 0, 0, 0, 0, 0, 1
116, 483, 201, 15308601, 4, 131, 88, 266, 216, 112, 0.862779, 1, 1, 1, 1, 146, 0, 0, 0, 0, 0, 0
112, 518, 198, 15308601, 4, 86, 88, 266, 216, 131, 1, 1, 1, 0.822989, 0.215695, 146, 0, 0, 0, 0, 0, 0
216, 534, 201, 15308601, 4, 131, 194, 102, 86, 88, 1, 1, 0.861222, 0.968245, 1, 146, 0, 0, 0, 0, 0, 0
266, 562, 201, 15308601, 4, 102, 131, 194, 209, 86, 1, 1, 1, 0.120661, 0.95733, 146, 0, 0, 0, 1, 0, 0
88, 568, 198, 15308601, 4, 102, 194, 86, 131, 10000000, 1, 1, 1, 0.647085, 0, 146, 0, 0, 0, 0, 1, 1
86, 646, 201, 15308963, 5, 295, 214, 270, 209, 102, 0.970414, 1, 1, 0.430252, 1, 146, 1, 0, 0, 1, 0, 0
194, 700, 201, 15308963, 5, 295, 274, 214, 270, 227, 1, 0.971026, 1, 1, 0.753285, 146, 1, 0, 0, 0, 0, 1
131, 708, 198, 15308963, 5, 44, 295, 274, 102, 113, 1, 0.967166, 0.794156, 1, 0.72525, 146, 0, 1, 1, 0, 0, 0
295, 815, 198, 15313164, 6, 227, 120, 40, 274, 99, 1, 0.863515, 0.86478, 1, 0.970974, 146, 0, 0, 0, 0, 0, 1
270, 837, 198, 15313164, 6, 120, 227, 274, 58, 99, 0.755576, 0.860508, 1, 0.539554, 0.970974, 146, 0, 0, 0, 0, 0, 0
214, 866, 198, 15313164, 6, 120, 227, 274, 99, 113, 0.647636, 0.752945, 0.970586, 1, 1, 146, 0, 0, 0, 0, 0, 0
274, 801, 233, 15313500, 7, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.755308, 0, 146, 0, 0, 0, 0, 1, 1
99, 937, 198, 15313500, 7, 120, 10000000, 10000000, 10000000, 10000000, 0.215871, 0, 0, 0, 0, 146, 1, 1, 1, 1, 1, 1
259, 198, 368, 15316600, 4, 65, 186, 254, 172, 265, 0.968756, 1, 1, 0.753229, 1, 146, 0, 0, 0, 0, 0, 0
265, 201, 432, 15316600, 4, 65, 45, 186, 251, 172, 1, 0.430719, 1, 0.96741, 0.753229, 146, 0, 0, 0, 0, 0, 0
254, 201, 470, 15316600, 4, 45, 65, 186, 172, 251, 0.430719, 1, 1, 0.645625, 0.75243, 146, 0, 0, 0, 0, 0, 1
186, 201, 513, 15316885, 5, 10, 191, 65, 172, 45, 1, 0.876787, 1, 0.430403, 0.323029, 146, 0, 0, 0, 0, 0, 0
65, 201, 553, 15316885, 5, 10, 191, 67, 172, 10000000, 1, 0.752608, 0.46668, 0.215202, 0, 146, 0, 0, 0, 1, 1, 1
10, 198, 639, 15321085, 6, 248, 279, 67, 223, 191, 0.431275, 0.968641, 1, 0.860421, 1, 146, 1, 0, 0, 0, 0, 1
191, 201, 715, 15321085, 6, 173, 166, 279, 59, 67, 1, 1, 1, 1, 1, 146, 0, 0, 0, 0, 0, 0
191, 201, 715, 15321512, 7, 173, 166, 279, 59, 67, 1, 1, 1, 1, 1, 146, 0, 0, 0, 0, 0, 0
67, 201, 763, 15321512, 7, 223, 166, 279, 59, 173, 1, 1, 1, 0.911466, 0.32233, 146, 0, 0, 0, 0, 0, 1
40, 798, 262, 15325700, 8, 58, 120, 260, 227, 87, 1, 1, 0.537596, 1, 0.412083, 146, 0, 0, 1, 0, 0, 0
227, 801, 271, 15325700, 8, 58, 120, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146, 0, 0, 1, 1, 1, 1
120, 801, 318, 15325700, 8, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146, 0, 0, 1, 1, 1, 0
58, 801, 366, 15325700, 8, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0, 1, 1, 1, 1, 1
87, 798, 453, 15326050, 9, 238, 140, 273, 228, 137, 1, 1, 0.646544, 0.536824, 0.323108, 146, 0, 0, 1, 1, 0, 1
140, 798, 496, 15326334, 10, 125, 238, 94, 273, 228, 0.970105, 1, 0.750888, 0.754278, 0.536807, 146, 0, 0, 0, 1, 1, 1
279, 201, 833, 15329713, 8, 248, 130, 3, 173, 55, 0.861748, 0.754066, 0.536211, 1, 1, 146, 0, 0, 0, 0, 0, 0
59, 198, 853, 15329713, 8, 173, 55, 223, 166, 199, 1, 1, 0.96549, 1, 0.32293, 146, 0, 0, 0, 0, 1, 0
223, 201, 871, 15329713, 8, 130, 248, 3, 173, 55, 0.646342, 0.754029, 0.428969, 1, 1, 146, 0, 0, 0, 0, 0, 1
166, 198, 886, 15329713, 8, 173, 55, 106, 199, 223, 1, 0.968614, 0.322653, 0.430573, 1, 146, 0, 0, 0, 0, 0, 0
173, 201, 915, 15329713, 8, 248, 130, 3, 10000000, 10000000, 0.538592, 0.430895, 0.214484, 0, 0, 146, 1, 0, 0, 1, 1, 0
173, 201, 915, 15330166, 9, 248, 130, 3, 10000000, 10000000, 0.538566, 0.430874, 0.214474, 0, 0, 146, 1, 0, 0, 1, 1, 1
55, 201, 942, 15330166, 9, 248, 130, 3, 10000000, 10000000, 0.430853, 0.323155, 0, 0, 0, 146, 1, 0, 0, 1, 1, 0
238, 801, 666, 15330534, 11, 94, 125, 165, 127, 10000000, 1, 1, 1, 0.36095, 0, 146, 0, 0, 0, 0, 1, 1
120, 801, 318, 15333900, 9, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146, 0, 0, 1, 1, 1, 0
58, 801, 366, 15333900, 9, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0, 1, 1, 1, 1, 1
87, 798, 452, 15334159, 10, 238, 140, 273, 228, 137, 1, 1, 0.645979, 0.536357, 0.322826, 146, 0, 0, 1, 1, 0, 1
140, 798, 496, 15334430, 11, 125, 238, 94, 273, 228, 0.96926, 1, 0.750237, 0.753621, 0.536341, 146, 0, 0, 0, 1, 1, 0
165, 798, 698, 15334734, 12, 225, 127, 74, 94, 272, 1, 0.968305, 0.859825, 1, 0.752014, 146, 0, 0, 0, 0, 1, 0
125, 801, 710, 15334734, 12, 74, 94, 225, 10000000, 10000000, 0.763668, 1, 0.565918, 0, 0, 146, 0, 0, 0, 1, 1, 0
94, 801, 747, 15334735, 12, 74, 225, 127, 10000000, 10000000, 1, 0.823245, 0.698226, 0, 0, 146, 0, 0, 0, 1, 1, 1
74, 798, 853, 15335084, 13, 127, 69, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 146, 0, 0, 0, 1, 1, 1
225, 801, 874, 15335084, 13, 57, 192, 127, 200, 69, 0.429032, 0.643347, 1, 0.75348, 1, 146, 0, 0, 0, 0, 0, 0
127, 801, 907, 15335084, 13, 192, 57, 10000000, 10000000, 10000000, 0.428898, 0.321774, 0, 0, 0, 146, 0, 0, 1, 1, 1, 0
225, 801, 874, 15335394, 14, 57, 192, 127, 200, 69, 0.429018, 0.643326, 1, 0.753455, 1, 146, 0, 0, 0, 0, 0, 0
