source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
175, 675, 798, 12342535, 11, 272, 6, 192, 200, 127, 0.857494, 1, 0.410971, 0.408643, 0.240618, 229, 1, 0, 0, 0, 1, 1
6, 713, 798, 12342936, 12, 51, 192, 272, 200, 57, 1, 0.941387, 1, 0.793893, 0.461696, 229, 0, 0, 1, 0, 0, 0
272, 814, 798, 12342936, 12, 57, 177, 51, 192, 291, 1, 0.950579, 1, 1, 0.749111, 229, 0, 0, 0, 0, 1, 1
192, 876, 798, 12343246, 13, 57, 177, 291, 51, 229, 1, 0.85774, 0.723161, 1, 0.685412, 229, 0, 0, 1, 0, 0, 0
51, 897, 801, 12343246, 13, 284, 229, 291, 261, 203, 1, 1, 1, 1, 0.967995, 229, 1, 0, 1, 1, 0, 0
57, 920, 798, 12343246, 13, 284, 229, 291, 261, 203, 1, 1, 0.964215, 0.953847, 0.64533, 229, 1, 0, 1, 1, 1, 1
177, 933, 801, 12343246, 13, 284, 229, 291, 261, 203, 1, 1, 1, 1, 1, 229, 1, 0, 1, 1, 0, 0
291, 1001, 812, 12343247, 13, 284, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 229, 1, 0, 1, 1, 1, 0
284, 984, 801, 12343622, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 1, 1, 1, 1, 1, 0
291, 1001, 812, 12343622, 14, 284, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 229, 1, 0, 1, 1, 1, 0
261, 1001, 816, 12343622, 14, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 1, 0, 1, 1, 1, 0
284, 984, 801, 12351822, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 1, 1, 1, 1, 1, 0
215, 157, 201, 13299999, 1, 27, 153, 71, 226, 23, 1, 1, 0.93559, 1, 0.861136, 145, 0, 0, 0, 0, 0, 0
226, 201, 242, 13300200, 2, 265, 23, 174, 126, 259, 0.918841, 1, 1, 1, 0.647064, 145, 1, 0, 0, 0, 0, 1
153, 279, 198, 13300200, 2, 221, 292, 218, 268, 27, 1, 0.934048, 1, 0.790985, 1, 145, 0, 1, 0, 1, 0, 0
71, 288, 201, 13300200, 2, 112, 221, 268, 292, 264, 1, 0.969235, 1, 1, 1, 145, 0, 0, 0, 1, 0, 0
27, 325, 198, 13300200, 2, 268, 221, 292, 264, 112, 1, 0.949487, 0.966199, 1, 0.725215, 145, 0, 0, 1, 0, 0, 1
264, 380, 201, 13300536, 3, 292, 266, 88, 41, 112, 1, 1, 0.970278, 0.97018, 1, 145, 1, 0, 0, 0, 0, 0
292, 412, 198, 13300536, 3, 88, 116, 112, 49, 41, 0.970278, 0.946339, 1, 0.968643, 0.862382, 145, 0, 0, 0, 0, 0, 0
268, 421, 198, 13300536, 3, 88, 112, 41, 216, 49, 1, 1, 0.862382, 0.702797, 0.863189, 145, 0, 0, 0, 0, 0, 1
221, 443, 198, 13300536, 3, 88, 216, 112, 49, 116, 1, 0.827321, 1, 1, 0.726602, 145, 0, 0, 0, 0, 0, 0
49, 477, 201, 13300990, 4, 131, 102, 266, 216, 88, 0.970631, 0.864036, 1, 1, 1, 145, 0, 0, 0, 0, 0, 0
112, 490, 198, 13300990, 4, 88, 266, 216, 116, 131, 1, 0.75315, 0.752997, 0.972201, 0.275302, 145, 0, 0, 0, 0, 0, 0
88, 539, 198, 13300990, 4, 102, 86, 266, 216, 131, 1, 1, 1, 1, 0.550604, 145, 0, 0, 0, 0, 0, 1
216, 558, 201, 13301404, 5, 102, 131, 270, 86, 266, 1, 1, 0.107981, 0.823274, 1, 145, 0, 0, 1, 0, 0, 0
266, 578, 201, 13301404, 5, 102, 131, 86, 187, 47, 1, 1, 1, 0.824937, 0.823397, 145, 0, 0, 0, 0, 0, 1
86, 674, 201, 13301404, 5, 295, 274, 113, 214, 270, 1, 0.96996, 0.97266, 1, 1, 145, 1, 1, 0, 0, 0, 1
270, 821, 198, 13305605, 6, 120, 58, 227, 99, 113, 0.970434, 0.753689, 1, 1, 1, 145, 0, 0, 0, 0, 0, 0
86, 674, 201, 13309604, 6, 295, 274, 113, 214, 270, 1, 0.969104, 0.971799, 1, 1, 145, 1, 1, 0, 0, 0, 0
131, 684, 198, 13309604, 6, 274, 295, 227, 194, 102, 1, 0.604599, 0.362397, 1, 1, 145, 1, 1, 1, 0, 0, 0
102, 722, 198, 13309604, 6, 295, 44, 214, 227, 113, 0.725518, 1, 1, 0.411338, 0.88231, 145, 1, 0, 0, 1, 0, 1
295, 812, 198, 13310058, 7, 120, 58, 227, 99, 44, 1, 0.753328, 1, 1, 1, 145, 0, 0, 0, 0, 0, 1
214, 842, 198, 13310058, 7, 120, 227, 58, 99, 113, 0.862194, 0.971794, 0.64571, 1, 1, 145, 0, 0, 0, 0, 0, 0
113, 885, 198, 13310058, 7, 120, 227, 99, 58, 10000000, 0.75442, 0.863817, 1, 0.430473, 0, 145, 0, 0, 0, 0, 1, 0
227, 801, 245, 13310407, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.953235, 0, 0, 145, 0, 0, 0, 1, 1, 1
44, 872, 201, 13310407, 8, 99, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
99, 913, 198, 13310407, 8, 120, 58, 10000000, 10000000, 10000000, 0.431081, 0.322843, 0, 0, 0, 145, 1, 0, 1, 1, 1, 1
126, 201, 286, 13312400, 3, 265, 206, 23, 259, 174, 0.37706, 0.94883, 1, 0.687423, 0.967339, 145, 1, 0, 0, 0, 0, 0
174, 198, 310, 13312400, 3, 65, 186, 254, 265, 259, 0.969921, 0.968932, 0.968021, 1, 1, 145, 0, 0, 0, 0, 0, 0
23, 201, 325, 13312400, 3, 186, 65, 259, 254, 265, 1, 0.927708, 1, 0.752905, 0.722268, 145, 0, 0, 0, 0, 0, 0
259, 198, 381, 13312400, 3, 172, 251, 65, 45, 186, 0.970746, 1, 1, 0.755342, 1, 145, 0, 0, 0, 0, 0, 0
265, 201, 419, 13312400, 3, 172, 65, 251, 45, 186, 0.970746, 1, 0.969007, 0.647436, 1, 145, 0, 0, 0, 0, 0, 1
251, 246, 398, 13312710, 4, 162, 45, 172, 18, 198, 1, 1, 1, 0.723074, 0.241471, 145, 0, 0, 0, 0, 1, 1
186, 201, 486, 13312711, 4, 65, 172, 45, 10, 10000000, 1, 0.647142, 0.539512, 0, 0, 145, 0, 0, 0, 0, 1, 0
65, 201, 526, 13312711, 4, 10, 191, 172, 45, 10000000, 1, 0.844338, 0.431428, 0.323707, 0, 145, 0, 0, 1, 0, 1, 1
10, 198, 669, 13316911, 5, 67, 191, 130, 248, 3, 1, 1, 0.43149, 0.645267, 0, 145, 0, 0, 1, 1, 0, 1
191, 201, 687, 13317312, 6, 107, 10000000, 10000000, 10000000, 10000000, 0.430065, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
67, 201, 734, 13317312, 6, 107, 10000000, 10000000, 10000000, 10000000, 0.322549, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 1
40, 798, 287, 13318607, 9, 58, 260, 87, 211, 118, 1, 0.754612, 0.568937, 0.645361, 0.53778, 145, 0, 1, 0, 1, 0, 0
120, 801, 288, 13318607, 9, 58, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
58, 801, 335, 13318607, 9, 140, 10000000, 10000000, 10000000, 10000000, 0.77437, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 1
18, 271, 401, 13320911, 5, 160, 255, 162, 198, 45, 0.969177, 0.859557, 1, 0.751532, 1, 145, 0, 1, 0, 0, 0, 0
172, 289, 398, 13320911, 5, 160, 162, 45, 255, 198, 1, 0.969782, 1, 0.362182, 0.318241, 145, 0, 0, 0, 1, 1, 0
45, 322, 398, 13320911, 5, 24, 138, 255, 160, 162, 1, 0.773888, 0.793744, 0.609662, 1, 145, 0, 0, 1, 0, 0, 0
162, 325, 401, 13320911, 5, 24, 138, 160, 255, 198, 1, 1, 1, 1, 0.966255, 145, 0, 0, 0, 0, 0, 1
160, 479, 398, 13321234, 6, 24, 138, 114, 35, 53, 1, 0.951755, 0.361435, 0.189296, 1, 145, 0, 0, 0, 0, 0, 0
138, 516, 401, 13321234, 6, 35, 114, 81, 21, 118, 0.970393, 0.970137, 0.683352, 0.6469, 0.611045, 145, 0, 0, 0, 0, 0, 1
114, 680, 398, 13325435, 7, 260, 211, 35, 133, 118, 0.965904, 0.85985, 1, 0.632965, 0.820933, 145, 0, 0, 0, 0, 0, 1
118, 719, 401, 13329635, 8, 93, 133, 260, 76, 211, 0.969337, 1, 1, 0.792557, 1, 145, 0, 0, 0, 0, 0, 0
35, 720, 398, 13329635, 8, 260, 76, 211, 133, 93, 1, 0.770891, 1, 0.722984, 0.41058, 145, 0, 0, 0, 0, 0, 0
211, 755, 401, 13329635, 8, 93, 133, 76, 260, 87, 1, 1, 0.819039, 1, 0.548751, 145, 0, 0, 0, 0, 0, 0
260, 781, 401, 13329635, 8, 93, 76, 133, 87, 140, 1, 1, 1, 0.860822, 0.43085, 145, 0, 0, 0, 0, 0, 1
87, 798, 478, 13330088, 9, 273, 37, 238, 125, 94, 0.859685, 1, 1, 0.965966, 0.751826, 145, 1, 0, 0, 0, 0, 1
133, 878, 398, 13330089, 9, 93, 76, 10000000, 10000000, 10000000, 1, 0.966739, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
76, 888, 401, 13330089, 9, 222, 121, 93, 25, 10000000, 0.858453, 0.643599, 1, 0.428844, 0, 145, 0, 0, 0, 0, 1, 1
93, 922, 398, 13334289, 10, 222, 121, 10000000, 10000000, 10000000, 0.473832, 0.321655, 0, 0, 0, 145, 1, 1, 1, 1, 1, 1
238, 801, 643, 13342289, 10, 142, 94, 125, 37, 165, 0.859023, 1, 1, 0.965207, 0.858409, 145, 0, 0, 0, 0, 0, 1
37, 798, 684, 13350489, 11, 94, 125, 165, 192, 57, 1, 1, 1, 0.429708, 0.214143, 145, 0, 0, 0, 1, 0, 0
125, 801, 685, 13350489, 11, 142, 94, 9, 10000000, 10000000, 0.6437, 1, 0.321078, 0, 0, 145, 0, 0, 0, 1, 1, 0
94, 801, 721, 13350489, 11, 142, 9, 10000000, 10000000, 10000000, 0.429134, 0.214052, 0, 0, 0, 145, 1, 0, 1, 1, 1, 1
165, 798, 721, 13350489, 11, 192, 200, 57, 94, 10000000, 0.644562, 0.750888, 0.428287, 0.857351, 0, 145, 0, 1, 0, 0, 1, 0
207, 62, 198, 14299999, 1, 56, 197, 215, 123, 170, 1, 1, 0.75294, 0.755402, 0.64765, 74, 0, 0, 0, 0, 0, 0
197, 93, 198, 14300200, 2, 215, 56, 123, 267, 153, 1, 1, 1, 0.611742, 0.323004, 74, 0, 0, 0, 1, 0, 0
123, 109, 201, 14300200, 2, 153, 267, 27, 226, 215, 1, 1, 0.861912, 0.86354, 1, 74, 0, 0, 0, 0, 0, 0
56, 142, 198, 14300200, 2, 71, 267, 153, 215, 27, 1, 0.96107, 0.75589, 1, 0.430956, 74, 0, 0, 0, 0, 0, 1
215, 145, 201, 14300200, 2, 27, 153, 226, 267, 23, 1, 1, 0.971483, 1, 0.75286, 74, 0, 0, 0, 0, 0, 0
215, 145, 201, 14300523, 3, 27, 153, 226, 267, 23, 1, 1, 0.971449, 1, 0.752834, 74, 0, 0, 0, 0, 0, 0
267, 201, 229, 14300523, 3, 23, 206, 126, 174, 259, 1, 1, 1, 1, 0.687607, 74, 0, 0, 0, 0, 0, 1
153, 293, 198, 14300523, 3, 221, 268, 218, 27, 264, 1, 0.88317, 1, 1, 0.82351, 74, 0, 0, 0, 0, 0, 1
27, 341, 198, 14300523, 3, 116, 49, 221, 268, 292, 1, 1, 0.957499, 1, 0.969807, 74, 0, 0, 0, 0, 1, 0
174, 198, 296, 14304723, 4, 265, 65, 186, 254, 259, 1, 0.860066, 0.862395, 0.861431, 1, 74, 0, 0, 0, 0, 0, 0
126, 201, 301, 14304723, 4, 23, 259, 206, 265, 254, 1, 0.725876, 0.798471, 0.476454, 0.362568, 74, 0, 0, 0, 0, 0, 0
23, 201, 338, 14304723, 4, 186, 254, 65, 259, 265, 1, 1, 0.754144, 1, 0.75273, 74, 0, 0, 0, 0, 0, 1
206, 198, 338, 14304723, 4, 65, 186, 254, 265, 251, 0.967575, 1, 0.96911, 1, 0.863756, 74, 0, 0, 0, 0, 0, 0
259, 198, 375, 14305176, 5, 65, 186, 172, 251, 254, 1, 1, 0.863515, 0.971678, 1, 74, 0, 0, 0, 0, 0, 0
265, 201, 425, 14305177, 5, 65, 186, 172, 254, 251, 1, 1, 0.863515, 1, 0.863714, 74, 0, 0, 0, 0, 0, 0
254, 201, 456, 14305177, 5, 65, 186, 172, 45, 251, 1, 1, 0.863515, 0.539647, 0.971678, 74, 0, 0, 0, 0, 0, 0
186, 201, 499, 14305177, 5, 191, 10, 65, 172, 45, 1, 1, 1, 0.539697, 0.431718, 74, 0, 0, 0, 0, 0, 1
65, 201, 539, 14305474, 6, 10, 191, 10000000, 10000000, 10000000, 1, 0.754044, 0, 0, 0, 74, 0, 0, 1, 1, 1, 1
10, 198, 654, 14305474, 6, 279, 223, 67, 173, 191, 1, 0.9705, 1, 0.864358, 1, 74, 0, 0, 0, 0, 0, 1
27, 341, 198, 14308723, 4, 116, 49, 221, 268, 292, 1, 1, 0.956248, 1, 0.968951, 74, 0, 0, 0, 0, 1, 0
218, 344, 201, 14308723, 4, 116, 292, 112, 49, 221, 1, 1, 0.969626, 1, 1, 74, 0, 1, 0, 0, 0, 0
264, 374, 201, 14308724, 4, 41, 88, 116, 112, 292, 0.863425, 0.968324, 1, 1, 1, 74, 0, 0, 0, 0, 1, 0
268, 428, 198, 14308724, 4, 88, 41, 112, 49, 116, 1, 0.755497, 1, 1, 0.794697, 74, 0, 0, 0, 0, 0, 1
191, 201, 701, 14309675, 7, 223, 67, 279, 107, 173, 1, 1, 0.537533, 0.323535, 0.302293, 74, 0, 0, 0, 0, 0, 0
67, 201, 749, 14309675, 7, 223, 59, 279, 173, 55, 1, 1, 0.952895, 0.843841, 0.318982, 74, 0, 0, 0, 0, 0, 0
279, 201, 825, 14309675, 7, 130, 248, 3, 223, 173, 0.860926, 0.970619, 0.645955, 1, 1, 74, 0, 0, 0, 0, 0, 1
223, 201, 858, 14310050, 8, 130, 248, 3, 10000000, 10000000, 0.75328, 0.862737, 0.538274, 0, 0, 74, 0, 0, 0, 1, 1, 1
173, 201, 902, 14310050, 8, 248, 130, 3, 223, 10000000, 0.647053, 0.538057, 0.322964, 1, 0, 74, 1, 0, 0, 0, 1, 0
49, 466, 201, 14312924, 5, 266, 131, 216, 88, 112, 1, 0.861494, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
116, 497, 201, 14312924, 5, 102, 131, 266, 216, 88, 0.969421, 0.969181, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
112, 505, 198, 14312924, 5, 266, 88, 216, 41, 131, 1, 1, 0.75427, 0.323638, 0.241643, 74, 0, 0, 0, 0, 0, 0
88, 554, 198, 14312924, 5, 249, 194, 102, 86, 266, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 1
266, 571, 201, 14313325, 6, 209, 295, 274, 227, 194, 0.137129, 0.107832, 0.306004, 0.159156, 1, 74, 1, 1, 1, 1, 0, 1
86, 660, 201, 14313325, 6, 295, 274, 227, 249, 270, 1, 0.860877, 0.754152, 1, 1, 74, 1, 1, 0, 0, 0, 0
194, 711, 201, 14313326, 6, 120, 227, 274, 58, 249, 0.754707, 0.861888, 1, 0.537571, 1, 74, 0, 0, 0, 0, 0, 0
102, 737, 198, 14313326, 6, 295, 227, 274, 44, 249, 0.754825, 0.361577, 0.725258, 1, 0.967949, 74, 1, 1, 0, 0, 0, 0
249, 739, 201, 14313326, 6, 120, 227, 58, 274, 40, 0.862522, 1, 0.752599, 1, 0.431533, 74, 0, 0, 0, 0, 0, 1
274, 801, 224, 14313610, 7, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.86304, 0, 74, 0, 0, 0, 0, 1, 1
10, 198, 654, 14313674, 7, 279, 223, 67, 173, 191, 1, 0.969643, 1, 0.863593, 1, 74, 0, 0, 0, 0, 0, 1
191, 201, 701, 14313675, 7, 223, 67, 279, 107, 173, 1, 1, 0.537302, 0.323395, 0.301928, 74, 0, 0, 0, 0, 0, 0
191, 201, 701, 14314115, 8, 223, 67, 279, 107, 173, 1, 1, 0.537276, 0.32338, 0.301888, 74, 0, 0, 0, 0, 0, 0
67, 201, 749, 14314115, 8, 223, 59, 279, 173, 55, 1, 1, 0.952223, 0.84339, 0.318756, 74, 0, 0, 0, 0, 0, 0
279, 201, 825, 14322613, 9, 130, 248, 3, 223, 173, 0.859729, 0.969266, 0.645056, 1, 1, 74, 0, 0, 0, 0, 0, 0
223, 201, 858, 14322613, 9, 130, 248, 3, 10000000, 10000000, 0.752263, 0.86157, 0.537547, 0, 0, 74, 0, 0, 0, 1, 1, 1
59, 198, 867, 14322613, 9, 199, 173, 223, 279, 106, 0.431112, 1, 0.861075, 1, 0.322802, 74, 1, 0, 0, 0, 0, 0
55, 201, 929, 14322613, 9, 248, 223, 130, 173, 279, 0.538481, 1, 0.429864, 1, 1, 74, 1, 0, 0, 0, 0, 0
227, 801, 257, 14325810, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.957624, 0, 0, 74, 0, 0, 0, 1, 1, 0
40, 798, 274, 14325810, 8, 58, 87, 120, 260, 211, 1, 0.636923, 1, 0.646359, 0.536212, 74, 0, 0, 0, 1, 1, 0
120, 801, 303, 14325810, 8, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0, 0, 1, 1, 1, 0
58, 801, 350, 14325810, 8, 87, 140, 10000000, 10000000, 10000000, 1, 0.870104, 0, 0, 0, 74, 0, 0, 1, 1, 1, 1
87, 798, 465, 14326264, 9, 238, 125, 37, 273, 140, 0.965511, 0.858829, 0.872713, 0.751344, 1, 74, 0, 0, 0, 1, 0, 1
140, 798, 507, 14326264, 9, 125, 238, 94, 273, 37, 1, 0.965511, 0.751828, 0.858679, 0.56495, 74, 0, 0, 0, 1, 0, 0
140, 798, 507, 14326548, 10, 125, 238, 94, 273, 37, 1, 0.965482, 0.751805, 0.858652, 0.564919, 74, 0, 0, 0, 1, 0, 0
194, 710, 201, 14329526, 7, 120, 227, 274, 58, 249, 0.753391, 0.860387, 1, 0.536636, 1, 74, 0, 0, 0, 0, 0, 1
249, 739, 201, 14345726, 8, 120, 227, 58, 274, 40, 0.85952, 1, 0.749987, 1, 0.43003, 74, 0, 0, 0, 0, 0, 1
274, 801, 225, 14361926, 9, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.858565, 0, 74, 0, 0, 0, 0, 1, 1
227, 801, 258, 14374126, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.951336, 0, 0, 74, 0, 0, 0, 1, 1, 0
40, 798, 274, 14374126, 10, 58, 87, 120, 260, 211, 1, 0.632061, 1, 0.643012, 0.533448, 74, 0, 0, 0, 1, 1, 0
120, 801, 303, 14374126, 10, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0, 0, 1, 1, 1, 1
58, 801, 351, 14378326, 11, 87, 140, 10000000, 10000000, 10000000, 1, 0.850669, 0, 0, 0, 74, 0, 0, 1, 1, 1, 1
285, 234, -1, 15299999, 1, 7, 164, 143, 243, 212, 1, 1, 1, 1, 0.864238, 284, 0, 0, 0, 0, 0, 0
243, 266, -1, 15300200, 2, 7, 164, 143, 98, 117, 1, 1, 0.84617, 0.430797, 0.538402, 284, 0, 0, 0, 0, 0, 0
143, 291, 1, 15300200, 2, 275, 61, 150, 231, 7, 0.862398, 0.826158, 0.755336, 0.753771, 1, 284, 1, 0, 0, 0, 0, 0
164, 312, -1, 15300200, 2, 61, 7, 275, 150, 231, 1, 1, 0.538999, 0.37912, 0.362089, 284, 0, 0, 1, 0, 1, 1
7, 342, -1, 15304400, 3, 181, 61, 275, 231, 150, 1, 1, 0.965714, 0.48254, 0.362614, 284, 0, 0, 0, 1, 0, 0
61, 449, 1, 15304400, 3, 5, 253, 150, 181, 91, 1, 1, 1, 1, 0.323559, 284, 0, 0, 0, 0, 0, 1
181, 502, 1, 15304840, 4, 105, 46, 5, 149, 253, 0.863838, 0.826735, 1, 0.64587, 1, 284, 0, 0, 0, 0, 0, 0
150, 516, -1, 15304840, 4, 5, 253, 48, 105, 10000000, 1, 1, 0.32331, 0.241771, 0, 284, 0, 0, 0, 0, 1, 0
253, 530, 1, 15304840, 4, 105, 188, 46, 298, 149, 0.971817, 1, 1, 0.319384, 0.723172, 284, 0, 0, 0, 1, 0, 1
46, 648, 1, 15309041, 5, 224, 286, 298, 293, 269, 1, 1, 1, 1, 1, 284, 0, 0, 1, 1, 0, 0
188, 691, 1, 15309041, 5, 119, 224, 286, 298, 293, 1, 1, 1, 1, 1, 284, 0, 0, 0, 1, 1, 1
293, 784, 1, 15313241, 6, 190, 75, 26, 171, 119, 0.860343, 0.863451, 1, 1, 1, 284, 0, 0, 0, 0, 0, 0
298, 787, 1, 15313241, 6, 190, 75, 209, 119, 171, 1, 1, 0.645081, 1, 0.937975, 284, 0, 0, 0, 0, 0, 0
286, 833, -1, 15313241, 6, 26, 119, 73, 224, 246, 1, 1, 1, 1, 0.754594, 284, 0, 0, 0, 0, 0, 0
224, 871, -1, 15313242, 6, 246, 26, 119, 73, 171, 1, 1, 1, 1, 0.753284, 284, 0, 0, 0, 0, 0, 1
73, 874, 1, 15317442, 7, 155, 246, 26, 14, 171, 0.538338, 1, 1, 0.322246, 1, 284, 0, 0, 0, 0, 0, 0
171, 896, 1, 15317442, 7, 155, 14, 246, 78, 26, 0.646006, 0.429661, 1, 0.214977, 1, 284, 0, 0, 0, 0, 0, 0
119, 917, -1, 15317442, 7, 246, 26, 171, 10000000, 10000000, 0.969753, 1, 0.96807, 0, 0, 284, 0, 0, 0, 1, 1, 0
26, 941, -1, 15317442, 7, 246, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 284, 0, 1, 1, 1, 1, 0
246, 941, 1, 15317442, 7, 155, 14, 78, 129, 10000000, 0.753674, 0.537076, 0.548056, 0.241225, 0, 284, 0, 0, 0, 0, 1, 1
153, 321, 198, 16299999, 1, 116, 49, 221, 268, 27, 1, 1, 0.944693, 0.938076, 1, 51, 0, 0, 0, 0, 0, 0
27, 371, 198, 16300200, 2, 216, 116, 221, 268, 292, 1, 1, 0.96782, 1, 1, 51, 0, 0, 0, 0, 0, 0
49, 442, 201, 16300200, 2, 88, 266, 112, 216, 221, 0.969108, 1, 1, 1, 0.970456, 51, 0, 0, 0, 0, 0, 1
268, 449, 198, 16300200, 2, 88, 112, 221, 266, 216, 0.969108, 1, 1, 0.647389, 0.687917, 51, 0, 0, 0, 0, 0, 0
221, 479, 198, 16300200, 2, 88, 112, 266, 216, 86, 1, 1, 0.795415, 0.845196, 0.443771, 51, 0, 0, 0, 0, 0, 0
221, 479, 198, 16304400, 3, 88, 112, 266, 216, 86, 1, 1, 0.794883, 0.844768, 0.442945, 51, 0, 0, 0, 0, 0, 0
216, 520, 201, 16304400, 3, 131, 194, 86, 102, 88, 1, 1, 0.968036, 0.753222, 1, 51, 0, 0, 0, 0, 0, 0
112, 532, 198, 16304400, 3, 86, 194, 88, 266, 131, 1, 0.785769, 1, 1, 0.273873, 51, 0, 0, 0, 0, 0, 0
266, 551, 201, 16304400, 3, 194, 131, 209, 274, 227, 1, 0.97224, 0.107718, 0.19015, 0.120857, 51, 0, 0, 1, 1, 1, 1
38, 10, 1, 17299999, 1, 60, 8, 147, 247, 241, 1, 1, 1, 1, 1, 97, 1, 0, 0, 0, 0, 0
241, 96, -1, 17300200, 2, 143, 60, 8, 147, 243, 1, 1, 1, 1, 0.604448, 97, 0, 1, 0, 0, 0, 0
247, 100, 1, 17300200, 2, 164, 62, 243, 278, 285, 0.86229, 0.967879, 0.862873, 0.862471, 0.860828, 97, 0, 0, 0, 0, 0, 0
147, 133, -1, 17300200, 2, 143, 60, 62, 164, 180, 1, 1, 0.932504, 0.773007, 0.796496, 97, 0, 1, 0, 0, 0, 0
8, 157, -1, 17300200, 2, 243, 278, 285, 62, 143, 1, 1, 1, 1, 0.885722, 97, 0, 0, 0, 0, 0, 1
62, 223, 1, 17304400, 3, 7, 164, 243, 275, 143, 1, 1, 1, 0.645718, 1, 97, 0, 0, 0, 1, 0, 0
278, 201, 52, 17304400, 3, 174, 13, 98, 117, 240, 1, 1, 1, 1, 0.963525, 97, 0, 0, 0, 0, 0, 1
285, 256, -1, 17304400, 3, 61, 7, 164, 243, 212, 1, 1, 1, 1, 0.646831, 97, 0, 0, 0, 0, 0, 0
143, 265, 1, 17304400, 3, 7, 164, 275, 61, 231, 1, 1, 0.645718, 0.647477, 0.539954, 97, 0, 0, 1, 0, 0, 0
243, 292, -1, 17304400, 3, 7, 164, 212, 98, 117, 1, 1, 0.646831, 0.215456, 0.322559, 97, 0, 0, 0, 0, 0, 1
164, 337, -1, 17304698, 4, 100, 61, 7, 275, 150, 1, 1, 1, 0.412163, 0.27473, 97, 0, 0, 0, 1, 0, 0
7, 367, -1, 17304698, 4, 253, 275, 181, 100, 61, 1, 0.968546, 1, 1, 1, 97, 0, 0, 0, 0, 0, 1
100, 398, 19, 17305047, 5, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
61, 423, 1, 17305047, 5, 5, 150, 253, 181, 100, 1, 1, 0.972242, 1, 1, 97, 0, 0, 0, 0, 0, 0
275, 401, 53, 17305047, 5, 111, 48, 152, 280, 231, 1, 0.969612, 1, 1, 1, 97, 0, 0, 0, 0, 0, 1
181, 476, 1, 17305047, 5, 202, 5, 46, 150, 253, 1, 1, 0.864148, 1, 1, 97, 0, 0, 0, 0, 0, 1
240, 198, 117, 17308600, 4, 226, 267, 126, 13, 174, 0.96781, 1, 0.753673, 0.861814, 0.792743, 97, 0, 0, 0, 0, 0, 0
117, 201, 134, 17308600, 4, 267, 13, 206, 98, 174, 1, 1, 0.7803, 1, 0.61375, 97, 0, 0, 0, 0, 0, 0
98, 201, 155, 17308601, 4, 259, 206, 226, 267, 174, 1, 1, 1, 0.970844, 1, 97, 0, 0, 0, 0, 0, 1
231, 401, 101, 17309247, 6, 48, 152, 280, 5, 10000000, 1, 1, 1, 0, 0, 97, 0, 0, 0, 0, 1, 0
280, 398, 135, 17309247, 6, 111, 41, 201, 292, 268, 1, 0.755675, 0.825549, 0.968939, 0.863868, 97, 0, 0, 0, 1, 0, 0
152, 401, 142, 17309247, 6, 256, 111, 48, 10000000, 10000000, 1, 1, 1, 0, 0, 97, 0, 0, 0, 1, 1, 0
48, 401, 169, 17309247, 6, 256, 201, 111, 41, 27, 1, 1, 0.910005, 0.41255, 0, 97, 0, 0, 0, 0, 0, 1
253, 505, 1, 17313247, 6, 188, 46, 5, 150, 149, 0.970945, 1, 0.966427, 1, 0.537161, 97, 0, 0, 0, 0, 0, 0
150, 544, -1, 17313247, 6, 12, 46, 188, 5, 10000000, 1, 1, 0.782604, 1, 0, 97, 0, 0, 0, 0, 1, 0
5, 581, -1, 17313247, 6, 202, 188, 12, 46, 105, 1, 1, 1, 0.94776, 0.430237, 97, 0, 0, 0, 0, 0, 1
