source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
345, 201, 815, 12330166, 9, 137, 3, 275, 10000000, 10000000, 1, 0.752533, 1, 0, 0, 350, 0, 0, 0, 1, 1, 0
345, 201, 815, 12330515, 10, 137, 3, 275, 10000000, 10000000, 1, 0.752504, 1, 0, 0, 350, 0, 0, 0, 1, 1, 0
275, 235, 798, 12330515, 10, 393, 3, 137, 95, 326, 0.931202, 1, 1, 0.722716, 0.538302, 350, 1, 0, 0, 0, 1, 1
250, 201, 835, 12330515, 10, 345, 137, 275, 3, 10000000, 1, 0.967657, 0.962001, 0.537503, 0, 350, 1, 0, 0, 0, 1, 0
137, 271, 798, 12334715, 11, 182, 308, 326, 3, 393, 1, 1, 1, 1, 0.721084, 350, 0, 0, 1, 0, 1, 0
95, 290, 801, 12334715, 11, 82, 182, 308, 296, 393, 1, 1, 1, 0.969009, 1, 350, 0, 0, 0, 0, 1, 0
3, 304, 798, 12334715, 11, 308, 326, 232, 393, 216, 1, 1, 1, 0.858621, 0.96573, 350, 0, 1, 0, 1, 0, 0
393, 387, 801, 12334716, 11, 82, 182, 451, 308, 33, 1, 1, 0.762245, 1, 0.635598, 350, 0, 0, 1, 0, 0, 1
308, 433, 798, 12335104, 12, 398, 82, 142, 338, 182, 0.863439, 1, 0.954157, 0.750399, 1, 350, 1, 0, 0, 1, 0, 0
182, 472, 798, 12335104, 12, 261, 398, 82, 358, 453, 0.949395, 0.842844, 1, 0.722586, 0.69798, 350, 0, 1, 0, 1, 1, 0
33, 496, 801, 12335104, 12, 195, 245, 358, 6, 453, 1, 1, 1, 0.858669, 1, 350, 0, 0, 1, 0, 1, 0
82, 512, 798, 12335104, 12, 245, 478, 338, 398, 426, 0.960861, 1, 1, 0.968255, 0.790986, 350, 0, 1, 1, 1, 1, 1
338, 584, 801, 12335388, 13, 6, 195, 245, 358, 453, 0.965973, 1, 1, 1, 1, 350, 0, 0, 0, 1, 1, 0
398, 587, 801, 12335388, 13, 195, 6, 245, 358, 453, 1, 0.858643, 1, 1, 1, 350, 0, 0, 0, 1, 1, 0
478, 587, 801, 12335388, 13, 6, 195, 245, 358, 453, 0.965973, 1, 1, 1, 1, 350, 0, 0, 0, 1, 1, 0
426, 612, 798, 12335388, 13, 6, 195, 227, 245, 212, 0.965973, 1, 0.695756, 1, 0.303589, 350, 0, 0, 0, 0, 0, 0
245, 634, 798, 12335389, 13, 6, 195, 252, 227, 323, 0.965973, 1, 0.318049, 0.30005, 0.241195, 350, 0, 0, 1, 1, 1, 1
195, 672, 798, 12335764, 14, 51, 227, 6, 252, 323, 1, 0.927594, 1, 0.477045, 0.410352, 350, 0, 0, 0, 1, 1, 0
6, 713, 798, 12335764, 14, 227, 323, 212, 252, 57, 0.937405, 0.937604, 0.822163, 0.692824, 0.274472, 350, 0, 1, 0, 1, 0, 1
323, 816, 798, 12336113, 15, 57, 51, 212, 329, 350, 1, 1, 1, 0.754631, 0.692618, 350, 0, 0, 0, 1, 1, 0
227, 838, 798, 12336113, 15, 57, 350, 51, 212, 329, 1, 0.840649, 1, 1, 0.54873, 350, 0, 1, 0, 0, 1, 1
212, 875, 798, 12336113, 15, 350, 57, 329, 256, 197, 1, 1, 0.823094, 0.721231, 0.722966, 350, 1, 0, 1, 0, 0, 0
212, 875, 798, 12336553, 16, 350, 57, 329, 256, 197, 1, 1, 0.823045, 0.721193, 0.722928, 350, 1, 0, 1, 0, 0, 0
51, 897, 801, 12336553, 16, 350, 256, 396, 329, 231, 1, 1, 1, 1, 0.965691, 350, 1, 0, 1, 1, 0, 0
57, 921, 798, 12336553, 16, 350, 256, 329, 396, 231, 1, 1, 0.928789, 0.645859, 0.564122, 350, 1, 0, 1, 1, 1, 1
256, 967, 801, 12336929, 17, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 1, 1, 1, 1, 1, 0
396, 1001, 812, 12336929, 17, 350, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 350, 1, 0, 1, 1, 1, 0
329, 1001, 816, 12336929, 17, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 1, 0, 1, 1, 1, 0
345, 201, 815, 12346715, 11, 137, 3, 275, 10000000, 10000000, 1, 0.751196, 1, 0, 0, 350, 0, 0, 0, 1, 1, 0
393, 387, 801, 12346916, 12, 82, 182, 451, 308, 33, 1, 1, 0.755221, 1, 0.634368, 350, 0, 0, 1, 0, 0, 0
308, 433, 798, 12346916, 12, 398, 82, 142, 338, 182, 0.859059, 1, 0.952368, 0.74945, 1, 350, 1, 0, 0, 1, 0, 0
275, 235, 798, 12347116, 12, 393, 3, 137, 95, 326, 0.927617, 1, 1, 0.721273, 0.537342, 350, 1, 0, 0, 0, 1, 0
182, 472, 798, 12347304, 13, 261, 398, 82, 358, 453, 0.947566, 0.841608, 1, 0.721526, 0.696004, 350, 0, 1, 0, 1, 1, 0
82, 512, 798, 12347304, 13, 245, 478, 338, 398, 426, 0.959254, 1, 1, 0.966986, 0.789463, 350, 0, 1, 1, 1, 1, 0
142, 524, 801, 12347304, 13, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 350, 0, 0, 1, 1, 1, 0
398, 587, 801, 12347304, 13, 195, 6, 245, 358, 453, 1, 0.857546, 1, 1, 1, 350, 0, 0, 0, 1, 1, 0
453, 612, 798, 12347601, 14, 6, 195, 245, 227, 323, 0.964709, 1, 1, 0.546203, 0.273126, 350, 0, 0, 0, 0, 1, 0
358, 614, 798, 12347601, 14, 6, 323, 195, 245, 227, 0.964709, 0.765652, 1, 1, 0.273101, 350, 0, 1, 0, 0, 0, 0
245, 634, 798, 12347602, 14, 6, 195, 252, 227, 323, 0.964709, 1, 0.317433, 0.298954, 0.240841, 350, 0, 0, 1, 1, 1, 0
195, 672, 798, 12347602, 14, 51, 227, 6, 252, 323, 1, 0.925054, 1, 0.476149, 0.409689, 350, 0, 0, 0, 1, 1, 0
6, 713, 798, 12347602, 14, 227, 323, 212, 252, 57, 0.935329, 0.935528, 0.820832, 0.690935, 0.274027, 350, 0, 1, 0, 1, 0, 0
6, 713, 798, 12347899, 15, 227, 323, 212, 252, 57, 0.935277, 0.935476, 0.820798, 0.690887, 0.274016, 350, 0, 1, 0, 1, 0, 0
323, 816, 798, 12347899, 15, 57, 51, 212, 329, 350, 1, 1, 1, 0.747978, 0.690739, 350, 0, 0, 0, 1, 1, 0
137, 271, 798, 12355317, 13, 182, 308, 326, 3, 393, 1, 1, 1, 1, 0.719303, 350, 0, 0, 1, 0, 1, 0
95, 289, 801, 12355317, 13, 82, 182, 308, 393, 326, 1, 1, 1, 1, 1, 350, 0, 0, 0, 1, 1, 0
3, 304, 798, 12355317, 13, 308, 326, 232, 393, 216, 1, 1, 1, 0.856727, 0.9636, 350, 0, 1, 0, 1, 0, 0
326, 383, 801, 12355317, 13, 82, 142, 182, 308, 33, 1, 0.9511, 1, 1, 0.683454, 350, 0, 0, 0, 0, 0, 0
323, 816, 798, 12356099, 16, 57, 51, 212, 329, 350, 1, 1, 1, 0.743419, 0.689437, 350, 0, 0, 0, 1, 1, 0
227, 839, 798, 12356099, 16, 57, 350, 51, 212, 329, 1, 0.838637, 1, 1, 0.547229, 350, 0, 1, 0, 0, 1, 0
212, 875, 798, 12356435, 17, 350, 57, 329, 256, 197, 1, 1, 0.820806, 0.719474, 0.7212, 350, 1, 0, 1, 0, 0, 0
51, 897, 801, 12356435, 17, 350, 256, 396, 329, 231, 1, 1, 1, 1, 0.963636, 350, 1, 0, 1, 1, 0, 0
57, 921, 798, 12356435, 17, 350, 256, 329, 396, 231, 1, 1, 0.924521, 0.644479, 0.562021, 350, 1, 0, 1, 1, 1, 0
256, 967, 801, 12356772, 18, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 1, 1, 1, 1, 1, 0
396, 1001, 812, 12356772, 18, 350, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 350, 1, 0, 1, 1, 1, 0
329, 1001, 816, 12356772, 18, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 1, 0, 1, 1, 1, 0
216, 327, 801, 12359517, 14, 82, 182, 308, 296, 393, 0.961647, 1, 1, 1, 1, 350, 0, 0, 0, 0, 1, 0
232, 367, 801, 12359517, 14, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 350, 0, 0, 0, 0, 0, 0
326, 383, 801, 12359517, 14, 82, 142, 182, 308, 33, 1, 0.950467, 1, 1, 0.683062, 350, 0, 0, 0, 0, 0, 0
393, 387, 801, 12359517, 14, 82, 182, 451, 308, 33, 1, 1, 0.748102, 1, 0.633103, 350, 0, 0, 1, 0, 0, 0
308, 433, 798, 12359517, 14, 398, 82, 142, 338, 182, 0.854434, 1, 0.950467, 0.748441, 1, 350, 1, 0, 0, 1, 0, 0
182, 473, 798, 12359957, 15, 261, 398, 82, 358, 453, 0.945677, 0.840329, 1, 0.720429, 0.693967, 350, 0, 1, 0, 1, 1, 0
82, 513, 798, 12359957, 15, 245, 478, 338, 398, 426, 0.957594, 1, 1, 0.965673, 0.787889, 350, 0, 1, 1, 1, 1, 0
142, 524, 801, 12359957, 15, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 350, 0, 0, 1, 1, 1, 0
338, 584, 801, 12359958, 15, 6, 195, 245, 358, 453, 0.963433, 1, 1, 1, 1, 350, 0, 0, 0, 1, 1, 0
398, 587, 801, 12359958, 15, 195, 6, 245, 358, 453, 1, 0.856385, 1, 1, 1, 350, 0, 0, 0, 1, 1, 0
453, 612, 798, 12360398, 16, 6, 195, 245, 227, 323, 0.963387, 1, 1, 0.54525, 0.272649, 350, 0, 0, 0, 0, 1, 0
358, 614, 798, 12360398, 16, 6, 323, 195, 245, 227, 0.963387, 0.758223, 1, 1, 0.272625, 350, 0, 1, 0, 0, 0, 0
245, 634, 798, 12360398, 16, 6, 195, 252, 227, 323, 0.963387, 1, 0.316789, 0.297815, 0.24047, 350, 0, 0, 1, 1, 1, 0
195, 672, 798, 12360398, 16, 51, 227, 6, 252, 323, 1, 0.922325, 1, 0.475184, 0.408974, 350, 0, 0, 0, 1, 1, 0
6, 713, 798, 12360398, 16, 227, 323, 212, 252, 57, 0.933095, 0.933293, 0.819397, 0.688904, 0.273547, 350, 0, 1, 0, 1, 0, 0
6, 713, 798, 12360734, 17, 227, 323, 212, 252, 57, 0.933037, 0.933235, 0.81936, 0.688851, 0.273535, 350, 0, 1, 0, 1, 0, 0
323, 816, 798, 12360734, 17, 57, 51, 212, 329, 350, 1, 1, 1, 0.740866, 0.688703, 350, 0, 0, 0, 1, 1, 0
227, 839, 798, 12360734, 17, 57, 350, 51, 212, 329, 1, 0.838171, 1, 1, 0.546882, 350, 0, 1, 0, 0, 1, 0
212, 875, 798, 12364935, 18, 350, 57, 329, 256, 197, 1, 1, 0.819853, 0.718741, 0.720464, 350, 1, 0, 1, 0, 0, 0
51, 897, 801, 12364935, 18, 350, 256, 396, 329, 231, 1, 1, 1, 1, 0.962759, 350, 1, 0, 1, 1, 0, 0
57, 922, 798, 12364935, 18, 350, 256, 329, 396, 231, 1, 1, 0.922708, 0.643892, 0.561127, 350, 1, 0, 1, 1, 1, 0
256, 967, 801, 12365375, 19, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 1, 1, 1, 1, 1, 0
396, 1001, 812, 12365375, 19, 350, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 350, 1, 0, 1, 1, 1, 0
329, 1001, 816, 12365375, 19, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 1, 0, 1, 1, 1, 0
11, 1, 120, 13299999, 1, 175, 64, 419, 489, 177, 1, 1, 1, 0.956148, 0.798839, 437, 0, 0, 1, 1, 0, 0
419, 1, 212, 13300200, 2, 32, 177, 217, 64, 56, 1, 1, 1, 1, 0.753562, 437, 0, 0, 0, 0, 0, 1
489, 1, 212, 13300200, 2, 286, 32, 175, 177, 217, 1, 1, 0.954273, 1, 1, 437, 0, 0, 0, 0, 0, 0
64, -1, 278, 13308400, 3, 192, 43, 369, 286, 32, 0.967004, 0.863873, 1, 1, 0.967438, 437, 0, 0, 0, 0, 0, 0
177, 1, 290, 13308400, 3, 369, 286, 32, 175, 192, 1, 1, 1, 1, 0.412637, 437, 0, 0, 0, 0, 0, 0
32, 1, 328, 13308400, 3, 50, 369, 286, 192, 43, 1, 1, 1, 0.537224, 0.215968, 437, 0, 0, 0, 0, 0, 1
286, -1, 356, 13308710, 4, 43, 192, 50, 318, 222, 1, 1, 1, 1, 0.862161, 437, 0, 0, 0, 0, 0, 0
369, -1, 378, 13308710, 4, 43, 192, 222, 202, 50, 1, 1, 1, 0.91835, 0.94717, 437, 0, 0, 0, 0, 0, 0
192, 1, 486, 13308711, 4, 410, 461, 446, 476, 349, 0.847054, 0.752046, 0.726125, 0.725847, 0.703715, 437, 1, 1, 1, 1, 1, 0
50, -1, 487, 13308711, 4, 488, 446, 414, 349, 476, 1, 1, 1, 0.96883, 1, 437, 1, 1, 1, 1, 1, 1
476, -1, 587, 13309073, 5, 461, 410, 479, 488, 446, 1, 1, 0.699257, 1, 1, 437, 1, 1, 1, 1, 1, 0
446, 1, 612, 13309073, 5, 135, 28, 263, 34, 164, 1, 1, 1, 0.753377, 1, 437, 0, 0, 0, 0, 0, 0
488, 1, 612, 13309073, 5, 434, 135, 28, 263, 164, 0.361322, 0.966953, 1, 1, 1, 437, 1, 0, 0, 0, 0, 1
263, 45, 598, 13309461, 6, 34, 190, 135, 103, 28, 1, 0.859661, 1, 1, 0.539877, 437, 0, 0, 0, 0, 0, 1
164, 1, 681, 13309461, 6, 434, 247, 377, 28, 215, 1, 0.957369, 0.798183, 1, 1, 437, 1, 0, 1, 0, 0, 0
28, 1, 730, 13309462, 6, 181, 89, 377, 434, 279, 1, 1, 0.95782, 0.826178, 0.724088, 437, 0, 0, 0, 1, 0, 1
434, 1, 812, 13317662, 7, 209, 77, 238, 22, 143, 0.970105, 0.75522, 1, 1, 1, 437, 0, 0, 0, 0, 0, 0
377, 1, 819, 13317662, 7, 209, 77, 238, 22, 143, 0.862315, 0.75522, 1, 1, 1, 437, 0, 0, 0, 0, 0, 0
279, 1, 845, 13317662, 7, 238, 77, 22, 209, 143, 0.966206, 0.647331, 1, 0.646737, 1, 437, 0, 0, 0, 0, 0, 0
89, -1, 880, 13317662, 7, 22, 305, 181, 165, 143, 1, 1, 1, 0.537362, 1, 437, 0, 0, 0, 1, 0, 1
103, 65, 601, 13321661, 7, 107, 280, 190, 34, 211, 0.862665, 0.861043, 1, 1, 0.643759, 437, 0, 0, 0, 0, 0, 0
135, 83, 598, 13321661, 7, 190, 34, 280, 20, 10000000, 0.95594, 1, 0.568602, 0, 0, 437, 0, 0, 1, 0, 1, 0
34, 114, 598, 13321662, 7, 190, 107, 280, 10000000, 10000000, 0.958877, 0.375957, 0.379068, 0, 0, 437, 0, 0, 1, 1, 1, 1
190, 124, 601, 13321662, 7, 107, 280, 20, 211, 67, 1, 1, 0.72412, 0.751052, 0.646728, 437, 0, 0, 0, 0, 0, 0
143, 1, 887, 13321862, 8, 209, 22, 77, 305, 181, 0.646444, 1, 0.431359, 0.844872, 0.860687, 437, 0, 0, 0, 0, 0, 0
181, -1, 921, 13321862, 8, 165, 30, 305, 22, 66, 0.644543, 0.538855, 1, 0.862012, 0.42932, 437, 0, 0, 0, 0, 0, 0
22, 1, 946, 13321862, 8, 165, 209, 77, 10000000, 10000000, 0.107424, 0.430963, 0.323519, 0, 0, 437, 1, 1, 0, 1, 1, 1
305, -1, 960, 13321862, 8, 30, 165, 66, 176, 22, 0.754397, 0.751967, 0.643981, 0.480751, 1, 437, 0, 0, 0, 0, 0, 0
190, 124, 601, 13322089, 8, 107, 280, 20, 211, 67, 1, 1, 0.724082, 0.751017, 0.646698, 437, 0, 0, 0, 0, 0, 1
20, 274, 601, 13322412, 9, 163, 312, 96, 183, 107, 0.970003, 0.96857, 0.751433, 1, 1, 437, 0, 0, 0, 0, 0, 0
107, 313, 598, 13322412, 9, 16, 96, 312, 163, 183, 0.868964, 0.768694, 0.7936, 0.722276, 0.964861, 437, 0, 0, 0, 0, 0, 1
183, 319, 601, 13322670, 10, 96, 163, 312, 155, 79, 0.966101, 0.969976, 1, 0.861568, 0.60428, 437, 0, 0, 0, 0, 0, 0
312, 444, 598, 13322671, 10, 96, 277, 310, 163, 174, 1, 0.475877, 0.861207, 1, 0.753481, 437, 0, 1, 0, 0, 0, 1
163, 493, 598, 13330871, 11, 381, 277, 310, 187, 304, 0.956793, 0.925879, 0.95877, 0.215289, 0.214836, 437, 0, 0, 0, 1, 1, 0
174, 518, 601, 13330871, 11, 464, 430, 353, 187, 129, 1, 1, 0.968276, 0.861154, 1, 437, 1, 1, 1, 0, 0, 0
96, 525, 598, 13330871, 11, 381, 277, 310, 129, 304, 1, 0.792099, 0.961452, 0.600748, 0.567239, 437, 0, 0, 0, 0, 1, 1
310, 554, 601, 13330871, 11, 187, 304, 144, 84, 4, 0.968798, 1, 1, 0.969266, 0.752998, 437, 0, 0, 0, 0, 0, 0
310, 554, 601, 13331194, 12, 187, 304, 144, 84, 4, 0.968765, 1, 1, 0.969232, 0.752972, 437, 0, 0, 0, 0, 0, 0
381, 621, 598, 13331194, 12, 187, 304, 4, 84, 255, 0.968765, 1, 0.752972, 1, 0.858427, 437, 0, 0, 0, 0, 0, 1
84, 723, 598, 13331570, 13, 355, 411, 471, 445, 417, 1, 0.954313, 1, 1, 0.956891, 437, 0, 1, 1, 1, 1, 1
255, 757, 601, 13331570, 13, 132, 94, 265, 355, 411, 1, 0.860358, 1, 1, 1, 437, 0, 0, 0, 0, 1, 0
417, 787, 601, 13343770, 14, 94, 132, 37, 265, 355, 1, 1, 0.956852, 1, 1, 437, 0, 0, 0, 0, 0, 0
445, 787, 601, 13343770, 14, 94, 132, 265, 301, 172, 1, 1, 1, 0.721078, 0.684334, 437, 0, 0, 0, 0, 0, 0
471, 787, 601, 13343770, 14, 94, 132, 37, 265, 355, 1, 1, 0.936614, 1, 1, 437, 0, 0, 0, 0, 0, 0
411, 801, 612, 13343770, 14, 94, 132, 37, 172, 265, 1, 1, 0.965242, 0.857957, 0.964708, 437, 0, 0, 0, 0, 0, 0
355, 801, 620, 13343770, 14, 94, 37, 132, 172, 265, 1, 1, 1, 0.750712, 1, 437, 0, 0, 0, 0, 0, 1
265, 801, 650, 13344093, 15, 134, 94, 172, 132, 301, 0.858376, 1, 0.965168, 1, 0.644055, 437, 0, 0, 0, 0, 0, 0
132, 801, 676, 13344093, 15, 301, 94, 172, 252, 37, 1, 1, 0.965168, 0.694693, 1, 437, 0, 0, 0, 0, 0, 0
37, 798, 682, 13344093, 15, 134, 252, 74, 301, 94, 0.968242, 1, 0.931095, 1, 1, 437, 0, 0, 0, 0, 0, 1
172, 798, 721, 13344093, 15, 134, 252, 74, 323, 69, 1, 1, 0.819319, 0.967665, 0.719333, 437, 0, 0, 0, 1, 0, 0
94, 801, 723, 13348293, 16, 74, 134, 252, 301, 69, 1, 1, 0.951586, 1, 0.239657, 437, 0, 0, 0, 0, 0, 0
301, 798, 749, 13348293, 16, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.963446, 437, 0, 0, 0, 1, 0, 1
252, 801, 850, 13360494, 17, 69, 134, 74, 10000000, 10000000, 1, 1, 0.641521, 0, 0, 437, 0, 0, 0, 1, 1, 1
74, 798, 881, 13368694, 18, 69, 383, 437, 285, 148, 1, 0.750448, 0.749236, 0.641225, 0.535805, 437, 0, 1, 1, 1, 0, 0
134, 801, 883, 13368694, 18, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0, 1, 1, 1, 1, 1
69, 801, 929, 13368694, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
69, 801, 929, 13372894, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
313, 250, 198, 14299999, 1, 322, 27, 428, 332, 439, 1, 1, 0.827408, 0.846977, 0.756787, 197, 0, 0, 1, 0, 1, 0
27, 340, 198, 14300200, 2, 123, 49, 226, 322, 389, 1, 1, 1, 1, 0.968454, 197, 0, 0, 0, 0, 1, 1
332, 373, 201, 14300200, 2, 420, 41, 118, 117, 123, 1, 0.970036, 1, 1, 0.958984, 197, 1, 0, 0, 0, 0, 0
428, 387, 201, 14300200, 2, 391, 324, 41, 470, 88, 1, 1, 1, 0.886511, 0.968218, 197, 1, 0, 0, 1, 0, 0
439, 412, 198, 14300200, 2, 88, 118, 116, 117, 389, 1, 1, 1, 1, 1, 197, 0, 0, 0, 0, 1, 0
389, 415, 198, 14304400, 3, 420, 291, 118, 117, 88, 0.646157, 0.87175, 1, 1, 0.86025, 197, 1, 0, 0, 0, 0, 0
322, 432, 198, 14304400, 3, 420, 244, 88, 117, 41, 1, 1, 1, 1, 0.754131, 197, 1, 0, 0, 0, 0, 0
49, 466, 201, 14304400, 3, 420, 138, 291, 384, 289, 1, 0.96918, 0.970495, 0.537796, 0.430186, 197, 1, 0, 0, 1, 1, 1
226, 466, 198, 14304400, 3, 86, 334, 88, 244, 117, 1, 1, 1, 0.862588, 1, 197, 0, 0, 0, 0, 0, 0
420, 587, 201, 14308601, 4, 450, 114, 390, 276, 102, 0.916446, 1, 1, 1, 1, 197, 1, 0, 1, 0, 0, 1
291, 663, 198, 14308601, 4, 429, 460, 390, 457, 477, 1, 0.931812, 0.965028, 0.949939, 0.798493, 197, 1, 1, 1, 1, 1, 0
217, 105, 198, 15299999, 1, 160, 198, 408, 71, 56, 1, 1, 1, 0.775674, 1, 342, 0, 0, 1, 0, 0, 0
56, 154, 198, 15300200, 2, 313, 335, 408, 71, 160, 0.965291, 0.964385, 0.969068, 0.775553, 0.687694, 342, 0, 0, 1, 0, 0, 0
408, 201, 215, 15300200, 2, 403, 23, 333, 133, 194, 0.883058, 1, 0.879949, 1, 1, 342, 1, 0, 0, 0, 0, 1
194, 198, 281, 15308400, 3, 206, 481, 472, 403, 494, 0.967139, 1, 1, 0.967472, 1, 342, 0, 1, 1, 1, 1, 0
133, 201, 314, 15308400, 3, 403, 486, 458, 494, 481, 0.952245, 0.860012, 0.847209, 0.685609, 0.601834, 342, 1, 1, 1, 1, 1, 0
23, 201, 352, 15308400, 3, 333, 316, 403, 481, 472, 1, 0.863036, 1, 1, 1, 342, 0, 0, 1, 1, 1, 1
333, 201, 432, 15308401, 3, 206, 65, 278, 316, 189, 1, 0.863845, 0.970751, 1, 0.647253, 342, 0, 0, 0, 0, 0, 0
472, 201, 412, 15312600, 4, 65, 206, 278, 316, 319, 1, 1, 1, 1, 0.754557, 342, 0, 0, 0, 0, 0, 0
481, 201, 412, 15312600, 4, 403, 65, 206, 278, 316, 1, 1, 1, 1, 1, 342, 1, 0, 0, 0, 0, 0
403, 201, 415, 15312600, 4, 65, 206, 278, 316, 113, 0.971385, 1, 1, 1, 0.863319, 342, 0, 0, 0, 0, 0, 0
333, 201, 432, 15312601, 4, 206, 65, 278, 316, 189, 1, 0.863454, 0.970311, 1, 0.64696, 342, 0, 0, 0, 0, 0, 1
316, 201, 469, 15312601, 4, 65, 206, 319, 223, 45, 0.971385, 1, 0.754557, 0.970351, 0.538083, 342, 0, 0, 0, 0, 0, 0
316, 201, 469, 15312872, 5, 65, 206, 319, 223, 45, 0.971357, 1, 0.754535, 0.970323, 0.538067, 342, 0, 0, 0, 0, 0, 0
206, 201, 513, 15312872, 5, 10, 65, 319, 280, 211, 1, 1, 1, 0.412807, 0.362111, 342, 0, 0, 0, 0, 0, 1
65, 201, 553, 15312872, 5, 179, 280, 10, 299, 67, 1, 0.963217, 1, 0.440075, 0.215021, 342, 0, 0, 0, 0, 0, 0
319, 198, 545, 15313156, 6, 211, 280, 67, 10, 299, 1, 1, 0.860056, 0.970515, 0.697203, 342, 0, 0, 0, 0, 0, 0
65, 201, 553, 15313156, 6, 179, 280, 10, 299, 67, 1, 0.96318, 1, 0.44002, 0.215014, 342, 0, 0, 0, 0, 0, 0
10, 198, 639, 15313156, 6, 433, 275, 345, 67, 376, 0.967114, 0.431585, 1, 1, 1, 342, 1, 1, 0, 0, 0, 1
67, 201, 764, 15313415, 7, 173, 250, 59, 345, 55, 1, 0.965475, 1, 1, 0.550627, 342, 0, 0, 0, 0, 0, 0
376, 198, 769, 15313415, 7, 433, 442, 427, 372, 137, 1, 0.481347, 0.476329, 0.273803, 0.753104, 342, 1, 1, 1, 1, 0, 0
433, 198, 785, 15313415, 7, 275, 137, 95, 55, 191, 0.97104, 0.860691, 1, 1, 1, 342, 0, 0, 0, 0, 0, 1
95, 247, 801, 15313777, 8, 308, 393, 326, 3, 232, 0.968089, 1, 1, 1, 1, 342, 0, 1, 0, 0, 0, 1
55, 201, 942, 15313777, 8, 137, 10000000, 10000000, 10000000, 10000000, 0.215164, 0, 0, 0, 0, 342, 1, 1, 1, 1, 1, 1
232, 334, 801, 15321977, 9, 182, 308, 33, 82, 296, 1, 1, 1, 0.860867, 0.970359, 342, 0, 0, 0, 0, 0, 0
3, 346, 798, 15321977, 9, 261, 308, 33, 142, 393, 1, 1, 1, 0.759063, 0.9672, 342, 0, 0, 0, 0, 1, 0
326, 363, 801, 15321977, 9, 82, 182, 142, 308, 33, 1, 1, 0.970335, 1, 1, 342, 0, 0, 0, 0, 0, 0
393, 383, 801, 15321977, 9, 478, 459, 82, 182, 142, 1, 1, 1, 1, 1, 342, 1, 1, 0, 0, 0, 1
142, 484, 801, 15326178, 10, 195, 245, 358, 426, 453, 0.965439, 1, 1, 1, 1, 342, 0, 0, 0, 1, 1, 0
182, 518, 798, 15326178, 10, 426, 459, 451, 398, 338, 0.9559, 1, 1, 0.962386, 1, 342, 1, 1, 1, 1, 0, 1
338, 566, 801, 15338378, 11, 195, 245, 358, 6, 426, 0.964177, 1, 1, 0.749744, 1, 342, 0, 0, 0, 0, 1, 0
398, 584, 801, 15338378, 11, 195, 6, 245, 112, 358, 1, 0.85685, 1, 0.964925, 1, 342, 0, 0, 0, 0, 0, 0
451, 587, 801, 15338378, 11, 6, 245, 195, 112, 358, 1, 1, 0.857046, 1, 1, 342, 0, 0, 0, 0, 0, 0
459, 587, 801, 15338378, 11, 6, 195, 245, 112, 358, 0.963956, 0.964177, 1, 0.964925, 1, 342, 0, 0, 0, 0, 0, 0
426, 615, 798, 15338378, 11, 6, 323, 195, 245, 358, 1, 0.87291, 1, 1, 1, 342, 0, 0, 0, 0, 0, 1
358, 633, 798, 15338740, 12, 6, 195, 245, 227, 112, 0.963919, 1, 1, 0.463077, 0.750468, 342, 0, 0, 0, 0, 0, 0
245, 672, 798, 15338740, 12, 6, 195, 323, 252, 227, 0.963919, 1, 0.465418, 0.215246, 0.157825, 342, 0, 0, 1, 1, 1, 0
6, 754, 798, 15338741, 12, 350, 197, 51, 212, 323, 1, 1, 1, 0.841702, 0.959726, 342, 0, 0, 0, 0, 0, 1
323, 834, 798, 15339051, 13, 57, 212, 197, 256, 350, 1, 1, 1, 0.860772, 0.818071, 342, 0, 0, 0, 0, 0, 0
51, 862, 801, 15339051, 13, 396, 350, 329, 57, 314, 0.966566, 1, 0.859989, 1, 0.42982, 342, 1, 0, 1, 0, 1, 0
